Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,0.08266690189214665,-0.3556304321139015,0.2391141428219037,0.7688764882365169,-0.11025479512324154,-0.45435566382694703,-0.3467001590338316
0.0,Left,Left_IndexProximal,-0.04213005819871474,0.03075222213729978,0.4024759815083887,-0.6193549550076511,-0.6225552274657136,-0.7656932344697166,0.3419046788383634
0.0,Left,Left_IndexIntermediate,-0.14690255401593816,-0.2876182404378218,0.32617119343740425,0.9123816056853624,0.01715713390959528,0.44641528035887756,-0.7489947241435315
0.0,Left,Left_IndexDistal,-0.18660132677050897,-0.19215036132863025,0.39787997594207447,0.33391324893951113,0.6435155643954192,0.28355226583116744,0.709226211383503
0.0,Left,Left_IndexDistalEnd,-0.1815878829632734,0.08729969875247573,0.38401371695521813,-0.233914446839819,0.2008897317191377,-0.81190399527121,0.20110592280644146
0.0,Left,Left_MiddleProximal,-0.31971188157500474,-0.015483454969262234,0.38500392911479503,0.07732889032197743,-0.5303731540685754,0.8059039091550589,0.016254799681087118
0.0,Left,Left_MiddleIntermediate,0.03595822293148365,-0.11901282500540178,0.24526067473190283,-0.0638383973215545,0.2978144347793851,0.37339970771878417,0.775181464884534
0.0,Left,Left_MiddleDistal,-0.056061517778771885,-0.12646663181449252,0.1844509336994657,0.03355837766945868,-0.7341205873105322,-0.34068442465553034,-0.190565110844655
0.0,Left,Left_MiddleDistalEnd,0.06356919020616164,-0.11392908748055006,0.21115776629930763,-0.09119692726796347,-0.4454032901679001,0.7006128585277663,-0.4036435909491415
0.0,Left,Left_PinkyProximal,-0.2967202527412963,-0.2023546201024851,0.4097699507015187,0.34051066613855374,-0.6502634669176671,0.45316295123726247,-0.5542209140906195
0.0,Left,Left_PinkyIntermediate,-0.31241241069397463,0.07260659562353078,0.29358021754623703,0.8363389470409772,0.4052218909506161,-0.6061000588878173,0.15895503807225808
0.0,Left,Left_PinkyDistal,0.1119608101576905,0.07589209363072308,0.43384230267891244,0.6478337558617449,-0.687487076153979,0.49762668345380623,0.046229874404808746
0.0,Left,Left_PinkyDistalEnd,0.02278191834534321,-0.3234803521911327,0.29594436823849973,0.8224148351224769,-0.42419750120316657,-0.5273153372794122,0.5016515556912836
0.0,Left,Left_RingProximal,-0.055188008284756396,-0.2078022134982503,0.23538716737946488,-0.6401030772723102,-0.28024475681194727,-0.4139545542212638,-0.20492246247401547
0.0,Left,Left_RingIntermediate,-0.11929819289641722,-0.3276935921269027,0.24640299361330303,-0.4238027469645759,-0.17476746123269615,-0.4841274431102386,0.9005884646648691
0.0,Left,Left_RingDistal,-0.03584014541172725,0.08917131726148741,0.19154325204189063,0.6630583919596937,-0.47297671061089186,-0.42802538263244705,-0.2915988880953559
0.0,Left,Left_RingDistalEnd,-0.04606687976834345,0.05478610992481281,0.3079485338478094,0.8179013426739725,-0.058592898729779685,0.2876064297909552,0.86545630517917
0.0,Left,Left_ThumbProximal,-0.1764796948449062,0.06910317117936354,0.345140590998685,-0.07950325672956193,-0.3368640820975347,-0.04751907928614685,0.04657347431262837
0.0,Left,Left_ThumbIntermediate,-0.0782318517384048,-0.22493438150217268,0.3769269537199139,0.5604017307908269,0.09768869226815446,0.2784248730543909,0.404596482243733
0.0,Left,Left_ThumbDistal,0.10867588478453183,0.03539355027029417,0.4228009782159901,0.1126782231417901,-0.20277689995022075,0.6098659584708942,0.40619106818798245
0.0,Left,Left_ThumbDistalEnd,-0.24168941784589232,-0.12153695807589779,0.4305022235910285,-0.29619293929950574,0.43259424242592537,0.6926785082269503,0.7571644672008281
