Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.22346001525165443,-0.04739057712221989,0.39398475732647775,0.5443971534672998,-0.8291561929810112,-0.6698600830517475,-0.153461021910673
0.0,Left,Left_IndexProximal,-0.03732827109115067,-0.2669116392901253,0.3958339546390128,0.5118806393206223,0.14402989838102664,0.8321263656151067,-0.5555687997073725
0.0,Left,Left_IndexIntermediate,-0.20054882259172147,0.09636291398754254,0.3862542851848184,0.8293846272135368,-0.3613092334919894,0.021851321284889313,0.7353319969256723
0.0,Left,Left_IndexDistal,0.03213203860852676,-0.26797345444402215,0.3906685860634429,0.08934327492114447,0.4412996802791732,-0.47002193954626226,0.8294937033034367
0.0,Left,Left_IndexDistalEnd,0.011461272574630144,-0.019793852323102934,0.3410247558497711,0.17018599038939264,0.12552812040230354,-0.7106298588188404,0.33813579760127654
0.0,Left,Left_MiddleProximal,-0.10659389623956692,-0.03801914696308428,0.43598885089247336,-0.18750092231375892,0.5080717715386195,0.7088247567036626,-0.23600569956273187
0.0,Left,Left_MiddleIntermediate,-0.2977898020428495,-0.09752254269076366,0.18048784021108785,0.29594237245288624,-0.7236682261464034,-0.0791343641445531,-0.4716335180929214
0.0,Left,Left_MiddleDistal,0.033666607121694225,-0.09943832254575624,0.37113524135101983,-0.7168222720133998,-0.09807801408167771,0.28090748686271405,0.38771997622682564
0.0,Left,Left_MiddleDistalEnd,-0.31265005189438116,0.09876589773209887,0.19888191475235412,0.7849555610288905,0.47146770651171377,0.5706398955833442,0.26444525000744845
0.0,Left,Left_PinkyProximal,-0.256620202128658,-0.07250954092492096,0.2174590996841992,0.435744877391663,-0.48523577859597006,0.5632026248802972,0.11709312420606288
0.0,Left,Left_PinkyIntermediate,-0.17923591092369093,-0.00020938144217197419,0.34653146103259125,-0.012336953987800325,0.058996996248950606,0.4558584120399928,0.4293636252047027
0.0,Left,Left_PinkyDistal,-0.048823268819519705,-0.0991324534175353,0.3013170453534202,0.8633932395123989,-0.5996143169964089,-0.45557536274398863,-0.5096004860366059
0.0,Left,Left_PinkyDistalEnd,-0.232333659516281,-0.2860438844518375,0.44268115228616245,-0.42209820837543577,0.461060408586475,0.5557318675646815,0.28519256899022205
0.0,Left,Left_RingProximal,0.041887913920152176,0.03914480828606881,0.37453875510263646,0.7468105663636639,0.1229972637419271,0.7339912435210737,0.10898216482625389
0.0,Left,Left_RingIntermediate,-0.019388927223602304,0.057433169565241915,0.3473471409013782,-0.6243540523540067,0.46975567414965125,-0.1699452829092194,0.9071032667020448
0.0,Left,Left_RingDistal,-0.04028427980105587,-0.030553721764209063,0.40458206258916307,0.750544404741244,-0.5491227108714316,0.6719531296783635,0.1432941752371586
0.0,Left,Left_RingDistalEnd,-0.20992118292097844,-0.1970486054967849,0.29716475782612994,-0.2346388731941199,-0.7931209372586839,0.4986645139559841,0.607477506901685
0.0,Left,Left_ThumbProximal,-0.10682089001507686,0.05889812764434471,0.36190507760480284,-0.13992677487922267,-0.020845343071166145,-0.6074394399231897,-0.39834879173365173
0.0,Left,Left_ThumbIntermediate,0.025517727537095247,-0.2361958887437819,0.296320907299732,0.5670510126924453,0.45836780580642233,-0.6439942972988584,0.07758834054371078
0.0,Left,Left_ThumbDistal,-0.19144252563229586,-0.317775774192034,0.42243332334418027,-0.08786447919077622,-0.6966008069996841,-0.7533076346160851,0.3950410615093819
0.0,Left,Left_ThumbDistalEnd,0.08658175195116502,-0.11968663896718384,0.4218087694024795,0.92718221897616,0.43959676584309804,-0.12340706363401,-0.08593018243381334
