Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.030756522862131985,0.07678483016862864,0.3710344455407653,-0.6548161900692274,-0.09735572766005218,-0.4985899419868371,-0.031142732387149263
0.0,Left,Left_IndexProximal,-0.28641005445073875,-0.32148457610511866,0.4400483402248589,0.8381112460819173,-0.004140645509183027,0.6748280916186778,0.38906394795813914
0.0,Left,Left_IndexIntermediate,-0.12695642287018555,0.02871830257370067,0.25676689112731066,0.5110646619756392,0.6710390837694217,0.8508922689674366,0.10784268014887965
0.0,Left,Left_IndexDistal,0.07656137427075926,-0.1889738904506426,0.2039370478760436,-0.6494645677355236,-0.24039109347200815,0.0502585903396876,0.379280901930822
0.0,Left,Left_IndexDistalEnd,-0.0012343097588931595,-0.28199630929365965,0.34833175552364526,0.1717213645103418,0.44470727764847096,-0.39516385128147463,0.908567720511955
0.0,Left,Left_MiddleProximal,-0.2722137925196603,0.07989540265043049,0.19468017765114543,-0.3036366269189249,0.7048946669700612,0.06595943473592147,-0.6974105332418765
0.0,Left,Left_MiddleIntermediate,-0.3092938803685364,-0.27103326214567347,0.3663683509802573,-0.34964176201103736,-0.6417120446413949,-0.1647273136177223,0.7866532989762803
0.0,Left,Left_MiddleDistal,-0.14606445859720682,-0.29789669481421877,0.3213286822891062,-0.47046423941900184,-0.02173369572538053,-0.7189951472957795,-0.09910993366134302
0.0,Left,Left_MiddleDistalEnd,0.07360778057352418,-0.07442580794032522,0.39686586718255856,-0.5545641803279031,0.10546620716068622,0.18435447024197715,-0.5232734203719911
0.0,Left,Left_PinkyProximal,-0.0052404282211281905,-0.15386371767587934,0.4518490715619909,-0.47881032124887485,0.7119040797014055,-0.5819359511831217,0.15750244944681446
0.0,Left,Left_PinkyIntermediate,-0.034958807827647154,-0.16434493138425105,0.2125553648122005,-0.45924400152280676,-0.18038758094432916,-0.17304818292655655,0.31797903693136054
0.0,Left,Left_PinkyDistal,0.1364625286917513,-0.009346086636214057,0.23039691707746712,-0.37849374730762647,0.7705179196978257,-0.36325356116852126,-0.3562392781119806
0.0,Left,Left_PinkyDistalEnd,-0.08613614820209736,-0.198189063767979,0.19040725141612633,0.5615678360510303,0.045420340942786686,-0.7549185801060443,0.4999987234272726
0.0,Left,Left_RingProximal,0.05487109946473995,-0.05626250234713759,0.26889906646755213,0.7100922629808992,-0.12297543620271889,0.7061589521020962,-0.20565806306721424
0.0,Left,Left_RingIntermediate,-0.2114592749035521,-0.024782936490961582,0.34686180084203383,-0.6207032723802097,0.5946680962345386,0.09381656113725734,-0.7276786615493612
0.0,Left,Left_RingDistal,0.11119404702206137,0.03562629265970335,0.39333164353758565,0.00756503367031125,-0.5542998323086255,-0.5260506097419315,0.6116875422881004
0.0,Left,Left_RingDistalEnd,-0.1049210066147366,-0.2899666215371161,0.436665167533046,0.5792118483676048,-0.28213831524643873,-0.6716717731448454,-0.42395669087287796
0.0,Left,Left_ThumbProximal,-0.2662891554359769,-0.17548302425407233,0.36763382508939246,0.6622914530942261,-0.08893806710851782,0.21375932251371188,-0.14252688881845432
0.0,Left,Left_ThumbIntermediate,-0.06552176606233923,-0.2720738369038897,0.4088778941990375,0.8348747386575934,0.3046229593105195,-0.6386209120928071,-0.6993042430941914
0.0,Left,Left_ThumbDistal,-0.051080827197959144,0.10370111175386376,0.22625221580250954,0.6705755955009134,0.4292849953647567,0.7536404243709015,0.9807949510169854
0.0,Left,Left_ThumbDistalEnd,0.019101267633013508,-0.28146834829779693,0.26178625873402617,0.3168173740798419,0.6217759744893278,-0.5472228007142423,0.7898172619113565
