Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.30564901194830174,0.0900681648086396,0.2915247477955318,-0.25264168438290446,0.6279731747481426,-0.2506065488555492,-0.32828066199869693
0.0,Left,Left_IndexProximal,0.005632550026748784,0.04425356692460536,0.45485496305586964,0.6999659989890659,0.1485909532968106,0.4969025970048254,0.7951512213806123
0.0,Left,Left_IndexIntermediate,-0.1832885776642819,0.0515590499178043,0.44257497803912904,-0.18454752771160543,0.7567052304608016,0.18579540333363387,0.6526307716726828
0.0,Left,Left_IndexDistal,0.09027329577326992,0.006201341328630483,0.30413899554577584,0.17157473175838722,-0.42745602264244614,0.41838217172203207,0.5397329985049429
0.0,Left,Left_IndexDistalEnd,-0.25776221640223057,-0.22754049951913222,0.415333151505148,0.26076567465235345,0.5023985319898551,0.62083036579047,-0.6499193747040518
0.0,Left,Left_MiddleProximal,-0.2509066181458697,-0.33311361711387094,0.18331273452693847,0.05824747230487137,0.7843274040547991,-0.5931112470902068,0.4431209265774688
0.0,Left,Left_MiddleIntermediate,-0.04837808719296888,-0.001779666839546501,0.21632189917702244,-0.18351844657089333,0.6161729826281043,0.7506362926009206,0.9389743658424577
0.0,Left,Left_MiddleDistal,-0.15615238812728738,-0.1748006110803868,0.25792970897601925,-0.14262603186037914,-0.4044914937455526,-0.09374044000840942,0.7539033558705072
0.0,Left,Left_MiddleDistalEnd,-0.2190741439416959,-0.25963527485194876,0.341523396970707,0.9125884453991702,-0.3735454015926546,-0.5339656892011713,0.875192064340874
0.0,Left,Left_PinkyProximal,-0.19899700199079443,0.005792290654136223,0.2275852320063727,-0.5200698341020789,-0.7356099881276968,0.3817892311474055,-0.6514233483307398
0.0,Left,Left_PinkyIntermediate,0.03221122274448135,0.10327772423208592,0.31815418694797337,0.5179677312737776,0.6562726960866309,-0.5651337098395199,-0.047468469963728
0.0,Left,Left_PinkyDistal,-0.16684647053068988,-0.2511309417563329,0.3670034046212398,-0.7331007584648775,-0.4999221910575148,-0.5592313099580859,0.42720619931552173
0.0,Left,Left_PinkyDistalEnd,-0.0204176504838538,-0.11086340628284794,0.26034266182778776,0.29732826962075976,0.5315841908604818,-0.14508438242385624,-0.40696061232444014
0.0,Left,Left_RingProximal,-0.2983477662304467,-0.14650845998297068,0.18878495552346597,-0.6190083995127047,-0.8096035156750027,0.7022735796506036,0.9417206678994897
0.0,Left,Left_RingIntermediate,-0.2579793212798679,-0.042119404871029165,0.22596361532960355,0.30356956604036034,0.012314381860552559,-0.4469293868839775,0.7690131754130839
0.0,Left,Left_RingDistal,0.060330530924993186,-0.23099099550108548,0.4612730898273954,-0.32983952620878276,-0.46870206201801234,0.7054606343298647,0.6788914324608771
0.0,Left,Left_RingDistalEnd,-0.09676335332255642,-0.17375791893211248,0.22205338359214546,0.5261917666507265,-0.6764857001982356,-0.13125730527794388,0.6910560381998646
0.0,Left,Left_ThumbProximal,-0.02215123986961559,0.08890500709913485,0.4298550980567309,-0.2476163873593925,0.07128569686797925,0.23809644177165834,0.6077748566002424
0.0,Left,Left_ThumbIntermediate,-0.1272960439579095,-0.014186818662511369,0.26222661195450275,0.2549856044636176,0.7490689051149629,-0.38831667144405585,-0.623679948492022
0.0,Left,Left_ThumbDistal,-0.2673625473556096,-0.32716172827294093,0.28365718379058574,0.10910388407547178,0.11524167864425605,-0.17887625424051,-0.03612417568053339
0.0,Left,Left_ThumbDistalEnd,-0.2146819523473295,0.03468641837241654,0.4072245188792433,0.777082989512548,-0.2043054372398101,-0.0036460830869240457,-0.7364243232411359
