Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,0.09999368041991819,0.004264933604505028,0.36529180433572794,0.21533564734607513,-0.09868354553677616,0.6216590157718785,0.09639963751478364
0.0,Left,Left_IndexProximal,-0.29070523095570666,-0.2630924925388346,0.22098235808081398,0.5928635064645325,-0.22691275098168173,-0.5010544563519526,-0.49245755839851846
0.0,Left,Left_IndexIntermediate,-0.21670060527952106,-0.035772250635503544,0.19062806657960407,0.23789634474922383,0.28773512843834637,-0.6718734961747075,-0.49799997568590665
0.0,Left,Left_IndexDistal,-0.1511907069323008,-0.03335175371793564,0.2173692150599483,0.8085772043696846,0.4131598195688718,0.7865518174883516,-0.355045123101836
0.0,Left,Left_IndexDistalEnd,0.10273384497530041,0.034175249497173155,0.33445149126376117,-0.22881450690356275,-0.5515403216931198,-0.1671806759847746,0.6877362481490975
0.0,Left,Left_MiddleProximal,-0.27339651116313596,-0.10775057238278424,0.3863547934621159,-0.15795559033434248,-0.30533060249492305,0.12411490483252186,-0.7386864744721204
0.0,Left,Left_MiddleIntermediate,-0.036762782432502916,-0.20960751264343422,0.30976892143910495,-0.38962792271819113,0.2629110092682715,0.2158888569315568,-0.7236931247432338
0.0,Left,Left_MiddleDistal,0.027673202539032382,0.051046892730474025,0.29751510082074234,0.7300836255838274,-0.7705619946630432,0.8459999329861548,0.03284298771280203
0.0,Left,Left_MiddleDistalEnd,-0.08499529388620847,-0.28239494128569037,0.457306044694211,0.8811623897833185,-0.3599903240086137,-0.04995299098158523,0.7544184285497851
0.0,Left,Left_PinkyProximal,-0.11777980056417872,0.056106652834960746,0.4108723535407226,0.1559174351307383,0.3311042696479932,0.6377382956623577,0.37449674435327085
0.0,Left,Left_PinkyIntermediate,-0.169201763827994,-0.23105095893682956,0.1880874216231785,-0.35899101335050254,0.06835823961478293,0.5281175720393764,0.13446263548434845
0.0,Left,Left_PinkyDistal,-0.2286644177924893,0.026769417422577657,0.34192752557035766,0.5027829254315033,-0.8193923192162048,-0.6609502489314393,0.7622582504781491
0.0,Left,Left_PinkyDistalEnd,0.01946193617353703,-0.028604048755791367,0.42450163185515755,-0.25269611604326175,0.020477558640460747,0.10616839604450601,-0.4492523688284978
0.0,Left,Left_RingProximal,-0.07894515515385711,-0.21062030297835196,0.3560694492846735,0.709598553833102,0.4209918540418144,-0.15776283748490327,0.834593708278429
0.0,Left,Left_RingIntermediate,-0.27386264896814255,0.053260573448396686,0.22502443779322429,0.8210622672344436,0.46606422353724686,0.23407270806500746,-0.6991716241516633
0.0,Left,Left_RingDistal,-0.29572287169064,-0.13799306968152011,0.2385492563449064,0.542438358712465,0.485747174571317,-0.1495305587979644,0.5318687638146559
0.0,Left,Left_RingDistalEnd,-0.23473202964105827,-0.30724888170041936,0.4443978779658107,-0.4591114988997265,-0.2731186295665192,-0.6914615206059346,0.3249632744113712
0.0,Left,Left_ThumbProximal,-0.10665964641881495,-0.33159749783626813,0.42442733451378106,-0.10114480727160136,0.7610352440547162,0.1314757436538203,0.888811019728534
0.0,Left,Left_ThumbIntermediate,-0.002954173483130651,-0.2779599916606683,0.4336123600628169,0.7284001736078438,-0.4182129979537715,-0.35161690624570446,0.7332562642422144
0.0,Left,Left_ThumbDistal,-0.15291011713841465,-0.05309554992952287,0.19938354637285716,-0.5695203324689259,-0.6948774070244528,0.4767163059479643,0.19294779332172873
0.0,Left,Left_ThumbDistalEnd,-0.14148341612082302,-0.03122574250433341,0.2125883570688666,0.7103591397304789,-0.5632503289983809,0.5380981007543596,0.41659789079339815
