Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,0.0368411558866808,-0.022404890007622746,0.24112655725863497,-0.008078579878883718,-0.40735543248160777,0.1585249270171677,0.4590157110427501
0.0,Right,Right_IndexProximal,-0.063942945196378,-0.06868656331949707,0.32191836395995704,0.7242028067468576,0.4547258793990584,-0.586524471885923,-0.4755580133276811
0.0,Right,Right_IndexIntermediate,-0.12568131666794,-0.06660852317097471,0.3885305332817226,0.6107458573440452,-0.5008850682470534,0.7585086576980725,0.28392577771081184
0.0,Right,Right_IndexDistal,0.007527623152995544,-0.007661111198704107,0.1806660494434263,0.46767744757262397,-0.5121495617407413,-0.4051237008244745,-0.5691532523572564
0.0,Right,Right_IndexDistalEnd,-0.23819123999837194,-0.009606423366831374,0.442168595590751,-0.28425459190975527,0.5304608816849273,-0.1622824030840736,0.42811168742651773
0.0,Right,Right_MiddleProximal,-0.07406851698284522,0.0709675732835407,0.23439761849773252,-0.10680516297268983,-0.2818316801204602,-0.5716976109849703,-0.7212185761262128
0.0,Right,Right_MiddleIntermediate,-0.18764947173531576,-0.04480898347766543,0.1875426979630644,0.8081574125037374,-0.7448786941670098,-0.5444095689326514,-0.545522060901293
0.0,Right,Right_MiddleDistal,0.13369462343542754,-0.29410168046155355,0.27648220442135985,-0.5245635814395113,0.1893530102155031,-0.33766845001324897,0.5970321143994296
0.0,Right,Right_MiddleDistalEnd,-0.21269696850249276,0.027524666522339758,0.31127853689061524,0.6270225860848804,-0.7579538105486734,0.7103538228159906,0.2838491376104165
0.0,Right,Right_PinkyProximal,-0.03431444669905209,-0.12358476994669326,0.3887245407953415,-0.02699778445505574,-0.4547073026560564,-0.12475145971455548,-0.1027243320984289
0.0,Right,Right_PinkyIntermediate,-0.25668936072319604,-0.02966007759126893,0.3010835261107464,0.9435484521098643,0.45721075189230265,-0.176389434943796,0.5929787215089958
0.0,Right,Right_PinkyDistal,0.07262746895319422,-0.19911673757941203,0.4326010420956961,-0.06019487695380987,-0.3457147764376319,-0.26804601408298334,0.837019956730389
0.0,Right,Right_PinkyDistalEnd,0.058370288663214975,-0.06946389585376367,0.35392755140040744,-0.01820893223656439,-0.5438589355999106,0.3050536046438025,-0.7571662143328209
0.0,Right,Right_RingProximal,-0.3074908162341986,0.00034864206630252914,0.35038424089941866,0.17758353305058983,-0.4955604830606619,0.4468772619403688,-0.25146425400012673
0.0,Right,Right_RingIntermediate,-0.2013477410970088,0.07170450388946298,0.24680319001919943,-0.010418902545061282,0.03246877218511668,-0.21195588901611762,0.9624819447566423
0.0,Right,Right_RingDistal,0.07694177899807553,-0.07080760050520318,0.2557969825092222,0.25565468291446947,-0.7152543796696426,-0.6293731039294694,-0.740023291788259
0.0,Right,Right_RingDistalEnd,-0.08663190303017446,-0.32275713396399897,0.18743903074667154,0.41785224822348566,0.07843292142183933,-0.6340253887293925,0.38196497066087576
0.0,Right,Right_ThumbProximal,-0.29717712927744616,-0.17992612597126312,0.29771113151145,0.19929858293409286,-0.1101963114339426,-0.014570206690168397,-0.33246416769457143
0.0,Right,Right_ThumbIntermediate,0.0475704775938075,0.059767741979035394,0.26655243135776896,-0.5893559304001672,-0.6524305654278271,0.7123888052535993,0.011325094935454971
0.0,Right,Right_ThumbDistal,0.07802274792987429,-0.15452506011654463,0.19469911994646702,-0.2771256688268507,0.4638873743535482,0.50935118865261,0.8399184086548078
0.0,Right,Right_ThumbDistalEnd,0.023711859344730413,-0.25494998676804065,0.22272848175300738,0.7891241156542583,0.036427688752270315,-0.08747638719294515,0.7904922845480836
