Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,0.08576642885369817,-0.08438168316565386,0.25507330455087457,-0.14699066936784777,-0.3241119096336975,-0.5883206529327825,-0.4400060762647878
0.0,Right,Right_IndexProximal,-0.27752494721583354,-0.3092149710293315,0.396448345559837,0.2515027027686282,0.7892858419397449,-0.3989453521751411,0.07967548078115139
0.0,Right,Right_IndexIntermediate,-0.17726243985139387,-0.2534233233491432,0.34527458058933586,0.8118151479774012,-0.8079844221488304,-0.6101384990129243,-0.41175164897535493
0.0,Right,Right_IndexDistal,-0.26229914480029287,0.0267269539020501,0.2901549765285333,0.25460141423664084,-0.0010391840677035358,-0.7894836003576423,-0.014380178603253135
0.0,Right,Right_IndexDistalEnd,-0.04522821074751193,0.04525060011897636,0.1922473016005419,-0.31803500894548425,0.013113324402537652,-0.03558823150529433,-0.2314517614424424
0.0,Right,Right_MiddleProximal,0.0012393796977419047,-0.2704437910180483,0.2083937120508695,0.31040481354069493,0.4428016245021035,-0.6343702775998059,0.06286663758250655
0.0,Right,Right_MiddleIntermediate,-0.13063845627167694,-0.3007526833103965,0.23348092585468566,-0.334896920642907,-0.14691464919862895,-0.023723114149212243,0.6138486720820896
0.0,Right,Right_MiddleDistal,-0.14171842589502578,-0.05805623197813908,0.39796391293124667,-0.033932978996489505,-0.11474133467945491,-0.7368703666764215,-0.4617219483857937
0.0,Right,Right_MiddleDistalEnd,-0.15226337324099792,0.0047868655569690555,0.1841752404817075,-0.19363164215786455,-0.6955065299805097,0.23600203175216972,0.4274664505944251
0.0,Right,Right_PinkyProximal,-0.13026473854950052,-0.21762267818985082,0.2444311912079598,0.6268405705871041,0.47824126781506837,-0.1016410400690626,0.6096644934671395
0.0,Right,Right_PinkyIntermediate,0.020400593420654534,0.10629604230156253,0.2847635203198336,0.31650850234747474,0.6639237276495159,-0.33815182929610854,-0.10349626717409377
0.0,Right,Right_PinkyDistal,0.028400968395257076,-0.2209531541785661,0.42291115881766284,-0.3148688810473938,0.7052622307025326,-0.7976515951926043,0.8242368587480188
0.0,Right,Right_PinkyDistalEnd,0.009410037717571818,-0.004785577179751976,0.24805768896873207,-0.2995542434267502,-0.49661503942575635,-0.6087862216962469,0.3387062385476908
0.0,Right,Right_RingProximal,-0.23711838746797004,0.03470187491452531,0.36643860437282466,0.23695226041012685,-0.22579713614985508,-0.13234626300133145,0.7311807055713314
0.0,Right,Right_RingIntermediate,-0.12093219357629398,-0.1818280470950561,0.45793039264238194,-0.4179495897018117,0.21609607854088442,0.03991850609670278,-0.6218339290024937
0.0,Right,Right_RingDistal,-0.032823488751500485,-0.31094987728362977,0.299963987805815,0.67407307253465,-0.66550383783161,-0.04281955438159657,0.8684368886751589
0.0,Right,Right_RingDistalEnd,-0.22381827572037244,-0.038138754746326664,0.2156904945102214,0.6613257027609689,-0.18245922359393596,0.6529177470853721,0.519999983850188
0.0,Right,Right_ThumbProximal,-0.07451799195180359,-0.2543060239198701,0.3839558925858011,0.5778698837483911,-0.0486713352637268,0.8305722506772891,0.1819195499616697
0.0,Right,Right_ThumbIntermediate,-0.010387807110344038,-0.3543363666795747,0.2300198067372214,0.009193198030022498,0.6275727676653283,-0.44365210177849934,0.7678432271360355
0.0,Right,Right_ThumbDistal,-0.017754454648662765,-0.3164044118977946,0.23150154022665026,-0.6678004380316644,-0.7569976079858659,-0.23836467016170038,0.40755757824180694
0.0,Right,Right_ThumbDistalEnd,-0.16563971451201576,0.08654352846339519,0.4555292615113829,0.46748951063184996,-0.6895848725307737,0.5097936676228271,-0.305353942108669
