Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,0.1311640741700862,0.05193216897121278,0.28569550412026384,0.1162243896837244,0.5655381895617341,0.08033028715747415,-0.1980587858657813
0.0,Right,Right_IndexProximal,-0.06074469817578487,-0.11241603329833783,0.3519156414484842,0.5470819551456851,-0.0932567957553384,0.2640221997912925,0.6707784419723598
0.0,Right,Right_IndexIntermediate,-0.005916355644615179,-0.28024782719349073,0.40408697912613173,-0.1519585101392874,0.5171511047114171,0.827458972942163,0.7443424172342502
0.0,Right,Right_IndexDistal,-0.29718925002788577,-0.09743471132247444,0.2556616352285421,-0.45294060678244186,-0.29687760282704945,0.33486819786728816,0.9031337858812042
0.0,Right,Right_IndexDistalEnd,-0.19885013621660624,-0.13199757024220463,0.2210389163391871,0.0592973219203089,0.579586031804809,-0.2103664326004987,0.8685208746973269
0.0,Right,Right_MiddleProximal,0.07445985243720554,-0.1741216793155264,0.4383265523771205,0.7121144653010152,0.5601853452689628,0.3431542956168788,-0.19249002574162066
0.0,Right,Right_MiddleIntermediate,-0.030388514469981143,0.04462298290883404,0.18449914017808045,0.8743551494403643,-0.7269665208538096,0.03854186178717389,-0.09757419508870446
0.0,Right,Right_MiddleDistal,-0.11053825859671548,-0.34694773502521487,0.23462018538794127,-0.6180840981137048,0.6339083972463874,0.11620384164652031,0.4642781079652486
0.0,Right,Right_MiddleDistalEnd,-0.262085627015363,-0.046146150479881354,0.24376231045488206,-0.1414124083920224,-0.17793722562930037,-0.3589527296210661,-0.006327498734949422
0.0,Right,Right_PinkyProximal,-0.2853773145409169,-0.2070164695019124,0.2208086161202784,0.5243705924454585,-0.1726312596655084,0.482842662929189,-0.12283987372521399
0.0,Right,Right_PinkyIntermediate,-0.14468833520883043,-0.24636755776604308,0.42924006638967316,0.39315620366755066,0.3095604568759288,0.5494415692839764,0.36738973265686814
0.0,Right,Right_PinkyDistal,-0.20735182257547669,-0.032518303004054394,0.39744077339979267,0.08674118258625052,0.07115429783125526,-0.3530418950759627,0.6521176174288704
0.0,Right,Right_PinkyDistalEnd,-0.24938859579029687,0.03140063674673399,0.23102147195805564,-0.5746698847299573,0.11369858215481776,0.13612442746779918,0.8273593966946643
0.0,Right,Right_RingProximal,0.01743015472932191,-0.3571665715255902,0.20175012032454967,0.16616961938338115,0.2040933904262835,0.5590598291517103,0.3211859656205528
0.0,Right,Right_RingIntermediate,0.08412680104083553,-0.30377371831207534,0.26669295184021946,0.8479803417816612,0.6532077007924694,0.31244431189272615,0.7436722348936268
0.0,Right,Right_RingDistal,-0.16183832670216936,-0.17414483820477694,0.3132375380337911,0.6233528716244316,0.3423541445332724,-0.8114781977216352,0.6291421872951685
0.0,Right,Right_RingDistalEnd,-0.2767510001006827,-0.1300501257333015,0.29703148113315353,0.8314838578232908,0.6183289426990498,0.050689103711474615,-0.120343867352254
0.0,Right,Right_ThumbProximal,0.05119421054274237,-0.31498634901094263,0.23172441798909751,-0.7438019850563296,0.5063355592435493,0.23743729733970131,-0.17426161932277007
0.0,Right,Right_ThumbIntermediate,-0.08191081367920605,-0.10276046919726495,0.2780773952355019,-0.4925673751017011,0.27909223916606984,-0.3468831821323472,-0.6250488278118278
0.0,Right,Right_ThumbDistal,0.004358175918523222,0.03850950913748474,0.3626954998847958,0.3865584229710606,0.20015893709629895,0.05134710848362334,0.4744062575183704
0.0,Right,Right_ThumbDistalEnd,-0.0292428964226073,-0.2316329871091532,0.29093708328646173,0.8756516910936376,0.07809831507203324,0.09331666957879348,0.12386256623707936
