Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,0.022800632309326163,-0.20101716762731905,0.19552082070665927,-0.003447112586622336,-0.22851248158973336,-0.13718776439982683,-0.003433511115684462
0.0,Right,Right_IndexProximal,-0.10421705410592955,0.050390810815654496,0.18533199253020208,-0.5627557617008554,0.07814159565718892,-0.17735794426050133,0.4127755399636722
0.0,Right,Right_IndexIntermediate,0.07206477728390226,-0.26143178815240364,0.3042782440588292,0.7943011792065415,0.29777929108923973,-0.14757125982715402,0.8594071355068541
0.0,Right,Right_IndexDistal,-0.0016765295000120695,-0.05579045099436547,0.43294663422719465,0.1590053694829232,0.2200338540046053,-0.3906760145871079,-0.11888209778263314
0.0,Right,Right_IndexDistalEnd,-0.06711843884617558,0.1068653781422092,0.2590272272048606,0.5035649803320781,-0.5451297910454351,0.035568052940053496,-0.18178477489978184
0.0,Right,Right_MiddleProximal,0.05843290504192272,0.006659767854561849,0.21499985337287203,-0.28361699655577033,0.19561006013558624,0.7124361961685156,-0.7634417787943208
0.0,Right,Right_MiddleIntermediate,0.09715940096282971,-0.04972169394881909,0.38332852010501756,0.8024780477538738,0.0037325254540614416,0.8208670555945968,0.3924639153012225
0.0,Right,Right_MiddleDistal,0.03192514847567968,-0.03467423396409686,0.1805053606546342,-0.1433330047387098,-0.773973911695556,-0.06528371113281506,-0.18571475463439557
0.0,Right,Right_MiddleDistalEnd,-0.26801806494190616,-0.24658436203558426,0.2404360841220644,0.7050872979830805,-0.700004446557392,-0.636945878509876,0.8425772888296214
0.0,Right,Right_PinkyProximal,-0.021229200030237483,-0.055442360702595006,0.2232824020819525,0.448193947567445,-0.748130176977253,-0.26952966487295693,-0.514877953032965
0.0,Right,Right_PinkyIntermediate,-0.22361467942679122,0.05023938905953185,0.40054840862106234,-0.5919712656881365,-0.8154988762556556,-0.1861376160210786,0.862204272421858
0.0,Right,Right_PinkyDistal,0.045409567037128784,-0.154322736774803,0.3419521563334141,0.7017520913341129,-0.37893724446040317,-0.5191543907874702,0.5438255190342137
0.0,Right,Right_PinkyDistalEnd,-0.15501019014653153,-0.15818646267805883,0.38986447938188373,-0.4607468616506617,0.5963542218695826,0.17533270535042478,-0.7218221049861516
0.0,Right,Right_RingProximal,0.05905018175603777,-0.25535894968107964,0.390034702212879,-0.2555043682856805,0.4169037580593514,-0.5753478393394963,0.235282184513132
0.0,Right,Right_RingIntermediate,-0.007118514296848399,-0.25020830338472033,0.4290970486163508,-0.2419642106885982,0.44408018315095055,-0.08072262087126236,0.2072837023272892
0.0,Right,Right_RingDistal,-0.007805250342104331,-0.21942062419480343,0.23975226408899564,0.7424401557522873,0.29585646477522876,-0.5550160527650196,0.9167985741258667
0.0,Right,Right_RingDistalEnd,-0.04255027828486346,-0.33642924984506883,0.33023332507849057,0.4032621769520346,-0.2785923821006665,-0.30161354847804045,-0.49022628208161717
0.0,Right,Right_ThumbProximal,-0.11088289801240478,-0.14835422485478586,0.2158221395927575,0.1996146276444687,0.43752071142256,0.11593864698431178,-0.5210301689883927
0.0,Right,Right_ThumbIntermediate,-0.21145831637709633,-0.3013061042708912,0.22047227853216572,0.9517634866716054,-0.602917735672919,0.06990455828389097,-0.6564581182480993
0.0,Right,Right_ThumbDistal,-0.2127781326395699,-0.18240797864884126,0.23961215308188916,0.5723246071314536,-0.8050840329241015,-0.3102784791822233,-0.6902567408179872
0.0,Right,Right_ThumbDistalEnd,-0.1169034837514131,-0.21291735400977552,0.35886640548185444,0.925867514428671,0.6312865976864336,0.18330396341610167,-0.43596934881449395
