Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.2728383292593636,0.1075934515160425,0.2647522675859447,-0.06719059951100992,0.4572131012179995,0.5889892218963252,0.41362814629810674
0.0,Right,Right_IndexProximal,-0.17617759315818363,-0.174428009167488,0.4455735636936266,-0.09680108877545845,0.6754885140575698,0.7980969301680668,0.3225072340791638
0.0,Right,Right_IndexIntermediate,-0.0035347391288874652,-0.2077482838692329,0.2756959471296417,0.11524213883444467,-0.49129836151519196,0.4487554524661578,0.23961787648538524
0.0,Right,Right_IndexDistal,-0.11903065451005085,-0.23361294812837763,0.19479011140800745,0.6702744225838806,-0.009001535393772908,0.4797569838946051,0.1702498958811658
0.0,Right,Right_IndexDistalEnd,-0.102433164351585,-0.21962934400209014,0.18805668501400605,0.2890129777545558,-0.18117354478306769,-0.10554484469418224,0.36494259862385825
0.0,Right,Right_MiddleProximal,0.04305785714374499,-0.22707542293015806,0.2095994940202854,0.9478072998770031,0.0726045692642604,0.5080004130389967,0.705850903297445
0.0,Right,Right_MiddleIntermediate,-0.24498573511498145,-0.31700528537533657,0.30223159061515836,-0.7043290077126405,0.6601197048864317,0.007807536287975481,-0.5834830003537234
0.0,Right,Right_MiddleDistal,0.036469484335182045,-0.20385006240984732,0.4114096829197315,-0.23196863012573532,-0.8141128659630171,0.802575761951068,-0.5378471499561204
0.0,Right,Right_MiddleDistalEnd,-0.31416049228039233,0.0550274799926605,0.25438352961928157,0.17158966869328485,0.4028570055068822,0.41635151570425044,0.8358348958653224
0.0,Right,Right_PinkyProximal,0.07665145612921898,0.09412128400881353,0.4608167732173691,0.17626674574769952,-0.17545486237213082,-0.616222422778377,-0.16312638351853315
0.0,Right,Right_PinkyIntermediate,0.11179078949532639,-0.07829637629162128,0.4509003051070909,0.43170731150479846,-0.5941595833027963,-0.5995479839000966,0.27571240698747934
0.0,Right,Right_PinkyDistal,-0.3003089125352374,-0.1371332204163233,0.33562068021081237,-0.20264514321852767,-0.3979169610399591,-0.25860776252529083,0.21266387732170777
0.0,Right,Right_PinkyDistalEnd,-0.2502161231657719,-0.24123606286419041,0.25739382369059777,-0.1404853282506333,-0.6194437466447049,-0.14378044284312785,-0.49275683523066566
0.0,Right,Right_RingProximal,-0.2102376576394984,-0.15068095986524424,0.27134728011559245,0.4762587115746266,0.02821064090875025,0.5012680801760779,-0.3323128721458369
0.0,Right,Right_RingIntermediate,-0.18039496507970326,-0.009857271420190494,0.1867641138838467,0.45605132733085774,0.0757990738423101,0.7066681667774258,-0.014916978194107866
0.0,Right,Right_RingDistal,-0.00996683598746989,0.010856914141870455,0.43439108815976885,-0.42783825783636836,0.7364682584984842,-0.16350960901570122,-0.6816852451897676
0.0,Right,Right_RingDistalEnd,-0.1975078661242477,-0.192462536829149,0.44450147004035684,0.706921834690039,0.5312469992002872,0.49434928482809404,0.8727070713422046
0.0,Right,Right_ThumbProximal,-0.15735560974306306,-0.29751860059776863,0.4320348304424694,0.6112602813987196,0.3829379660454365,-0.7278805210021289,-0.695254537923609
0.0,Right,Right_ThumbIntermediate,-0.24505291721140052,-0.18630682395341122,0.2628919184223095,-0.4798702206327973,0.5622359089086205,-0.3971248952860094,-0.16180313011965075
0.0,Right,Right_ThumbDistal,-0.043907106102569815,-0.0579897505706089,0.26697009859600196,0.20603851419276764,0.5079138584797936,-0.0231698168106117,0.8779230145354869
0.0,Right,Right_ThumbDistalEnd,-0.03061050542617272,-0.1878787584340357,0.1805109626393599,-0.5760682974736974,0.6059803833202019,0.5130035283178108,0.977452633589934
