Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,0.02952167138090328,-0.10319899099275326,0.3737166413517845,-0.7470168797758963,0.17801349275478084,0.14066464737556728,-0.4418026792699856
0.0,Right,Right_IndexProximal,-0.24041160692642619,-0.08280090492058279,0.24707912180370073,-0.7113896601593385,-0.22851908630622864,0.08464075765815604,0.6428211732237267
0.0,Right,Right_IndexIntermediate,-0.06743458928077167,0.04861064113373942,0.18617802291677565,-0.4107651710007873,-0.1317552878517172,0.1801760641711999,-0.3783711353931642
0.0,Right,Right_IndexDistal,-0.2722676131196942,-0.01599139992125065,0.4128149866885905,0.06643252204033456,0.7369037921487419,-0.20359232037664432,0.3637575044537452
0.0,Right,Right_IndexDistalEnd,-0.13678581484935395,-0.19944509450260453,0.4370315878503443,0.44025588508947333,-0.3112676256624707,0.6097714425213662,-0.2331841921154466
0.0,Right,Right_MiddleProximal,-0.27860293745396414,-0.08604310895180439,0.2551407312028104,-0.3838379678661225,0.788487048768537,0.7317197685547828,0.08688850603833354
0.0,Right,Right_MiddleIntermediate,0.12072375861542001,-0.06121052449021286,0.43249393450245754,-0.5353110292121956,-0.426075359064744,0.7030179348833739,0.43449123768049336
0.0,Right,Right_MiddleDistal,-0.01732289662025821,-0.09113970784588027,0.23272125665670224,0.2727262711825724,0.1778238265068136,0.033267973826634156,0.061066519148637255
0.0,Right,Right_MiddleDistalEnd,0.08735121554583919,-0.2032876586490287,0.20818889080602826,0.5134874158429978,-0.14794241044381795,-0.5518341721416827,-0.6081284796217883
0.0,Right,Right_PinkyProximal,-0.06598749931857961,0.05439741063152709,0.4300358904060627,-0.6120432570294762,0.6905058919639727,0.5178643219918736,-0.6095633546912909
0.0,Right,Right_PinkyIntermediate,0.02552671687605068,-0.08436102582996097,0.2150219748692409,-0.35781017942922094,0.6163710224099294,-0.31822353783007207,0.03161769264718117
0.0,Right,Right_PinkyDistal,-0.2354687829594695,-0.11409936653454739,0.38972653825123266,0.243874955654502,-0.6680875504094341,0.2500388741143028,-0.10323164185475264
0.0,Right,Right_PinkyDistalEnd,-0.21947918724546672,-0.07626086471833793,0.34076115929332196,-0.7436663251758321,0.6158533324797933,0.5159720169113285,-0.7465073210522045
0.0,Right,Right_RingProximal,0.0889756554412528,-0.002891331455489199,0.39783533739414395,0.5833709280425896,0.285935615138491,-0.7476030883774774,-0.2679463789404688
0.0,Right,Right_RingIntermediate,-0.13174987013349077,-0.2782868767940263,0.4230534224053595,-0.28611930344083925,-0.3754982890225044,0.4952549379832737,0.8607389205363744
0.0,Right,Right_RingDistal,-0.003772761514012124,-0.22426712589806966,0.3677305478205858,-0.22676044406396478,-0.43414606737175626,0.17006537343778183,0.5779182539383892
0.0,Right,Right_RingDistalEnd,-0.2149409757171023,-0.3349300423013863,0.4480547894061865,-0.638054593936275,-0.41789704007600487,-0.07258087788088241,0.32894734460699937
0.0,Right,Right_ThumbProximal,-0.12033027577953648,-0.24205900357584603,0.1969366997950563,0.9515895809709092,-0.6991186430469022,-0.600554388462737,0.4365214414779698
0.0,Right,Right_ThumbIntermediate,-0.26386932121608786,-0.2295698645402454,0.2773075302039485,-0.26152362338159296,-0.5778313560322179,0.8046712815093037,-0.3617799171665703
0.0,Right,Right_ThumbDistal,-0.051142597110580224,-0.2901276803264363,0.28440824413897925,0.18326544243140586,0.29523231540252104,0.5350707175298636,0.7682981530784786
0.0,Right,Right_ThumbDistalEnd,-0.30391043860034617,-0.3195247053187312,0.2639112199264716,-0.073194083302356,0.6378434961352911,-0.14712831934478043,-0.7098425331677868
