Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.04261715225856233,-0.30091966108830515,0.3195663062716229,-0.7092002552625996,0.6136032740738949,0.5729663852356924,0.35932307543011077
0.0,Right,Right_IndexProximal,-0.049525834968979165,-0.3065215442161472,0.27866569161671184,0.5747205999927381,-0.6361103747224124,0.5102084380603361,-0.22966097513990236
0.0,Right,Right_IndexIntermediate,-0.13884334504495724,-0.21447927878615872,0.3172074755289544,0.2101635857283204,0.5271425597527991,0.7162703251591388,0.4732854320650707
0.0,Right,Right_IndexDistal,-0.2182674941481168,-0.10695372725706159,0.31938640785700595,-0.628560480329226,-0.06362919962103486,0.13937895285010382,-0.39485118359204874
0.0,Right,Right_IndexDistalEnd,-0.09956521573897176,-0.1847683676489601,0.4071556210491148,0.7694770114106979,-0.7209216569434483,-0.025896735411033878,-0.6723400338308092
0.0,Right,Right_MiddleProximal,0.13387810940311556,-0.09801335667567018,0.3278132815288096,0.6428518333921853,-0.6097827512728111,0.023727975898713782,0.0728873529031766
0.0,Right,Right_MiddleIntermediate,-0.08382483613835365,-0.13267530483034864,0.3720656966912492,0.057205037468730624,-0.8105448717137449,-0.7220374939909293,0.29114905266911706
0.0,Right,Right_MiddleDistal,-0.24665754084511576,-0.35578121536312596,0.3106700635904528,0.304737262627639,0.573881747413382,0.7823866767830349,0.8292871167882049
0.0,Right,Right_MiddleDistalEnd,-0.09721269278298086,-0.30979917380566674,0.3955147879290026,0.219816590421254,-0.3040054220806183,-0.24052564618542394,-0.39329604486013836
0.0,Right,Right_PinkyProximal,0.06996985978170311,0.09372027286316204,0.2970769261084809,0.6331389392981299,-0.261087634128107,-0.4025147674821137,0.3785650771143202
0.0,Right,Right_PinkyIntermediate,0.1342117336101119,0.09326618991429808,0.46294403361961334,-0.5097291154983833,0.5268205094197479,-0.6453946719188857,0.7377888412931631
0.0,Right,Right_PinkyDistal,0.05494438981428218,-0.35584287296248573,0.2707473972772815,0.37639780800761824,-0.34151263439485857,0.4266858697544885,0.014576861960086673
0.0,Right,Right_PinkyDistalEnd,-0.009927571712096905,0.08635425384107615,0.36638911371939975,0.08768855484762228,0.7439162199777126,-0.3330255336267671,0.15189944688890378
0.0,Right,Right_RingProximal,-0.31171605673153946,-0.16887397884934308,0.2900390569258565,0.8796381257885999,0.038473695298044785,-0.6608466989998695,0.10277811697321504
0.0,Right,Right_RingIntermediate,-0.15635083771396047,-0.3203968329851228,0.2069376309133317,0.2025970992822098,-0.7902813080828183,-0.14223866562202958,0.26375203049916685
0.0,Right,Right_RingDistal,-0.10185135041723226,0.010285989692352449,0.3197189555854082,-0.2417710406155903,0.22814217122952452,0.847334306760117,-0.007578930120255456
0.0,Right,Right_RingDistalEnd,-0.13341116510123016,0.005524774669010524,0.28552288910075035,-0.7445041753635664,0.04870441687240057,-0.09256548379823204,0.4471024410970522
0.0,Right,Right_ThumbProximal,-0.21197320068937586,-0.21427105924134263,0.41847713407307807,0.2966767966162773,0.5667477356251881,-0.6715301637485576,-0.06464692075144884
0.0,Right,Right_ThumbIntermediate,-0.03047138226345064,-0.07933945789321095,0.23521417924628052,0.719692897635658,-0.06870786247333649,-0.7178906940004582,0.7074645847323912
0.0,Right,Right_ThumbDistal,-0.005267208971425519,0.06370693505766417,0.3931253362083808,0.09086815998007047,-0.8152320937793888,0.5352012824941589,-0.011549543529347228
0.0,Right,Right_ThumbDistalEnd,-0.1419537674936427,-0.32091164385256205,0.19517390145292085,0.852509872652675,0.62600022557469,-0.5782394298416057,0.026039419598844815
