Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.16116977502632884,-0.18129134737853606,0.3680144144401911,0.9166071841832579,0.01775733015006664,-0.3370715460436362,-0.1857850754421162
0.0,Right,Right_IndexProximal,0.09551515822365392,-0.27216077768380065,0.26544520106469877,0.7578069292426608,0.09751455130092501,0.7833255257963093,0.2152681762728954
0.0,Right,Right_IndexIntermediate,-0.2366708912209816,-0.08225785951846082,0.23511886056266473,-0.7030621490198601,0.11934396087916677,-0.016867231395544913,-0.14881710184610164
0.0,Right,Right_IndexDistal,0.08673008947510963,-0.19042012084655147,0.4481599669593992,0.04798804299089943,0.3285765357984677,-0.17378492908813792,0.4014535991933855
0.0,Right,Right_IndexDistalEnd,-0.25021889753457166,-0.2990645252333003,0.4259484671914985,0.20539314705430867,-0.2998906424809884,0.5022391374619116,0.22985993713799757
0.0,Right,Right_MiddleProximal,-0.00044808043234134676,-0.24787895842136493,0.17908484849061898,0.7532635116982656,-0.830807371786255,0.0016939339861010705,-0.6813375669578406
0.0,Right,Right_MiddleIntermediate,-0.2913950586525895,-0.08651257708566429,0.2579170575500454,0.7396811458150943,-0.65028854288366,0.8378532550412335,-0.34703906117514405
0.0,Right,Right_MiddleDistal,-0.24019286301037326,-0.2331823713647746,0.2812159070203566,-0.10846188720944383,0.462090302397406,0.4657786331044772,-0.20278863113601364
0.0,Right,Right_MiddleDistalEnd,-0.12537771797218564,-0.18789445946416408,0.22778207856982963,-0.17411663777882003,-0.690802366741478,0.2468616875685471,0.6983165517171158
0.0,Right,Right_PinkyProximal,-0.305849876160854,-0.27129689915698085,0.2502087084176168,-0.607854793190742,-0.07441090580425125,0.590599699900615,0.7372478384083562
0.0,Right,Right_PinkyIntermediate,-0.3098247420804581,-0.03907005979776601,0.39379065137256375,-0.30958973120647093,0.7077576495954415,-0.45940330504202265,0.08232817268811488
0.0,Right,Right_PinkyDistal,0.01084645806929202,-0.29060642157832056,0.43891495122823543,0.000118604566073377,-0.3069652975322362,-0.31844594365602163,-0.4078725472380119
0.0,Right,Right_PinkyDistalEnd,-0.1718500442282557,-0.35311101970929937,0.38142156543268046,0.7348279791141941,0.08836433190590642,0.5229923881292468,-0.21196080734389466
0.0,Right,Right_RingProximal,-0.042318592067913996,0.05544962654760299,0.4463112050558431,0.44158646405941093,-0.6395810892610755,-0.17119636500515278,-0.6876769086034293
0.0,Right,Right_RingIntermediate,0.012278524556582626,-0.10774672705078875,0.38625009085788264,0.5346639614761752,0.210614113179726,0.0505112574254597,0.33930602004310917
0.0,Right,Right_RingDistal,0.13364378147268202,-0.13018011126615703,0.25264839007092255,0.40500256356330455,-0.3364857381539451,0.25552066489911673,-0.16432368414248444
0.0,Right,Right_RingDistalEnd,0.12561463957488622,0.07906568228483324,0.4566302086778387,-0.6752199000093385,0.12788017833487098,0.5397285259802479,0.28223712988902794
0.0,Right,Right_ThumbProximal,-0.07897247488512221,-0.026102870380528886,0.261086153556195,0.3595554326689596,-0.49205641614429474,-0.6666607140676047,-0.7409399360352289
0.0,Right,Right_ThumbIntermediate,0.0007899780417717772,-0.28581423357825303,0.35843331962601377,-0.3108220479879836,-0.005757374796953485,-0.06759209179017034,0.2785218811171627
0.0,Right,Right_ThumbDistal,-0.02357386213065099,-0.15622120669659012,0.31803022842436696,-0.6422613987889609,0.3870895140638916,0.34287849774743495,0.7965666673094064
0.0,Right,Right_ThumbDistalEnd,-0.295673216633812,-0.26631698827154515,0.19478270878682338,0.3225635159272948,0.5619800903521092,0.10891412571591108,-0.14796504141554467
