Threshold,Accuracy,Finch,Mostafa,Mykola,Pouya
0.0,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.01,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.02,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.03,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.04,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.05,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.06,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.07,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.08,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.09,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.1,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.11,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.12,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.13,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.14,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.15,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.16,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.17,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.18,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.19,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.2,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.21,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.22,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.23,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.24,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.25,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.26,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.27,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
0.28,36.41975308641975,33.68421052631579,29.585798816568047,41.66666666666667,37.967914438502675
