Threshold,Accuracy,Finch,Mostafa,Mykola,Pouya
0.0,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.01,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.02,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.03,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.04,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.05,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.06,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.07,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.08,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.09,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.1,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.11,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.12,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.13,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.14,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.15,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.16,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.17,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.18,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.19,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.2,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.21,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.22,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.23,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.24,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.25,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.26,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.27,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.28,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.29,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.3,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.31,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.32,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.33,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.34,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
0.35000000000000003,60.204081632653065,58.18181818181818,56.17977528089888,59.78260869565217,66.35514018691589
