Participant,Hand,Expected Gesture,Predicted Gesture,Confidence,File,Correct
Finch,Left,Goodbye,Hello,0.999450147151947,Finch-Goodbye_Left_2025-04-04_13-28-52.csv,False
Finch,Left,Goodbye,Hello,0.999458372592926,Finch-Goodbye_Left_2025-04-04_13-28-53.csv,False
Finch,Left,Goodbye,Hello,0.9992631077766418,Finch-Goodbye_Left_2025-04-04_13-28-54.csv,False
Finch,Left,Goodbye,Hello,0.9973081350326538,Finch-Goodbye_Left_2025-04-04_13-28-55.csv,False
Finch,Left,Goodbye,Hello,0.9989977478981018,Finch-Goodbye_Left_2025-04-04_13-28-58.csv,False
Finch,Right,Goodbye,Goodbye,0.9999388456344604,Finch-Goodbye_Right_2025-04-04_13-28-45.csv,True
Finch,Right,Goodbye,Goodbye,0.9998064637184143,Finch-Goodbye_Right_2025-04-04_13-28-46.csv,True
Finch,Right,Goodbye,Goodbye,0.9999580383300781,Finch-Goodbye_Right_2025-04-04_13-28-47.csv,True
Finch,Left,Hello,Hello,1.0,Finch-Hello_Left_2025-04-04_13-18-54.csv,True
Finch,Left,Hello,Hello,0.9999998807907104,Finch-Hello_Left_2025-04-04_13-18-55.csv,True
Finch,Left,Hello,Hello,0.9999998807907104,Finch-Hello_Left_2025-04-04_13-18-56.csv,True
Finch,Left,Hello,Hello,0.9999998807907104,Finch-Hello_Left_2025-04-04_13-18-58.csv,True
Finch,Right,Hello,Hello,0.981099545955658,Finch-Hello_Right_2025-04-04_13-18-47.csv,True
Finch,Right,Hello,Unknown Gesture,0.6142174601554871,Finch-Hello_Right_2025-04-04_13-18-48.csv,False
Finch,Right,Hello,Unknown Gesture,0.6307318806648254,Finch-Hello_Right_2025-04-04_13-18-49.csv,False
Finch,Left,How-Are-You,How-Are-You,0.9988204836845398,Finch-How-Are-You_Left_2025-04-04_13-24-57.csv,True
Finch,Left,How-Are-You,How-Are-You,0.9981802701950073,Finch-How-Are-You_Left_2025-04-04_13-24-58.csv,True
Finch,Left,How-Are-You,How-Are-You,0.9957928657531738,Finch-How-Are-You_Left_2025-04-04_13-24-59.csv,True
Finch,Left,How-Are-You,How-Are-You,0.9985131621360779,Finch-How-Are-You_Left_2025-04-04_13-25-00.csv,True
Finch,Right,How-Are-You,How-Are-You,0.9997785687446594,Finch-How-Are-You_Right_2025-04-04_13-24-51.csv,True
Finch,Right,How-Are-You,How-Are-You,0.9997605681419373,Finch-How-Are-You_Right_2025-04-04_13-24-52.csv,True
Finch,Right,How-Are-You,How-Are-You,0.9997573494911194,Finch-How-Are-You_Right_2025-04-04_13-24-53.csv,True
Finch,Right,How-Are-You,How-Are-You,0.9997515082359314,Finch-How-Are-You_Right_2025-04-04_13-24-54.csv,True
Finch,Left,No,No,0.9425800442695618,Finch-No_Left_2025-04-04_13-23-49.csv,True
Finch,Left,No,No,0.9925409555435181,Finch-No_Left_2025-04-04_13-23-50.csv,True
Finch,Left,No,No,0.9725584983825684,Finch-No_Left_2025-04-04_13-23-51.csv,True
Finch,Left,No,No,0.9669960141181946,Finch-No_Left_2025-04-04_13-23-52.csv,True
Finch,Left,No,No,0.9749016761779785,Finch-No_Left_2025-04-04_13-23-53.csv,True
Finch,Left,No,No,0.9942352175712585,Finch-No_Left_2025-04-04_13-23-54.csv,True
Finch,Left,No,No,0.9906111359596252,Finch-No_Left_2025-04-04_13-23-55.csv,True
Finch,Left,No,No,0.9992654919624329,Finch-No_Left_2025-04-04_13-23-57.csv,True
Finch,Left,No,No,0.9968855977058411,Finch-No_Left_2025-04-04_13-23-58.csv,True
Finch,Right,No,Stop-Talking,0.9999929666519165,Finch-No_Right_2025-04-04_13-23-42.csv,False
Finch,Right,No,Stop-Talking,0.9999946355819702,Finch-No_Right_2025-04-04_13-23-43.csv,False
Finch,Right,No,Stop-Talking,0.9999945163726807,Finch-No_Right_2025-04-04_13-23-44.csv,False
Finch,Right,No,Stop-Talking,0.9999949932098389,Finch-No_Right_2025-04-04_13-23-45.csv,False
Finch,Left,Repeat-That,Repeat-That,0.9882396459579468,Finch-Repeat-That_Left_2025-04-04_13-30-48.csv,True
Finch,Left,Repeat-That,Unknown Gesture,0.5226864218711853,Finch-Repeat-That_Left_2025-04-04_13-30-57.csv,False
Finch,Left,Repeat-That,Repeat-That,0.9998288154602051,Finch-Repeat-That_Left_2025-04-04_13-30-58.csv,True
Finch,Left,Repeat-That,Unknown Gesture,0.6704524755477905,Finch-Repeat-That_Left_2025-04-04_13-31-01.csv,False
Finch,Left,Repeat-That,Unknown Gesture,0.5878334045410156,Finch-Repeat-That_Left_2025-04-04_13-31-02.csv,False
Finch,Left,Repeat-That,Repeat-That,0.9667577147483826,Finch-Repeat-That_Left_2025-04-04_13-31-04.csv,True
Finch,Right,Repeat-That,Repeat-That,0.9710128307342529,Finch-Repeat-That_Right_2025-04-04_13-30-39.csv,True
Finch,Right,Repeat-That,Yes,0.7559605836868286,Finch-Repeat-That_Right_2025-04-04_13-30-40.csv,False
Finch,Right,Repeat-That,Yes,0.9703682065010071,Finch-Repeat-That_Right_2025-04-04_13-30-41.csv,False
Finch,Right,Repeat-That,Yes,0.9631341695785522,Finch-Repeat-That_Right_2025-04-04_13-30-42.csv,False
Finch,Right,Repeat-That,Repeat-That,0.9980087876319885,Finch-Repeat-That_Right_2025-04-04_13-30-43.csv,True
Finch,Left,Start-Talking,Start-Talking,0.9990251064300537,Finch-Start-Talking_Left_2025-04-04_13-19-24.csv,True
Finch,Left,Start-Talking,Start-Talking,0.9865992069244385,Finch-Start-Talking_Left_2025-04-04_13-19-25.csv,True
Finch,Left,Start-Talking,Start-Talking,0.9851421117782593,Finch-Start-Talking_Left_2025-04-04_13-19-26.csv,True
Finch,Left,Start-Talking,Start-Talking,0.9857603907585144,Finch-Start-Talking_Left_2025-04-04_13-19-27.csv,True
Finch,Right,Start-Talking,Start-Talking,0.9999879598617554,Finch-Start-Talking_Right_2025-04-04_13-19-17.csv,True
Finch,Right,Start-Talking,Start-Talking,0.9999618530273438,Finch-Start-Talking_Right_2025-04-04_13-19-18.csv,True
Finch,Right,Start-Talking,Start-Talking,0.9999557733535767,Finch-Start-Talking_Right_2025-04-04_13-19-19.csv,True
Finch,Left,Stop-Talking,Stop-Talking,0.999553382396698,Finch-Stop-Talking_Left_2025-04-04_13-20-04.csv,True
Finch,Left,Stop-Talking,Stop-Talking,0.9996999502182007,Finch-Stop-Talking_Left_2025-04-04_13-20-05.csv,True
Finch,Left,Stop-Talking,Stop-Talking,0.9996689558029175,Finch-Stop-Talking_Left_2025-04-04_13-20-06.csv,True
Finch,Left,Stop-Talking,Stop-Talking,0.9995781779289246,Finch-Stop-Talking_Left_2025-04-04_13-20-07.csv,True
Finch,Left,Stop-Talking,Stop-Talking,0.9995473027229309,Finch-Stop-Talking_Left_2025-04-04_13-20-08.csv,True
Finch,Right,Stop-Talking,Stop-Talking,0.9999774694442749,Finch-Stop-Talking_Right_2025-04-04_13-19-57.csv,True
Finch,Right,Stop-Talking,Stop-Talking,0.999980092048645,Finch-Stop-Talking_Right_2025-04-04_13-19-58.csv,True
Finch,Right,Stop-Talking,Stop-Talking,0.9999871253967285,Finch-Stop-Talking_Right_2025-04-04_13-19-59.csv,True
Finch,Right,Stop-Talking,Stop-Talking,0.9999759197235107,Finch-Stop-Talking_Right_2025-04-04_13-20-00.csv,True
Finch,Right,Stop-Talking,Stop-Talking,0.9999804496765137,Finch-Stop-Talking_Right_2025-04-04_13-20-01.csv,True
Finch,Left,Tell-Me-More,Hello,0.7969205975532532,Finch-Tell-Me-More_Left_2025-04-04_13-30-00.csv,False
Finch,Left,Tell-Me-More,Hello,0.9787706732749939,Finch-Tell-Me-More_Left_2025-04-04_13-30-01.csv,False
Finch,Left,Tell-Me-More,Hello,0.9241153597831726,Finch-Tell-Me-More_Left_2025-04-04_13-30-02.csv,False
Finch,Left,Tell-Me-More,Unknown Gesture,0.6140664219856262,Finch-Tell-Me-More_Left_2025-04-04_13-30-03.csv,False
Finch,Left,Tell-Me-More,Hello,0.7283264994621277,Finch-Tell-Me-More_Left_2025-04-04_13-30-04.csv,False
Finch,Right,Tell-Me-More,Tell-Me-More,0.9999771118164062,Finch-Tell-Me-More_Right_2025-04-04_13-29-55.csv,True
Finch,Right,Tell-Me-More,Tell-Me-More,0.9998880624771118,Finch-Tell-Me-More_Right_2025-04-04_13-29-56.csv,True
Finch,Right,Tell-Me-More,Tell-Me-More,0.999848484992981,Finch-Tell-Me-More_Right_2025-04-04_13-29-57.csv,True
Finch,Left,Thank-You,Start-Talking,0.7441515326499939,Finch-Thank-You_Left_2025-04-04_13-27-11.csv,False
Finch,Left,Thank-You,Unknown Gesture,0.697745680809021,Finch-Thank-You_Left_2025-04-04_13-27-12.csv,False
Finch,Left,Thank-You,Start-Talking,0.7226710319519043,Finch-Thank-You_Left_2025-04-04_13-27-13.csv,False
Finch,Left,Thank-You,Unknown Gesture,0.6675711274147034,Finch-Thank-You_Left_2025-04-04_13-27-14.csv,False
Finch,Left,Thank-You,Unknown Gesture,0.6782499551773071,Finch-Thank-You_Left_2025-04-04_13-27-15.csv,False
Finch,Right,Thank-You,Thank-You,0.9999821186065674,Finch-Thank-You_Right_2025-04-04_13-27-04.csv,True
