Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,0.08491556190547872,-0.05140004158623468,0.30533947868597644,-0.44808100733528683,0.1393201397351903,-0.5497358471437758,-0.00909084190388787
0.0,Right,Right_IndexProximal,0.06772626351680933,-0.2154589550612607,0.3449148602403843,0.5293346222716175,-0.6749036803309088,0.03871206017507178,0.6756953390326664
0.0,Right,Right_IndexIntermediate,0.07481226433997451,-0.0855924755097287,0.35160144563578943,-0.442286965950239,0.5735918300753521,0.2181397792951193,-0.42947367928658264
0.0,Right,Right_IndexDistal,-0.26040180280403713,-0.0877191569192377,0.20493866056138027,0.3750505546766747,0.6667139644589416,0.7592818597577801,-0.23534977089028408
0.0,Right,Right_IndexDistalEnd,-0.0008223515034794793,0.10105914626623835,0.30843923287820585,0.1854934871369972,0.20652061557385692,0.02895927610594584,-0.5615969542670842
0.0,Right,Right_MiddleProximal,-0.2945027959202409,-0.23448145110673702,0.313845978388994,0.4917496883218251,-0.30839442293893016,-0.7406329795649724,0.788158160333872
0.0,Right,Right_MiddleIntermediate,-0.20502394518439912,0.0582918326645645,0.36759786586086374,0.4724936406180462,-0.3693845931330221,-0.3806883702500247,0.5543527195296994
0.0,Right,Right_MiddleDistal,-0.09270409935444823,-0.14185788514588604,0.25903821292611606,0.5383115660292144,-0.6891969544748108,-0.5495108373545905,0.5669596983304602
0.0,Right,Right_MiddleDistalEnd,-0.28445454729611674,-0.08671074924940986,0.3875566431272999,0.20193824781463643,0.5777630979082803,0.8129937706946561,0.11295732701798977
0.0,Right,Right_PinkyProximal,-0.18554673849807488,-0.1613864410997969,0.20906306235824587,0.5060399995985847,0.24437649778701853,0.267669051370813,0.43569504288587535
0.0,Right,Right_PinkyIntermediate,-0.18631578971574383,0.06447253440982897,0.41771069204642725,0.7503055698801964,0.2064588449717918,0.04143426457590493,0.05685352616422912
0.0,Right,Right_PinkyDistal,-0.16002589753876031,-0.1818566333172959,0.4102458437132486,-0.70875203156602,0.12666637877950282,-0.805650890347272,-0.6538043481485711
0.0,Right,Right_PinkyDistalEnd,-0.1735064893328075,-0.29411550876315073,0.2978894072125747,-0.15070393436211205,-0.7494415350136152,0.513910368600751,0.8865365386349923
0.0,Right,Right_RingProximal,0.08314910300711809,-0.32232297837999796,0.3554858191612028,0.7375026458955627,0.021655407781989156,0.14580472125515687,0.07144982872095129
0.0,Right,Right_RingIntermediate,-0.17607855615323156,-0.1599890318523901,0.4261475220095339,-0.46387612624321906,-0.10959609348891819,0.8016369116303904,0.17161811894203316
0.0,Right,Right_RingDistal,-0.08609245225785589,-0.16177412687400292,0.4276068821277714,0.4700665876081582,0.04266468849493499,0.5845659029100999,0.602186303257885
0.0,Right,Right_RingDistalEnd,-0.04594336653426401,0.0798306650905723,0.29108469579813445,-0.2691547230501061,-0.7917844987278401,-0.2722859737179042,0.6452316064893499
0.0,Right,Right_ThumbProximal,-0.07248591278742858,-0.16496419225113573,0.2662772498679446,-0.6582752524597442,0.4457168428948167,-0.6877599244337395,-0.34432108761053626
0.0,Right,Right_ThumbIntermediate,0.09155061107449497,-0.35102548652242976,0.18170124791525125,0.2412632093654924,-0.37625947503935103,0.6338499453558398,0.3710075135272085
0.0,Right,Right_ThumbDistal,-0.02523371350400011,0.0997744795334316,0.2293370927241544,-0.10390563043795109,0.6244464100163744,-0.17429210153490082,0.15504318085577395
0.0,Right,Right_ThumbDistalEnd,-0.1404778355423681,0.04103619794351676,0.2791776289721661,0.7785594647953344,0.6117834699448675,0.6795502896553979,-0.6187129851444177
