Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.03072521682148094,-0.14890557689204967,0.4570886439293347,-0.11573917916215792,-0.3204894902801486,0.5606932197498281,0.2210447560783818
0.0,Right,Right_IndexProximal,-0.16929046028136985,-0.04342205150327855,0.26090364522309234,-0.4466868184454783,-0.6731293866401433,0.19518230832750005,-0.5977019047116748
0.0,Right,Right_IndexIntermediate,0.10058909441345898,0.016240101971682186,0.4338563177012132,-0.6921509423839431,-0.3373453843449057,0.33345847251313365,0.45060019723366274
0.0,Right,Right_IndexDistal,-0.19475274224963346,-0.11143131691988015,0.3647024736139467,0.7101252802442877,-0.02609947086518194,0.5973878502935673,-0.4457731675478471
0.0,Right,Right_IndexDistalEnd,0.03693206550185374,-0.28307622086903916,0.43873200397002277,0.320470809627168,0.4385356269091679,-0.2800477614749397,0.632438141379387
0.0,Right,Right_MiddleProximal,-0.24610145761801333,-0.11598164163190453,0.4585264307186362,0.4525087964715919,0.5734544872110515,0.6969644541801571,0.9079068583914452
0.0,Right,Right_MiddleIntermediate,-0.01875525180428317,0.10833525390967325,0.23208462211483066,-0.5505808997965419,-0.06748828294926457,0.661052815230233,-0.014723722537810402
0.0,Right,Right_MiddleDistal,-0.16034419967771302,-0.1846198783088692,0.43654046128040697,0.415946126123389,-0.25594368701183645,-0.09237994526721505,0.239286777091004
0.0,Right,Right_MiddleDistalEnd,0.012432460573876036,-0.019720060938368478,0.3824627487133208,0.7324633211960532,0.40933451098870643,0.016730270002241476,-0.3630296306106581
0.0,Right,Right_PinkyProximal,-0.11119375800564005,-0.11481475243062325,0.4458008306035926,0.2394985104874382,0.42634481444846084,-0.6653292505563941,0.7046654979082031
0.0,Right,Right_PinkyIntermediate,-0.23369331376576796,0.06883867728813092,0.1820042333863831,0.4948088659216492,-0.5833186749038535,0.34367250173472097,-0.7139219401976293
0.0,Right,Right_PinkyDistal,-0.2470495580623897,0.0034622554581086873,0.24728147673301695,0.008222302306844176,-0.617164506607367,-0.8212884667278573,-0.279303589377002
0.0,Right,Right_PinkyDistalEnd,0.13603057957738945,0.10117343027052483,0.1793575736503091,-0.41567255313137,-0.12690535385650437,0.7445848274231791,-0.029353593948465817
0.0,Right,Right_RingProximal,-0.004115498413851504,0.0386214562170622,0.3573949699235143,0.2762843249680471,-0.49598143115684157,-0.1212510407932651,0.34716916459672975
0.0,Right,Right_RingIntermediate,-0.19666873784906408,0.06737716426516888,0.21180873466724373,0.5862214747373808,-0.30029863268975,0.3755774570889715,-0.2931902839377348
0.0,Right,Right_RingDistal,0.08663389197878046,-0.08656842432628276,0.3942120502812275,-0.08259873079554714,0.38437379939412464,-0.3354433393971096,0.1350995748264443
0.0,Right,Right_RingDistalEnd,-0.3123083982271008,0.002267328672001523,0.3168367146838035,0.22615305003485953,0.05995117103619674,0.5297426038467613,-0.11453818829166473
0.0,Right,Right_ThumbProximal,0.11831939727389912,0.01881147263328614,0.4042902618669165,0.9083496926754158,-0.7054635281888675,0.5685487443953138,0.3898915486711848
0.0,Right,Right_ThumbIntermediate,-0.2607733707813708,-0.1724651781241364,0.45847676137523824,0.7438042353115759,-0.26447711887496983,0.5445037783203038,-0.14808508820628064
0.0,Right,Right_ThumbDistal,-0.0817520157058722,-0.2670114867825975,0.21547542564355818,-0.622940460570455,-0.6368691132612573,-0.6989218853040177,-0.09176773679597716
0.0,Right,Right_ThumbDistalEnd,-0.22489556114878223,-0.23805959613564537,0.2281666755020507,-0.26744175275551374,-0.8260514668320641,-0.5069360933203102,0.3371925292369208
