Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.1697763433149222,-0.18207172511653602,0.18655541796591613,0.06656791286561103,0.10190088988339052,0.21060981625321074,0.28418429398415224
0.0,Right,Right_IndexProximal,0.10118860694311549,-0.3297062762579388,0.2867840029784783,0.13818432796799418,-0.0825158526755021,0.03534663592422704,0.6740423877756655
0.0,Right,Right_IndexIntermediate,0.07687757862977784,0.08702694968812608,0.19239319629773108,0.924591178959276,-0.713463350366446,-0.6596676118935817,0.7320217940672594
0.0,Right,Right_IndexDistal,-0.1517596634123517,0.07815610267591216,0.4076557475237985,-0.3189456318638549,0.5012874995962505,-0.668777933514843,0.6695880687688859
0.0,Right,Right_IndexDistalEnd,-0.07299316413131865,-0.08132068572661538,0.2199096804384404,0.6003418592237424,-0.6389706597045959,0.6319180201373692,-0.14043833539411432
0.0,Right,Right_MiddleProximal,0.09972117734382169,-0.22628988916497508,0.34582136015434906,0.8699879172877492,0.09459740768600156,-0.6986438921055271,0.8731503535215525
0.0,Right,Right_MiddleIntermediate,-0.008779659854057376,-0.2551520818895377,0.3785312101879224,0.5723466924104241,0.7670706296266893,-0.6127098246722777,-0.3652095271670661
0.0,Right,Right_MiddleDistal,0.11206909767878909,-0.2286432765622664,0.26979995934150536,0.8097421147393573,0.06448045754741671,-0.026881617199277064,0.1419426189335269
0.0,Right,Right_MiddleDistalEnd,-0.12061890141449141,0.1053040744114691,0.34033076472394086,-0.0918776104087482,-0.4123382698266894,-0.6309119895150006,0.2674567618084439
0.0,Right,Right_PinkyProximal,-0.06176229789099624,-0.0867852726766733,0.4323752997797074,0.8081940684417463,-0.5953914879534971,-0.5801967896162528,0.5542106103027994
0.0,Right,Right_PinkyIntermediate,-0.15949955233572574,-0.33634352707540277,0.18929481117212674,-0.21920896497378717,-0.3238886403144603,0.43280070233611945,0.12683558576794496
0.0,Right,Right_PinkyDistal,-0.07468111791043405,-0.3154566294459575,0.252841736193819,0.5464342098853452,-0.44580537007539595,-0.5594867036063786,0.48515861110927905
0.0,Right,Right_PinkyDistalEnd,-0.18337200944739196,-0.14136631006367376,0.3286489130265051,0.6209366167720005,-0.20522072764397814,0.5068773520301814,-0.4813737898128726
0.0,Right,Right_RingProximal,-0.10846062652601046,-0.1459453718354935,0.3016485618585638,-0.40249013828906327,0.6032283064289251,-0.35981558367531813,0.4170114192266027
0.0,Right,Right_RingIntermediate,-0.3101523210485911,-0.15854083438957908,0.30470704949408745,0.7718432839009746,0.5343470144736427,-0.7971162786236529,0.2781422928679206
0.0,Right,Right_RingDistal,0.08839817907832531,-0.09895447744623498,0.4306970485193976,-0.600250287894304,-0.7372829623079196,0.5274635718353572,-0.3796307364685722
0.0,Right,Right_RingDistalEnd,-0.14466356977503936,-0.31630400758949084,0.1858297162693355,0.8502809247469179,0.15234254721258222,0.7859058882427249,0.41117107809047615
0.0,Right,Right_ThumbProximal,-0.26901007907960856,-0.104674785490313,0.4186255312781283,-0.094248811072149,0.6858426253236575,0.3685186300599824,0.6521842155896566
0.0,Right,Right_ThumbIntermediate,-0.021566231749546638,-0.3186598002749931,0.2018675324719849,0.8935775908724224,-0.7993161715952689,0.4976480981926924,-0.13990943992595484
0.0,Right,Right_ThumbDistal,-0.31738085339803207,-0.13166686278099035,0.17957856607518727,0.8954786173855427,0.24103816550519774,0.013194782170073638,-0.03342116970548703
0.0,Right,Right_ThumbDistalEnd,-0.09601633933712667,-0.1849256742638615,0.22453100874012044,-0.27009606715608747,0.08964227664007596,0.5361690408216545,-0.3258039125878849
