Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.13550594253938247,0.07177523389416535,0.34757732182622536,-0.22690224225980138,-0.7102859746983378,-0.6059933154801359,0.752996759754729
0.0,Right,Right_IndexProximal,-0.2991070646258617,-0.07012169243457306,0.21803427561859362,0.12744606347174403,-0.3276441217585543,-0.675043027351675,0.8708997417379826
0.0,Right,Right_IndexIntermediate,0.0558340223453514,-0.0983746941307792,0.2366682460652908,-0.2700219096238406,-0.0632725844787485,-0.6733351098342485,0.14520326549796514
0.0,Right,Right_IndexDistal,0.05947055007264829,0.01028470316726432,0.32259818236746096,-0.5310458557274877,0.6018770073119976,-0.4790095003582718,0.9737486948659623
0.0,Right,Right_IndexDistalEnd,-0.3049516416554078,0.10238455120846829,0.4151950828591635,0.8283309756812358,0.708873194693891,-0.46971176657347397,0.6335819256327085
0.0,Right,Right_MiddleProximal,0.07814756732757222,-0.3544445212642369,0.19934803613307725,0.6769201552079012,-0.6704957962445519,0.07034765466613024,0.4266232182191213
0.0,Right,Right_MiddleIntermediate,-0.2470018414125303,-0.12967163843268606,0.26856203698886816,-0.06513865983001133,-0.7594021663240206,-0.18066223072618304,-0.033618767782626735
0.0,Right,Right_MiddleDistal,-0.10643584984382753,-0.1724486141456165,0.28501065709384216,0.8489766401064156,0.6239680519404299,0.53312846122299,-0.23605894029288077
0.0,Right,Right_MiddleDistalEnd,-0.2209664371241012,-0.07946165919914322,0.2527137580601879,-0.03370300861102804,0.38314140355451964,-0.10277189870026837,0.6630318959493867
0.0,Right,Right_PinkyProximal,0.10843926767179946,0.031209871814857237,0.4261079848449633,-0.3938476534709783,0.4468142874388207,-0.33473949523141416,0.04823563566372502
0.0,Right,Right_PinkyIntermediate,-0.14489481596547057,-0.2947279023202414,0.4293698536384733,0.5869041685305343,0.1739307268023863,0.00933159266915895,0.6021927270700939
0.0,Right,Right_PinkyDistal,-0.3120680411188824,-0.3436415121070366,0.3390418107081702,0.24937695124686754,-0.33595743178880144,-0.8019064693565072,0.23780256722558446
0.0,Right,Right_PinkyDistalEnd,-0.11652217024459821,-0.3163730142949292,0.41203278703788204,-0.6239756130567257,0.12336733746888628,-0.8169504195134677,-0.30643639477453977
0.0,Right,Right_RingProximal,0.07335442225839617,-0.28262001252844526,0.3715343258205009,0.5935830136713567,0.5638811860155531,0.28260247398989213,-0.1789282134790906
0.0,Right,Right_RingIntermediate,-0.21222698772161724,-0.17339349910692362,0.30416042062672977,0.10073510032114341,0.08063549945846005,0.8585169552700173,0.20971414768265595
0.0,Right,Right_RingDistal,0.07916747167601773,-0.13864555642217802,0.3866986521275151,0.41844474839956103,0.5950470077120341,-0.34592755263165176,0.3392424779071407
0.0,Right,Right_RingDistalEnd,-0.11202086968308972,-0.1886175438401476,0.4524516040105208,0.29096805651976654,0.6900783911217324,-0.5327994626462174,-0.7512291264077904
0.0,Right,Right_ThumbProximal,-0.036277390514772356,-0.01795914124950465,0.2563425285350365,-0.4816343181464917,-0.14343190520658367,-0.2241897519005236,-0.6024453857074303
0.0,Right,Right_ThumbIntermediate,0.0801219810524254,-0.29034602947703714,0.4629540902071934,-0.5277144333016692,0.5347212674128917,0.799192896909169,0.20103583171324335
0.0,Right,Right_ThumbDistal,-0.15873755334990444,0.06921883670488338,0.3891112277572217,0.7813120061578556,0.5767145855168961,0.6737413204457053,0.04621857840917398
0.0,Right,Right_ThumbDistalEnd,-0.16304792625234818,-0.03145954468625234,0.23781438599217586,-0.1512786697051055,0.44992789699887814,-0.7458095953631079,0.03855047187172256
