Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,0.08299356957498716,-0.14772798937832013,0.19264078552202327,0.4253153431031951,-0.44930267462688467,0.07819955525727984,0.05497828768941604
0.0,Right,Right_IndexProximal,0.0341973112837482,-0.23356610675367673,0.42260346966269413,0.7241905157853434,0.6819679167281133,0.5741814145081975,0.4012265596158372
0.0,Right,Right_IndexIntermediate,-0.05912599602584473,0.10306196031932308,0.19133852343852775,0.8617406885562773,0.3796522457412973,-0.3957594411720863,0.6595235516837926
0.0,Right,Right_IndexDistal,0.04219499681856126,-0.14734077205741838,0.37152293383710777,0.7457639633491215,-0.662622607327104,-0.7167263382312895,0.8229298534546924
0.0,Right,Right_IndexDistalEnd,-0.20818397209714748,-0.1525575121044789,0.38525970861403724,0.4233925185394456,0.7339540132324686,0.2442809626292558,0.1179920620377013
0.0,Right,Right_MiddleProximal,-0.08972701907188196,-0.06818859938542599,0.4320072705619632,0.09389998770703456,0.03393844826115555,0.5479220043269369,0.2972381220762418
0.0,Right,Right_MiddleIntermediate,0.11754989012718386,0.10884654529575766,0.27597194563809774,-0.5078762850559605,0.5258904076562522,0.09557369285642014,-0.7247732825650746
0.0,Right,Right_MiddleDistal,-0.10572924198942407,-0.09174857480324927,0.27374675121669434,-0.24151804811555388,0.12295464478592288,0.02311824111933869,-0.3752260815097986
0.0,Right,Right_MiddleDistalEnd,-0.1517788287074825,-0.3446022199552672,0.4352854248619176,0.01637555050294004,-0.07891775837537984,-0.28176318092970143,-0.25868496932611607
0.0,Right,Right_PinkyProximal,-0.06486262699349626,-0.027364442377848464,0.26339292769602374,0.016335805444065543,-0.6256668947726991,-0.6006063405823897,0.9710538805571906
0.0,Right,Right_PinkyIntermediate,-0.006366641151279606,-0.3244884130005868,0.41628912440318777,0.2662692135776865,-0.161720921236437,-0.010970006279358624,0.4539603359979155
0.0,Right,Right_PinkyDistal,-0.31481578546658345,0.04326461962352418,0.3969383721466862,0.7528153037947058,-0.6731616592037253,0.15039651155370426,-0.7261738224918849
0.0,Right,Right_PinkyDistalEnd,-0.24107518230864172,-0.26421634510030034,0.4468274147953066,-0.3315072091191887,-0.24986882884187644,-0.25303703521853593,-0.023714552236857367
0.0,Right,Right_RingProximal,-0.20760153766201134,-0.22847468156632586,0.3938447994183196,0.6510099681482442,-0.039594059196028875,-0.7678179335441193,0.5905675153435487
0.0,Right,Right_RingIntermediate,-0.2286304920189484,-0.07426253569672714,0.24983905157435082,0.8131208685018794,0.6523912164084703,0.7424988598874921,-0.6529097883220639
0.0,Right,Right_RingDistal,-0.10785896313543164,-0.31607786945041294,0.24791780112862438,0.19170363540721835,-0.5424584184602859,-0.2608137508631885,0.2550771985081125
0.0,Right,Right_RingDistalEnd,-0.24784995949875152,0.05179180648279086,0.30143282186669784,-0.47056001487967003,0.46862424518549817,0.4620559293544343,0.036893286947343396
0.0,Right,Right_ThumbProximal,-0.22496639481910768,-0.2033485269816148,0.35431507888582975,0.5875535845139004,0.09610386853456476,0.14293746166320287,-0.0934472363955633
0.0,Right,Right_ThumbIntermediate,0.10970036801965588,-0.16077978036782412,0.43747448184336535,-0.005326805411995372,0.15282753800201043,0.20682527659204164,0.04182493004235244
0.0,Right,Right_ThumbDistal,-0.022311830793307508,-0.20507120572348145,0.37814407800042965,-0.5076610710872435,0.6693074511177034,0.00251631312349343,-0.4429433467265913
0.0,Right,Right_ThumbDistalEnd,-0.1973098467980553,-0.16363778206813848,0.21452674316801965,0.5929814802614675,-0.2879502545797068,-0.005546279799868659,0.259917358656201
