Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.30294507820223837,0.009626001405591722,0.34277716754736587,0.47418057305883177,0.7351038517855694,0.10406698611569531,0.542814635180687
0.0,Right,Right_IndexProximal,0.139622837669176,-0.19643870265526403,0.42053873916164963,0.14974050343961742,0.19731287210428283,-0.08699147616816916,0.12352832252485635
0.0,Right,Right_IndexIntermediate,-0.2383641010770483,0.05409350484637121,0.34129850784194116,0.2857320996684716,0.6633454131072044,-0.5959522445975767,-0.7300553511992507
0.0,Right,Right_IndexDistal,-0.0014894967618835353,-0.11845718900848909,0.22144392876197894,0.7839863688609223,0.06759634827031968,-0.33682435485200574,0.11623927497249886
0.0,Right,Right_IndexDistalEnd,-0.1587176774729366,-0.2193864711508544,0.19342194666739151,0.30760692050905614,-0.8190678645951867,0.01795851712580876,0.09179689317621575
0.0,Right,Right_MiddleProximal,-0.2861976748606733,-0.2562282533853185,0.28626113622595534,0.2359185322979872,-0.06949996890168875,0.7073662718994532,-0.4258459526644948
0.0,Right,Right_MiddleIntermediate,-0.24527166463324968,-0.283880468339042,0.4031331133887929,-0.0022050703161201612,0.6058831502101213,0.33409246183942776,-0.10195540938651138
0.0,Right,Right_MiddleDistal,-0.27065820402301816,-0.25945194692569296,0.4189606399168997,0.36257572665957416,-0.300759194013018,-0.6239804627401903,0.3247331627926634
0.0,Right,Right_MiddleDistalEnd,-0.24723388609459535,-0.220335867600172,0.27647921247878365,-0.19405207087514587,0.23149461224018808,-0.5537185654707357,-0.12285725042208107
0.0,Right,Right_PinkyProximal,-0.025784549069636176,-0.09150722050328963,0.3852066750940712,0.32302562268477697,-0.4294513286625852,-0.7782624083133837,-0.17013862283609216
0.0,Right,Right_PinkyIntermediate,0.07178305242803873,-0.28631009553601333,0.4283395347332544,0.17790458627590666,-0.1328173794247418,0.41649818228740176,0.23907167514306293
0.0,Right,Right_PinkyDistal,-0.042290559545723916,0.08851422663667013,0.26419867417178955,0.5227178496043969,-0.7338041757078794,-0.5562869593157344,-0.7238481174022023
0.0,Right,Right_PinkyDistalEnd,-0.3194611865307444,0.006257361536133876,0.45323828587732135,0.3040410385280732,0.27590259699188346,-0.40537281116733803,0.971397605040199
0.0,Right,Right_RingProximal,-0.3179047109679185,-0.2980184821624225,0.35385480668281133,-0.3569005527235971,-0.724554303258918,-0.6007670107140628,0.3445863405513193
0.0,Right,Right_RingIntermediate,-0.003964238602111869,-0.04480080053909502,0.23931976167924757,0.5753838468491892,0.419602957344713,-0.13120837161525656,-0.30102397622532545
0.0,Right,Right_RingDistal,-0.23493993951975894,0.022960153173281095,0.30433305158993806,-0.3970767319144882,0.4890889657327121,-0.31110857150997506,0.09374386757948872
0.0,Right,Right_RingDistalEnd,-0.23268524151636913,-0.21944385103629377,0.449547477875509,0.7680227386729701,0.6423184624381874,-0.7278519421912522,0.7181549546392402
0.0,Right,Right_ThumbProximal,0.011071925024341789,-0.27835836717415097,0.37413669652086035,-0.34543469685247424,-0.47270595779255853,0.6195091986807942,-0.24116510984985673
0.0,Right,Right_ThumbIntermediate,-0.29094683047425834,-0.19583263353394514,0.20780108140166165,0.5752361966102775,0.12854246300176508,0.8420426597852234,-0.059819251531063156
0.0,Right,Right_ThumbDistal,-0.1487479189574729,0.04182963053689631,0.3987156774165245,-0.5393774455581931,-0.33336229915293686,-0.3096310059494255,-0.2313763828105233
0.0,Right,Right_ThumbDistalEnd,-0.05679137933983164,-0.29577156786863756,0.37883745083784626,0.13507952346071606,-0.6921210665369942,-0.20926127294949626,-0.5285497623651381
