Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.19548460314792782,-0.08797525353615326,0.2350107071307554,-0.2508812389561301,0.14477207700591155,-0.09750166118431103,-0.7417864763762554
0.0,Right,Right_IndexProximal,0.08467469346595247,-0.23113918934498526,0.4228967888393429,-0.13828982765111453,0.24846972802765543,-0.5971694541325696,0.7674046963564399
0.0,Right,Right_IndexIntermediate,0.016772156297487517,-0.1419953773581018,0.24873650437601524,-0.23640123195089546,-0.24852946073442483,0.19451894243970458,-0.29018242584218107
0.0,Right,Right_IndexDistal,0.08269455117156765,-0.027773162448278876,0.22146263136822575,-0.21122936064302045,0.4769202319350444,-0.5087413689011577,0.3495196410092857
0.0,Right,Right_IndexDistalEnd,-0.2681419804362695,0.0870473104332059,0.3338440021412482,-0.6293076183727881,0.11339371362601447,0.4231646883015302,0.14869761485841548
0.0,Right,Right_MiddleProximal,-0.13307451212385513,-0.2598068382390316,0.4000609544610785,0.32662653582772494,0.36826335291856094,-0.35658104776325883,-0.005087953734454476
0.0,Right,Right_MiddleIntermediate,0.12264139464010615,-0.1225262099065032,0.44499429704535337,0.5673195935327395,-0.3124711785911598,0.13168300591595705,0.7590024195454158
0.0,Right,Right_MiddleDistal,-0.29038921978727367,0.08756013889446396,0.2730753942153874,0.6255659001050862,-0.6891412549035959,0.8453435986495573,0.9828436716988266
0.0,Right,Right_MiddleDistalEnd,0.11676500511412835,-0.013581150102244366,0.25498524759806496,0.610164862535292,-0.5880089667970493,0.7165453692232947,-0.5423038763790053
0.0,Right,Right_PinkyProximal,-0.17244143489187339,-0.2317951258395522,0.19077069449175738,-0.13007950934473034,-0.25540646528791966,-0.10131700258647747,-0.5805952577892453
0.0,Right,Right_PinkyIntermediate,0.04038912611435069,-0.309254371408858,0.3731955457944197,0.3254412154870536,0.7342318712761094,-0.39566843507993593,0.7964178959406217
0.0,Right,Right_PinkyDistal,0.03271926859655888,-0.016448461769747513,0.4256356869234166,0.8569792080722354,-0.7765648646115431,-0.5983515278302609,0.47727432925839264
0.0,Right,Right_PinkyDistalEnd,-0.2417430024909447,0.012207362077204353,0.2829019640159159,0.18609087352004328,0.5301118119945439,0.12838280927219192,-0.11838057759965825
0.0,Right,Right_RingProximal,0.038134493065646646,-0.19839106732941844,0.20023175874460375,0.8489637386400994,-0.6010460215774507,0.5907595586616171,0.8558648923849518
0.0,Right,Right_RingIntermediate,-0.16928694537503525,0.01948810624768116,0.352295612792656,-0.46525274162266195,0.33418633329189784,0.38431280225006137,0.026548858851606072
0.0,Right,Right_RingDistal,-0.002242340438182777,0.0678627157571895,0.41800968311299247,0.27176054629507873,-0.5563885704429259,-0.45609912633793015,-0.4001260138229139
0.0,Right,Right_RingDistalEnd,0.005471175385836302,0.006577705432383285,0.22352650976027594,0.9513127391476841,-0.44912447412547896,0.5438824420223788,0.7342417356594672
0.0,Right,Right_ThumbProximal,0.014466355047881463,0.0713738489426542,0.37073190805206224,0.6587482397921611,-0.6594233570870394,0.48903099686312734,-0.5599026300985074
0.0,Right,Right_ThumbIntermediate,-0.2515100058067656,0.05961207005585589,0.36803514613314336,-0.3061303822890329,0.6893900836427657,0.7411922452327534,0.43165567816464734
0.0,Right,Right_ThumbDistal,-0.11654818138063203,-0.3452273975625369,0.2434433801402661,0.297252997102164,-0.26927520602992217,0.0983823126977762,-0.15333195151588652
0.0,Right,Right_ThumbDistalEnd,0.1303079717481906,-0.259034628728472,0.43087940818352016,-0.6890747434574427,-0.0624251848172761,-0.3608910483480394,0.9904151654779073
