Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.30811731888149935,0.02497914278034985,0.3636995409117961,0.5606691159915034,0.5406981369556362,-0.14469378775218722,-0.4147887983656704
0.0,Right,Right_IndexProximal,-0.2692963790387733,-0.21007360233681396,0.31306181724482973,0.39802839400938206,0.6038680600790304,-0.07264779172752933,-0.2243121527248042
0.0,Right,Right_IndexIntermediate,-0.08251328517362821,-0.26972983020298125,0.4447504411480846,-0.17532220629587947,-0.7646883905540683,-0.7602926701280712,-0.7153843627097981
0.0,Right,Right_IndexDistal,-0.22575952515700654,-0.2265031359047656,0.36851664028629105,-0.6494753404867935,-0.3849387688615327,0.2113547700081272,-0.40911241253941144
0.0,Right,Right_IndexDistalEnd,-0.2765868378772062,-0.10982827852558324,0.21515052287740552,-0.1176355050650143,0.15470862055376744,0.04893081040945002,0.23159810118511504
0.0,Right,Right_MiddleProximal,-0.006671214987979346,-0.07820128173343277,0.3368768494361901,0.8494022555391645,-0.34590849796941814,-0.18003665469771812,-0.7020193001758014
0.0,Right,Right_MiddleIntermediate,-0.13059194380894562,-0.27444225116937165,0.39071334731413193,0.8297757520117153,0.5081715583449239,-0.4148194011412875,0.24432480967412296
0.0,Right,Right_MiddleDistal,0.12472717109126258,-0.03591718399389371,0.22526627887923617,0.28560304738634246,-0.3444998242150626,0.007025309527678325,0.6890231741995904
0.0,Right,Right_MiddleDistalEnd,-0.2852036076875052,-0.3516573733294966,0.22847822665451534,-0.3756042105911223,-0.5575794140770269,-0.0072341191190925525,-0.6054798430726223
0.0,Right,Right_PinkyProximal,0.11782020601375026,-0.13612353575234315,0.3326495302831174,0.04907750545799783,0.2458527356899992,-0.4017452423555694,0.29604505686109495
0.0,Right,Right_PinkyIntermediate,-0.16125071859621445,-0.16768857189067962,0.27700094965504557,-0.4034402180371167,0.21571457649999737,-0.7787690670182003,-0.5791536404879842
0.0,Right,Right_PinkyDistal,-0.04471996219418922,-0.18091254383417285,0.26249855577189685,-0.7337583724186416,-0.15766762006035262,-0.3868940280588802,0.9480220656857746
0.0,Right,Right_PinkyDistalEnd,0.09878707685096594,0.05421089079364311,0.17968791116968164,0.442419902602345,0.09009234732878812,-0.6578225887082971,0.1949918658034704
0.0,Right,Right_RingProximal,-0.27576610627603365,-0.3368277774025853,0.29353840563887057,0.03347905862267986,0.7207019224796855,0.2517158226923407,-0.5292679848741518
0.0,Right,Right_RingIntermediate,0.08546688758933269,-0.30975859972526926,0.4406023433883405,-0.7336853601638759,-0.6045676186727004,0.1837786984542461,0.5890074870796326
0.0,Right,Right_RingDistal,-0.19908270337340706,-0.06629144480715271,0.19758772951009265,0.9304781599974166,0.29197423310133364,0.0861243606090244,-0.6658203579748728
0.0,Right,Right_RingDistalEnd,-0.10909129037641435,-0.2600139131888938,0.4424259413528741,-0.4955740500794974,0.27470305943077544,-0.40266413012660907,-0.12111382034152751
0.0,Right,Right_ThumbProximal,-0.14804687292842508,-0.22524675946522593,0.34384223062163133,-0.187267758252204,0.5047535782142337,0.6766688254361167,-0.1707898372422555
0.0,Right,Right_ThumbIntermediate,0.07112697396486206,-0.15783925367535928,0.34154014252495485,-0.1114760685936993,-0.4884497122741913,-0.462347615032723,0.533472161995776
0.0,Right,Right_ThumbDistal,0.05090916272772883,-0.037043422005639925,0.23920460466198187,0.9025575875906857,0.17045748090950708,-0.6014288933792794,-0.10291076918553133
0.0,Right,Right_ThumbDistalEnd,-0.2482639417127283,-0.027702241740932,0.2145760970734779,0.4083248017791683,0.5171651614369009,-0.7294193441109854,-0.1403337494702357
