Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.12711258508673276,-0.31206893449422357,0.36011129429594824,0.8344966354673149,0.601472957671536,0.14810924566282713,0.303780086621224
0.0,Right,Right_IndexProximal,-0.06994002189353338,-0.0670874863753888,0.38996482883710915,0.6303984165982917,-0.7679645266239071,-0.6778429464458388,0.017361498831891087
0.0,Right,Right_IndexIntermediate,-0.1898100393049702,-0.08259585949364923,0.2732575875773484,-0.5599839053000782,-0.07242672914157589,-0.4229582611417383,-0.2698447401080327
0.0,Right,Right_IndexDistal,-0.03193154329891734,-0.1472152061688681,0.21332207508769468,-0.4946141069104927,0.1450142697505562,0.7119229106014179,-0.5331363395193707
0.0,Right,Right_IndexDistalEnd,0.1271603032013831,-0.1045235172049438,0.42131103812780407,0.8118599989700281,0.4022893942214788,0.7136160167543774,0.48369555183478197
0.0,Right,Right_MiddleProximal,0.018125165152000744,-0.033128331608163086,0.2641492090981753,-0.718388157763851,0.7057795621654189,0.1548883171597255,-0.19707886612047676
0.0,Right,Right_MiddleIntermediate,-0.028838165793285686,-0.179177466162824,0.4526826128608715,0.751239190383818,-0.5248590080231803,-0.5664348862573971,-0.17794560421889327
0.0,Right,Right_MiddleDistal,0.05842286348652981,-0.05981859522497346,0.42976415581123983,0.0720817085635721,-0.012449054148412575,0.16853078988477344,-0.6116721945354412
0.0,Right,Right_MiddleDistalEnd,-0.29861452836902774,-0.24620468045807417,0.4298581363434078,0.4017822677248668,-0.48634082423980174,-0.8035899104729464,-0.6886849865530373
0.0,Right,Right_PinkyProximal,0.12427780675119798,0.026559217896606202,0.18335496280296357,0.13852827520044553,0.43455319536915493,-0.41242429241280004,0.9162667482479826
0.0,Right,Right_PinkyIntermediate,-0.056068671937095194,-0.27102959066766136,0.2433004020962728,0.01888227443252599,0.30660415636892735,0.26367152664573357,0.2927321763482643
0.0,Right,Right_PinkyDistal,0.026387098397359587,0.0375386084203313,0.29300966608074397,-0.1966349810397432,-0.7857757109550705,0.38320555997731487,-0.1022179399226959
0.0,Right,Right_PinkyDistalEnd,-0.07978012190259337,-0.005710955489630187,0.3594649549114949,0.6644996495777356,-0.34928709491556664,-0.566019088844369,-0.36491388172361733
0.0,Right,Right_RingProximal,-0.07556800015467705,-0.2894796974251798,0.34940049924969985,-0.45814452303562253,-0.2453546370319688,0.8328157080611928,0.7859667745824487
0.0,Right,Right_RingIntermediate,0.1182765998444319,-0.03893942268941375,0.3825740421741897,0.13052728668140812,-0.3056147148540994,-0.25207121806908606,-0.3773878959345953
0.0,Right,Right_RingDistal,-0.0352358710954927,-0.16692242960566528,0.19081689097659263,0.586504412744068,0.10370721598103916,-0.6363733633939765,-0.6106807155228546
0.0,Right,Right_RingDistalEnd,0.025136426677733303,-0.2559218380178795,0.3605980937882257,-0.33744446686665225,-0.5538574186965552,0.4106510544129708,0.2557931313867833
0.0,Right,Right_ThumbProximal,-0.1538912802973385,-0.336110893900883,0.23924757705859587,0.9538410757549243,-0.8092378265967752,-0.1941766224676328,-0.2926167093247242
0.0,Right,Right_ThumbIntermediate,-0.2542588513017351,-0.17909785485240554,0.3419809793015456,0.7624389826125118,-0.8170272101996789,-0.3204472706371154,0.28293778984299023
0.0,Right,Right_ThumbDistal,-0.042787130214986036,-0.18034434928138024,0.32040910146309487,-0.5730368910510498,-0.06757635348556812,-0.81329480306224,-0.043556385970412115
0.0,Right,Right_ThumbDistalEnd,-0.06853239505599357,0.06785730161007203,0.3500050167839429,0.7518189147984384,0.7627311247007748,0.3024401008965779,0.6262692834006521
