Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,0.12922203693866652,-0.08559212726473153,0.3683171305288196,0.8326872537225174,0.5112455962890162,0.7694040387746713,-0.15517320211078656
0.0,Right,Right_IndexProximal,0.03871845796055823,-0.057510713060089313,0.23763793578686718,-0.373552936038895,-0.21694128171661764,-0.13546708459665757,-0.5049026118212742
0.0,Right,Right_IndexIntermediate,-0.29131599122537266,-0.27137254801669697,0.4347059907120801,0.8777094296900638,0.3565626925619262,0.31970471352827945,-0.45187440053895506
0.0,Right,Right_IndexDistal,-0.0974270327267619,-0.24068740185143525,0.26332251730762496,-0.4736381764511625,0.5267566420232731,0.49079281086478665,-0.14099044497140478
0.0,Right,Right_IndexDistalEnd,-0.2957926951700498,-0.14491066032328237,0.1908073430952077,0.7046744613179774,-0.6437295234886975,-0.09168684373301927,-0.3365260438373664
0.0,Right,Right_MiddleProximal,0.0866102616970954,-0.0292217296840398,0.18066412090737216,-0.27790604010224945,-0.15559270370025347,0.4826566256639847,-0.7278508034704686
0.0,Right,Right_MiddleIntermediate,-0.09560710185196505,-0.09886285222465058,0.3137858528462284,0.7457435874257683,0.28644234539379465,0.06074606039824337,-0.6143314209375773
0.0,Right,Right_MiddleDistal,-0.2963578286005458,0.023114880960057815,0.2289380428080178,0.7806434028097216,0.7899007869370048,-0.4167106295171005,-0.4166168829653833
0.0,Right,Right_MiddleDistalEnd,0.01518279435391967,0.05985272764841432,0.41880781400252654,-0.5408567290294383,0.43768403113189314,-0.34996194517609625,-6.303773401949986e-05
0.0,Right,Right_PinkyProximal,0.013171417730960144,0.011017797691550868,0.231182249175555,0.3843324637699266,0.10678129587845786,0.26188130770730467,0.46187700368796214
0.0,Right,Right_PinkyIntermediate,0.140990327475015,0.04262933548387238,0.4352879785015246,0.7228411050976358,0.43311603586790104,-0.5374560908082804,0.3239246133907502
0.0,Right,Right_PinkyDistal,0.08381485983638687,-0.2108091349847782,0.22641199241149718,-0.5792276398169193,0.21954703302669631,0.610253561600617,0.8506833820405585
0.0,Right,Right_PinkyDistalEnd,-0.061786732204357264,-0.1695753080496518,0.2537491802885626,0.853475058033875,0.36394716681283656,0.7710610201426794,-0.674004741912128
0.0,Right,Right_RingProximal,-0.10049482316925273,-0.26916990544187214,0.3661275510714893,0.7388125153625724,0.5879449460107494,0.17977855611078242,0.46835433413844385
0.0,Right,Right_RingIntermediate,-0.010494943984758642,-0.17850242979986175,0.29685359222611785,0.07098528309058505,0.13522501640953266,0.032785714248884545,0.11189208746854085
0.0,Right,Right_RingDistal,-0.034939622417699434,-0.01689076149450358,0.272633622716624,0.5909657147998852,-0.7910070693538234,0.1474793218369702,-0.2738350456054745
0.0,Right,Right_RingDistalEnd,-0.2550864222878605,-0.29386212138419177,0.3675007091505749,0.47298767957068155,-0.5066817620124477,-0.5239233844551434,0.015583115824650218
0.0,Right,Right_ThumbProximal,-0.24136742612467102,-0.3289036026223401,0.3336495219358634,0.046101980692692224,0.10289826122870871,0.1535695579715265,-0.7363105368379409
0.0,Right,Right_ThumbIntermediate,-0.006698865777116703,-0.11130710609570854,0.21470358121601962,0.48765195038919584,0.061102354226390876,0.15547510683029597,-0.7346224060498426
0.0,Right,Right_ThumbDistal,0.12019779058541402,-0.059909024295554614,0.3328556996626698,0.4898590789718611,-0.7652361208020801,0.09612843151416106,0.6671979041843129
0.0,Right,Right_ThumbDistalEnd,-0.2201664277008144,-0.10569886728618144,0.19708392880594003,0.3929819363598559,0.1365520097569226,0.23588265727128854,-0.723315302809747
