Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,0.10681949505059357,-0.05922521635140615,0.19102538656916865,-0.7008965939948636,0.7727676199849943,-0.4612827546802834,-0.279386393642222
0.0,Right,Right_IndexProximal,-0.03141614240560919,-0.011873569000682649,0.29186706802646445,0.736705152532197,-0.8118848611603204,0.6167597127156016,-0.06818932451538284
0.0,Right,Right_IndexIntermediate,-0.14898161894930229,0.08974606005002128,0.44719359781703866,0.31715468620678533,-0.7645185920346901,-0.6645054907259229,-0.4218924038462374
0.0,Right,Right_IndexDistal,-0.23132738192276625,0.06946608246961133,0.2100774305106706,0.529955471955446,0.6450575964090929,0.08844845020405645,0.4294924073533347
0.0,Right,Right_IndexDistalEnd,-0.14841853130863214,-0.06529630332890823,0.18379273276885738,0.161537477568239,-0.8073716879903152,0.4762335354814181,0.044298535450971066
0.0,Right,Right_MiddleProximal,-0.029255510648560523,0.00889878250075693,0.236040239277972,0.6357560977109076,-0.10273837275057651,-0.5491555007437927,-0.34544570472095343
0.0,Right,Right_MiddleIntermediate,-0.2545607906368017,-0.2141609312424198,0.4413120655103412,-0.6435639833746878,-0.6401073209028054,-0.43840123314145457,-0.6488811546395099
0.0,Right,Right_MiddleDistal,-0.026472032237640497,-0.25377326921526827,0.20244326016888042,0.9238037981790097,-0.8112871899407138,0.574576595900988,-0.47306210125446074
0.0,Right,Right_MiddleDistalEnd,0.14086900110874523,-0.09686736976080917,0.44609213090764205,-0.6983990320146044,0.36605451512402387,-0.6370909106967098,0.37931283145475836
0.0,Right,Right_PinkyProximal,-0.12807530103716386,-0.19544885098811668,0.4103300562440645,0.5440576153858743,0.3143581595666146,0.32550418266497794,-0.2467066082671101
0.0,Right,Right_PinkyIntermediate,-0.05580290019190248,-0.2773270981678597,0.28455902244556947,-0.4541956333811001,0.31494088682587307,0.29756453863875254,-0.7367267308631738
0.0,Right,Right_PinkyDistal,0.007584896102556304,-0.24609538271576953,0.4572940043977776,-0.6575886491656983,0.32909717803556504,0.7028887579621185,0.12295592250005671
0.0,Right,Right_PinkyDistalEnd,-0.07332113500222051,-0.14178686255111422,0.252184710186925,0.20795873417261457,0.5393177066298579,0.3696845248894657,-0.7600816352051344
0.0,Right,Right_RingProximal,-0.031857168756917076,-0.21748927139881752,0.23907266171640296,-0.27833149712304694,0.5436018177132312,-0.5680849540597204,0.8542686556366196
0.0,Right,Right_RingIntermediate,-0.04566452250413744,-0.05988338631650636,0.2756131781405782,-0.552721827833278,0.22880282825989895,-0.6621989007235929,-0.30241143662791575
0.0,Right,Right_RingDistal,0.021707424773230677,-0.06082808209807766,0.2977331140049385,0.4761654079818318,-0.49927890199226127,0.1700400666146179,-0.19793908539671257
0.0,Right,Right_RingDistalEnd,0.1394500966237736,0.06763203502587661,0.27354259466789915,-0.09837884741784142,0.24475548240247613,0.07952121123413824,0.9844245013190932
0.0,Right,Right_ThumbProximal,-0.20239257753082535,-0.21897168127921549,0.3212007118089492,0.003609790062523044,-0.3123354625660749,0.8008648836616806,-0.27186351399981806
0.0,Right,Right_ThumbIntermediate,-0.27112608502798974,-0.3331596449274318,0.35464817973821605,0.7913446513010016,0.34456065281512027,0.802584010256281,0.6988708491931727
0.0,Right,Right_ThumbDistal,0.10777169741890591,-0.07257082954868738,0.2464599257740966,-0.6493638388537207,-0.7383741409569504,-0.4887706475834004,-0.02583157436964234
0.0,Right,Right_ThumbDistalEnd,0.09051310050870387,-0.20639843865358803,0.2296858429738932,0.8216841621029256,-0.7685798807400154,-0.7898559528958745,-0.41245002515827545
