Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,0.11449260725995375,-0.3107992783437007,0.2975216209917995,-0.3449405121743103,0.18837185879284435,-0.26552968074108296,0.017044027682408314
0.0,Right,Right_IndexProximal,-0.2069422022197205,-0.23099290704598247,0.3564136897245237,-0.04612012437116908,-0.3405568425982076,-0.21680432470248534,0.33524380114463026
0.0,Right,Right_IndexIntermediate,-0.22307117968065218,-0.2390703866791357,0.453142073637836,0.2230387792608991,0.4304030982370698,-0.46983451051820363,0.8469749740943607
0.0,Right,Right_IndexDistal,0.1334146785763975,0.08374971175352325,0.19330244344710343,0.7426842370210012,-0.6115003093227511,0.35820647550725815,0.6392919666883957
0.0,Right,Right_IndexDistalEnd,-0.224774706168804,-0.26889380929847084,0.21422297025336762,-0.276383731396874,-0.290754304536329,0.04028989879606881,0.22330248708488376
0.0,Right,Right_MiddleProximal,0.1230523621425576,-0.24319076206015872,0.32726431603846184,0.15049777967850608,0.28251070802687483,0.7251809230875984,0.6012189286427742
0.0,Right,Right_MiddleIntermediate,-0.16327866513199607,-0.06054651805585837,0.2828981361713025,0.06252841750793647,0.11113400226788117,0.01019373755561337,-0.08593738605393042
0.0,Right,Right_MiddleDistal,-0.05826662644046243,-0.2911707114933971,0.3548941233715271,-0.2894550725484225,0.47831073293956183,-0.42795297628298445,-0.4795807368878715
0.0,Right,Right_MiddleDistalEnd,0.034642430218085496,0.039922619718156915,0.22744862833667936,0.015883364870378336,0.7374426230415613,0.2454975604143762,-0.5766790119251182
0.0,Right,Right_PinkyProximal,-0.219570917247893,-0.24109325201866227,0.2555110811766721,0.9025185488757861,-0.634482758992716,0.6051958252122501,0.4544130051199088
0.0,Right,Right_PinkyIntermediate,0.05948345553479045,-0.30152888212735907,0.24080379205038363,-0.16203983321013204,0.7184482011865688,-0.3536838490567143,-0.7428428986873927
0.0,Right,Right_PinkyDistal,-0.13927854027017425,-0.20470794520987337,0.4323370978808479,-0.7207057820669549,-0.5894632028023187,0.2253292829732675,-0.504815478513166
0.0,Right,Right_PinkyDistalEnd,-0.3089374284545764,-0.3076467988956488,0.2946604377889232,-0.45828980174153916,0.2734223427434982,0.7595211563578069,0.4366788444474473
0.0,Right,Right_RingProximal,-0.16837058560444632,0.053711327817461796,0.39611442482478965,0.5785194132900588,0.06819330997465844,0.4300450033930606,0.7446419821975928
0.0,Right,Right_RingIntermediate,-0.3012251028746974,-0.2976687986367095,0.18535168534062454,-0.2953598823557557,-0.4394737908967598,0.5090981016963757,0.31454378115263915
0.0,Right,Right_RingDistal,-0.22911949382873448,-0.2264160392701546,0.20792701246825346,-0.7067947549352773,0.3307594564320028,0.14871402444559767,0.7135408282130536
0.0,Right,Right_RingDistalEnd,0.09212928990120078,-0.20194453218943448,0.38732001805315086,0.5639940190068009,-0.24561784584325064,0.10773091988166295,0.8843656113711288
0.0,Right,Right_ThumbProximal,-0.2172251292935985,0.03309130867131532,0.23705755907474582,0.6401465496818719,-0.11315550334790969,-0.05523080663888991,-0.28188930766949477
0.0,Right,Right_ThumbIntermediate,0.12894994368455936,-0.34060326810765235,0.24360355764711789,-0.5350747978994456,-0.3895015298778635,0.7828594844006805,0.8304838934208963
0.0,Right,Right_ThumbDistal,-0.05112024698149109,-0.1355115985014756,0.36212806318506463,-0.645398660039084,0.3752282431148176,0.3639176788898074,0.3592950442193307
0.0,Right,Right_ThumbDistalEnd,-0.22812314775776937,-0.08295266383511096,0.33078599266266484,0.49727941590492475,-0.05361519189674269,0.28527319895591374,0.0634659469328871
