Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.260760727708905,-0.11804518480601131,0.23402841361222304,-0.5865436252801327,0.2089452874792671,0.5353944052134355,0.18714234568269184
0.0,Right,Right_IndexProximal,-0.2883457736385587,-0.15580662364555736,0.20935427218612052,-0.4153162922540846,-0.4036925442678434,0.47663850422622633,-0.3144872586538478
0.0,Right,Right_IndexIntermediate,0.0036127006726778266,-0.28614713619531673,0.2081565667731803,-0.6949884947175505,0.3557714691392456,0.7615727456200866,0.23547087928317179
0.0,Right,Right_IndexDistal,-0.1901646929362332,-0.2567739736833997,0.20572774754148337,0.6624851376878456,0.6016770001854227,-0.17560828529797823,0.24493022136710085
0.0,Right,Right_IndexDistalEnd,0.04539593512243256,-0.18738309803431605,0.23331431884262802,0.43442523480248063,-0.23463661241287492,-0.4916640815227698,-0.4815793275178979
0.0,Right,Right_MiddleProximal,-0.22154949989515554,-0.10601981259838988,0.4309630992873044,-0.7323099772361371,0.3176910195924504,0.17370355693381223,0.6188330903822984
0.0,Right,Right_MiddleIntermediate,-0.26194131023023376,-0.12690950324536798,0.4387895745634439,0.06172034630136081,-0.6470234749413517,-0.5481188702032521,0.4442765212820584
0.0,Right,Right_MiddleDistal,-0.2932193046046002,0.03346313669527701,0.23245147622775167,0.2660628590254903,0.3955988342493745,-0.6519788344652739,-0.038695913781735536
0.0,Right,Right_MiddleDistalEnd,-0.07953330769070605,-0.21309709871277246,0.3661842729955123,0.026890663434373407,-0.4238564668468165,-0.37846107786461713,0.9644184096346279
0.0,Right,Right_PinkyProximal,0.005926814828054294,-0.2915626129354939,0.4421116498389791,-0.22926419405717924,-0.5571119241034888,0.6027157172703573,0.06221297062196207
0.0,Right,Right_PinkyIntermediate,-0.19288880866948382,0.09547562808596155,0.27427866807336226,-0.6128498784762326,-0.007502655546206105,0.13635881848431997,0.1700861967909849
0.0,Right,Right_PinkyDistal,0.026276581768611917,-0.05518125337574825,0.2574708925996198,-0.09179152333371876,0.06556918412322299,0.592814940456844,-0.4057745049768982
0.0,Right,Right_PinkyDistalEnd,-0.2312805208557573,-0.3563755031170714,0.20444170124406594,-0.07414945464906597,0.6481395299286251,0.013214552181363137,-0.6878115259346365
0.0,Right,Right_RingProximal,-0.28910034146850166,0.03021562158287089,0.4470791765099182,0.18760222131359172,0.5423632480640567,-0.4084744336260795,-0.23198202337756746
0.0,Right,Right_RingIntermediate,0.035806555793319594,-0.01522905408833386,0.3767763062263772,0.3198250740004458,-0.2126324588001729,-0.014962587085290191,-0.4717781900752076
0.0,Right,Right_RingDistal,0.013806273263561764,0.058120981498480884,0.46232539379952997,-0.609012109025301,0.4633506688844423,0.05958384244173198,0.7348970824957733
0.0,Right,Right_RingDistalEnd,-0.15048454730095154,-0.07655442209173458,0.1844347147815296,0.8781496871413201,-0.5195064218586825,0.46725515551473495,-0.6150422109904314
0.0,Right,Right_ThumbProximal,-0.05172176187566624,-0.3462759692745464,0.1860263130146531,0.883081102659419,0.7031973090198919,-0.47920755501988377,0.18547159339367514
0.0,Right,Right_ThumbIntermediate,-0.30014442805755726,-0.0565083949893746,0.19141557222608713,0.9383373819360081,-0.31566014263740205,-0.059640777971191716,0.6371572763330383
0.0,Right,Right_ThumbDistal,0.117967343550967,0.08918471720075327,0.38096613119783107,-0.22316746315098857,0.6159912073056762,0.2702909094577811,0.3343856058051172
0.0,Right,Right_ThumbDistalEnd,-0.10345178935565444,-0.042847290965649265,0.18520842378724808,-0.36516214025878685,0.6687644935767295,0.7736612487758597,-0.21210499246666303
