Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,0.09393088594941285,-0.09547266055147918,0.35189964524702966,0.06590324657964985,0.5703658465514462,0.5493471418654231,0.9354188183474382
0.0,Right,Right_IndexProximal,-0.25216053950057654,-0.3023507554686664,0.2726693289082646,-0.7447899901778646,0.04296322461449331,0.41463985600783093,0.32422409779331096
0.0,Right,Right_IndexIntermediate,0.06770390094961659,-0.03532577435633538,0.33649151479088574,0.4668725409155281,-0.20234211891523224,0.4089525609720531,-0.38862535981146323
0.0,Right,Right_IndexDistal,0.03966628990765053,-0.33973624572232713,0.3152480073355974,-0.6403666399362568,-0.07091669737794937,-0.04960965380929416,0.06380614471147517
0.0,Right,Right_IndexDistalEnd,-0.2399645232283664,-0.0637245345828732,0.18989625518541983,-0.3883612075449095,-0.1407270879846818,-0.673335826977037,-0.7644818811042506
0.0,Right,Right_MiddleProximal,-0.2115215000527242,0.038781767123632294,0.33878902012452805,0.9378728156439178,0.4435250052393148,-0.3606817148157493,0.36973164012968673
0.0,Right,Right_MiddleIntermediate,-0.2544022129155367,0.07925616276958397,0.3914975595052714,-0.7340966420115064,-0.46597590972661695,0.2495137969468505,-0.7249592885511782
0.0,Right,Right_MiddleDistal,0.1354704933510688,-0.15574959162786095,0.32310480450798695,0.4908478248150534,-0.4748949743105422,0.5048287666961476,0.6724607078443877
0.0,Right,Right_MiddleDistalEnd,-0.1711517852098896,-0.2752488704517149,0.25092287006865066,0.22464420938043816,-0.63859123902445,-0.7581708820109566,-0.6680596940248817
0.0,Right,Right_PinkyProximal,-0.21841643042611184,0.10013722968202526,0.37084766570644795,-0.04653678468782285,-0.7546457686186253,-0.3298404292758542,0.34967753248109334
0.0,Right,Right_PinkyIntermediate,-0.003278413479807729,-0.05492507503567251,0.3502947052006964,0.5259997496748063,-0.3853358032756113,0.3143493915371446,0.6178018132215392
0.0,Right,Right_PinkyDistal,0.025974760531276675,-0.2049460866919346,0.3069328181194634,0.837723550903881,-0.5836003400617042,0.5139565491955768,0.5232553960025695
0.0,Right,Right_PinkyDistalEnd,-0.2894243935991473,0.013018006000263926,0.3305882064669412,0.1726263235277512,0.15618129426360994,0.007704182079157573,-0.33492918260880433
0.0,Right,Right_RingProximal,-0.135574088378346,-0.11300788013542815,0.4142102998289967,-0.09069862005789542,-0.6858042547242623,-0.3845390757718934,0.3110936460393269
0.0,Right,Right_RingIntermediate,-0.26605312149403587,-0.0385025529981855,0.22503697389122512,0.05696757243629735,0.33494983601484385,0.7475178040278411,0.4423005422457523
0.0,Right,Right_RingDistal,-0.15426622957654124,0.09003192586264014,0.27636265760113826,0.7753560392171384,-0.5580164824838658,-0.7216873278812125,-0.6874292836530642
0.0,Right,Right_RingDistalEnd,-0.139272128341739,0.05429988435787042,0.33510333660904323,0.564018571745285,-0.5746336669385192,0.7939372093904916,0.9039989135094916
0.0,Right,Right_ThumbProximal,0.11108107447254578,-0.3335906048256178,0.28525608461507657,0.20242693052582528,-0.6946178984964144,0.8450067074985094,0.5508338600235757
0.0,Right,Right_ThumbIntermediate,-0.13774133262826208,-0.3390055863983639,0.1822882798669963,-0.5887764544184669,0.4512076338235661,-0.13646609201033666,-0.14773676221778642
0.0,Right,Right_ThumbDistal,0.012318031561868725,-0.16232003136319717,0.36943777340964423,-0.3076178648114999,-0.15878090722831895,-0.09679661428065822,0.8297833792964983
0.0,Right,Right_ThumbDistalEnd,-0.2530796562547778,-0.06361664079557622,0.18069681782419275,0.5555258916703665,-0.1985614143559562,0.3291882687529132,-0.13213681662782317
