Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.11769080395421291,-0.22780344838692862,0.31755988377701905,0.058323002305491256,-0.33847828502223326,0.8593909036348074,-0.5797248402069819
0.0,Right,Right_IndexProximal,0.07269272728076631,0.02284495228448674,0.2612378865114611,-0.24378643893268326,-0.39977957643206213,-0.8124860947486979,0.14554190927935307
0.0,Right,Right_IndexIntermediate,-0.31165358110698704,0.05198640868843296,0.18238142575733046,-0.2459064204096908,-0.03301625510583961,0.17032051365505763,-0.49994049502125265
0.0,Right,Right_IndexDistal,0.1023492448122914,-0.14362164872412345,0.3585742745574605,0.8112463412847448,0.4641263582186016,-0.8176242331018498,0.17091830745232395
0.0,Right,Right_IndexDistalEnd,0.09430574532688024,-0.06979166369215456,0.24909970604379714,0.60620142381582,-0.44351588893557686,0.09835365176311595,-0.6807793402647735
0.0,Right,Right_MiddleProximal,-0.3078326460045004,-0.05939022784023923,0.34958619000586344,0.7952435256324755,0.72428391840273,-0.10777482630942903,0.05593609125522603
0.0,Right,Right_MiddleIntermediate,-0.25711381303823877,-0.3142696255489194,0.3894106758463989,0.10094651799101406,-0.5830337005208568,0.7684635426967469,-0.24860860233329385
0.0,Right,Right_MiddleDistal,0.06856795166534624,-0.04351017919404143,0.4024234265623253,-0.06015062473503274,-0.21196083436658786,-0.5681317623636285,0.39581283279270807
0.0,Right,Right_MiddleDistalEnd,-0.018638578240136483,-0.31203589772789836,0.35975319219732693,0.470054073212991,0.6198646703072809,0.08597130132136455,0.546604788178325
0.0,Right,Right_PinkyProximal,-0.042471130398191226,-0.05857248111284574,0.18436918441724454,0.4453641636960477,0.6001552322201508,0.0218725476571745,-0.6691622657530796
0.0,Right,Right_PinkyIntermediate,-0.23606689288170657,-0.24103431301237302,0.32076812312200664,-0.3701202259455314,-0.1153210848626548,-0.2573523471059941,0.2476629002446421
0.0,Right,Right_PinkyDistal,-0.18491616686694867,-0.19942168637197188,0.4349492879139372,-0.7114352157060126,-0.7033969883389485,0.4575527630476105,-0.3944879979853607
0.0,Right,Right_PinkyDistalEnd,-0.159095350558887,-0.0080475518674204,0.30368827113968094,0.09539864079467619,-0.754051863702765,-0.6856267325828751,-0.09371308867156547
0.0,Right,Right_RingProximal,0.13213501654070742,-0.16183226560889438,0.3553048114258978,-0.7309699805751462,-0.08251851931047349,0.6134488757601216,0.10113737598185868
0.0,Right,Right_RingIntermediate,0.009924154742380842,-0.15824911408783243,0.38823806462864185,0.8640110318536707,0.04120588113222079,-0.056373770416272895,-0.29971400131728326
0.0,Right,Right_RingDistal,-0.19502205748466522,-0.1905551106010964,0.3654155287864011,0.9378646053936459,-0.16362151392350943,-0.30003385306379704,0.4483122085079766
0.0,Right,Right_RingDistalEnd,-0.294507090011103,0.039776095047639404,0.1887983330727524,0.4071165597856523,0.2631566077138351,-0.5751540911542137,0.4097526310078695
0.0,Right,Right_ThumbProximal,-0.20418431303500095,-0.11026884499629935,0.3907547888133237,-0.38052700249344196,0.6241856566691238,0.3988090603846929,0.7320332611553974
0.0,Right,Right_ThumbIntermediate,-0.2033909072499356,-0.20776244764364954,0.3422560365341186,0.36770025303749176,-0.6450601232145297,0.17384661730958406,-0.3459521630828121
0.0,Right,Right_ThumbDistal,-0.09285944618722031,0.03482278772068492,0.4127724185399596,0.846114787380269,0.703324007024097,-0.5060987068201327,0.5973531214962057
0.0,Right,Right_ThumbDistalEnd,0.01641840787320714,0.030465071589208692,0.1874749697602562,0.25663864343132947,0.7396235037307816,-0.23911136051766013,0.631091590182315
