Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.012367888329540777,0.029700095759335465,0.26000633043089144,0.36483202527277014,-0.6915547538846698,0.5234715074180273,0.6132248691701491
0.0,Right,Right_IndexProximal,0.10868576836471083,-0.12285048418769348,0.224326017413472,0.11233135418480056,-0.07425308138727815,0.29570537711587763,0.2732722758802181
0.0,Right,Right_IndexIntermediate,0.06905937130712814,0.044470113802059896,0.28145334087023355,0.2638449430897316,0.24467338917590753,-0.6722642128477447,0.440280853876691
0.0,Right,Right_IndexDistal,-0.03528059382437676,-0.09559763840358287,0.381368052706951,-0.3256961154438961,-0.1549495542225071,-0.4634356340859261,-0.47316803649389966
0.0,Right,Right_IndexDistalEnd,-0.2533781726878752,-0.268642477343724,0.30357968656294604,-0.2536789965572717,-0.32118730977876153,0.5825176940793396,-0.4641104619838276
0.0,Right,Right_MiddleProximal,0.019621786461742452,-0.2509581359314338,0.353431307466679,0.7016221240776848,-0.7744683235970927,0.4919953062157939,-0.5606060290416719
0.0,Right,Right_MiddleIntermediate,-0.2609214006945983,-0.0005465435255770923,0.25080085208659536,0.809168502669104,0.770535099857211,0.4654309033525298,0.42037439885306205
0.0,Right,Right_MiddleDistal,-0.21960302499029555,-0.010160725040195384,0.24340055637717556,0.42243308722828954,-0.6188052072046317,-0.7066639615777095,-0.37592522713926746
0.0,Right,Right_MiddleDistalEnd,-0.09347075698315585,-0.08108303329784416,0.1921361975208781,-0.07785089834899339,0.7640818470666927,0.2734131319374816,0.78186853965606
0.0,Right,Right_PinkyProximal,-0.1022528924118849,-0.33526518568486885,0.2162649590240259,-0.46394092508807366,0.04132681594497145,-0.4190410268475191,0.8309722807308862
0.0,Right,Right_PinkyIntermediate,-0.24779215914577768,-0.3457596197440471,0.22264252536098755,-0.24558611050211454,0.4109483834573745,0.5428087249543664,0.08704889598496235
0.0,Right,Right_PinkyDistal,-0.09416479933224947,-0.13776041479639403,0.37034284770034076,0.09758807697648919,-0.08210531644797381,-0.4955076965146826,0.529072721423887
0.0,Right,Right_PinkyDistalEnd,-0.1399821210319141,-0.28882788058925735,0.353055157407296,0.006181027276966122,0.05393063933060005,0.17508844020515457,-0.48706821809859147
0.0,Right,Right_RingProximal,-0.022047941646116953,-0.043980561850342104,0.28475306239078474,-0.2568591989576174,-0.6082586367691347,0.21940996818506886,0.1602622183509963
0.0,Right,Right_RingIntermediate,-0.0024239552108274443,-0.18395238728610552,0.20840363389806568,0.3215085770808137,-0.3515246036726097,0.6525582792306418,-0.43254315505390006
0.0,Right,Right_RingDistal,0.08658922040931438,-0.20296321614629467,0.41969192969049873,-0.3961474446890006,-0.5267684424827375,0.7644916048234133,-0.19257785521807635
0.0,Right,Right_RingDistalEnd,-0.14326904963160342,-0.11415821727293446,0.30350431496089586,0.08715782580590015,-0.8270300739780265,0.6907684749750408,0.9257594676126893
0.0,Right,Right_ThumbProximal,-0.22811967026576357,-0.18694587618850814,0.3406153701922392,-0.13289636830276308,0.46807908470402315,-0.3410026659940244,-0.07782299024005601
0.0,Right,Right_ThumbIntermediate,-0.2633780513238383,0.05730883576353868,0.2534920090438927,-0.25215588125392746,0.2123122771689493,-0.47517310076805575,0.5350522086097097
0.0,Right,Right_ThumbDistal,-0.18369464097611557,-0.13978674666408664,0.3269200260698369,0.5016621312021281,0.6072414099611597,-0.13274143160426344,-0.22015637493164752
0.0,Right,Right_ThumbDistalEnd,0.05586564587715703,0.013569891038637205,0.33571651310959283,-0.5554658925107443,0.29281443676253416,0.04910626244328098,-0.4468345966286655
