Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.06264540350911846,-0.12878889073430685,0.2592237007663594,-0.7005829567952646,0.18027852019710522,0.49452511005992494,-0.0516570433901411
0.0,Right,Right_IndexProximal,-0.003940672237144671,0.0006869550025289661,0.31031643314787183,0.6081442422938976,-0.5259309159261194,0.25577866298027996,0.5221085403187052
0.0,Right,Right_IndexIntermediate,0.14004500095734712,-0.2957836124834102,0.44432752601981607,-0.1510810555066464,0.19441167495012757,0.7176832648062773,-0.19678883415050752
0.0,Right,Right_IndexDistal,0.1106724912461498,-0.26605263761773046,0.27207708063852015,-0.09530494783521681,0.0023748849326407084,0.6320411091773493,-0.09437247628931977
0.0,Right,Right_IndexDistalEnd,-0.2687966214687545,0.05210145082388862,0.19939628761237532,0.7396498468032171,-0.07876549331979654,-0.1988151648147457,-0.25904103775157183
0.0,Right,Right_MiddleProximal,-0.1835751844174386,-0.318574709639078,0.30653247460106137,0.0471687354741025,0.40178050177749125,0.6052658850267433,0.16901312707222327
0.0,Right,Right_MiddleIntermediate,-0.19681507984161106,0.043613126584224504,0.46153291381678024,0.30660420635039665,-0.06198028141872647,0.1677202692269817,0.6751489262944087
0.0,Right,Right_MiddleDistal,0.13566537382001898,0.02920283239138005,0.3095368050784709,0.006369798178172403,0.46716553786975645,0.030312780609887957,0.13097401955051236
0.0,Right,Right_MiddleDistalEnd,-0.037502807394832416,0.016335321313499185,0.19637555746366803,-0.5493921047927125,0.34434224740396135,-0.21811481589205273,-0.12661971370446534
0.0,Right,Right_PinkyProximal,-0.09934390796343912,-0.2876885733400839,0.282899029172026,-0.20993661301370248,-0.3932408741652943,0.12755596151645343,0.39240154199564004
0.0,Right,Right_PinkyIntermediate,-0.25625877484010806,-0.333843445380688,0.284352171780041,0.3372113537502861,-0.8225231814662446,0.6348950876291527,0.6265860258602024
0.0,Right,Right_PinkyDistal,-0.052253803048455005,-0.08011202998393796,0.28232739854000655,0.40808243112590237,-0.27022159660993417,-0.47427520277064794,-0.13780998253608834
0.0,Right,Right_PinkyDistalEnd,-0.18161190800430663,-0.14640490193211395,0.4297625399633949,-0.1863685829985483,0.42085965208506215,-0.73379309941544,0.48387745643347546
0.0,Right,Right_RingProximal,-0.29294548907985185,-0.1433993574212311,0.4106832815400166,0.05102515627483406,-0.3887106250581924,-0.47959321543753436,-0.5816967166539828
0.0,Right,Right_RingIntermediate,-0.23757028120372392,-0.28661468466810525,0.3202238749812413,0.812602678511458,-0.44053180342682374,0.18694559290242052,0.1397162471915111
0.0,Right,Right_RingDistal,-0.09335102656613611,-0.300420794551296,0.2742026778478227,-0.2008891064557362,-0.22586652822342224,-0.05159530657262046,0.9323320305428987
0.0,Right,Right_RingDistalEnd,-0.2406995574282267,-0.2120205359397832,0.4071449318178194,-0.4558609163276819,-0.027910120800505922,0.04755181724735236,0.36767001953790956
0.0,Right,Right_ThumbProximal,-0.06303290399066991,-0.224650656426385,0.3009196337802823,0.6486813919018011,0.4278534252216176,0.3868497850674012,-0.016048148185028976
0.0,Right,Right_ThumbIntermediate,0.03567321917082533,-0.052406611098243405,0.34861672937613053,-0.30023097176589364,-0.5163758420073976,0.5098191122181249,0.20003448473031982
0.0,Right,Right_ThumbDistal,-0.3078407024533841,-0.0639544040867952,0.3085906809411876,0.16957677724738152,-0.5243215501114444,-0.5059812122149117,-0.48600247102888783
0.0,Right,Right_ThumbDistalEnd,-0.11157383120846184,-0.2820094435917876,0.2308684425648331,0.8764301417306566,0.05763559025751319,-0.5980274731481836,-0.2976657565766365
