Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.006713256666274647,0.08010863171779165,0.36380387159113003,0.6117373519167297,0.01625964680506431,-0.722097784501074,0.8893673156074352
0.0,Right,Right_IndexProximal,-0.0664842045872639,-0.3104899560084922,0.282175281838276,-0.614757162461016,0.38179629767643675,0.14155620919714995,-0.04848983956717012
0.0,Right,Right_IndexIntermediate,-0.24023505284962776,-0.17220153307614783,0.24481632909716083,0.4847036643124696,0.3611619155302076,-0.1937747991266211,0.4376977436830073
0.0,Right,Right_IndexDistal,-0.11954057743429172,-0.20731022539823846,0.344944922652916,-0.23749628688833646,-0.4348266636015768,0.1832856106899049,0.841085438382741
0.0,Right,Right_IndexDistalEnd,-0.10864686229745682,-0.2768101909395299,0.28076436082250317,-0.543987786073855,0.7833860189339158,0.6119758755587444,-0.4518374823059417
0.0,Right,Right_MiddleProximal,-0.30056263041066156,-0.25587943955571635,0.19189252657820632,0.010482463470695036,0.02021771243971182,0.24809975674618767,-0.6364754451069011
0.0,Right,Right_MiddleIntermediate,-0.18296448677194407,-0.00428451743580438,0.4232887035666799,0.37894754429656663,0.31645282861716184,0.759406344682055,0.9267862646882935
0.0,Right,Right_MiddleDistal,-0.02611622321934326,-0.024880882455234177,0.3147461754589662,-0.4740699503816136,-0.41652737098468307,0.6194647204328451,0.928141625544206
0.0,Right,Right_MiddleDistalEnd,-0.09560599861812055,-0.10069392858944615,0.4497137420417525,-0.4351566656648865,-0.7382050080039123,0.3649057858230541,-0.40096926809701694
0.0,Right,Right_PinkyProximal,-0.15483276694785586,-0.2380590501883213,0.19169943109414547,-0.29101341667127745,0.4592318852601608,-0.6458283626198635,-0.1137138122025726
0.0,Right,Right_PinkyIntermediate,-0.08606736667601858,-0.19771206334050823,0.20892065435926002,0.2161613378829058,-0.19981424872968878,0.3335031362554547,0.18593459874718932
0.0,Right,Right_PinkyDistal,-0.18804500482645933,0.07556891898588614,0.33310934453407026,0.13692658367336374,-0.2693636512355503,0.47269748130383726,-0.30615411520362035
0.0,Right,Right_PinkyDistalEnd,0.06088401070203375,0.022259286768853415,0.27664351694643224,0.3365540643017464,0.22960624675652708,0.32291995751053315,-0.24817253925054295
0.0,Right,Right_RingProximal,0.10112676607018245,-0.24971340901656633,0.3138101644170085,0.8494220103068548,-0.5013821685757204,-0.06717103385727508,0.9899785699848634
0.0,Right,Right_RingIntermediate,0.011712774370145451,-0.008491087621047,0.2523309488028224,-0.5785379735185341,-0.020499601280422275,0.7476624557002843,0.8672993307237412
0.0,Right,Right_RingDistal,-0.16608007260483176,-0.32540302898423196,0.22158076898382878,0.4968857374410589,0.2860471663281231,-0.12739586890818377,-0.43736640080449535
0.0,Right,Right_RingDistalEnd,0.12225606831404678,-0.0066483063157454225,0.25839196176611245,0.604411986573625,0.5433775534493034,0.46831097124609966,0.10375299349579925
0.0,Right,Right_ThumbProximal,0.11223296162969215,0.10677685871685744,0.31178826513249025,0.1772154242756413,-0.7565111560165343,-0.7568119142388116,-0.6790490725245297
0.0,Right,Right_ThumbIntermediate,-0.14672931415180093,-0.020956640966355577,0.2527144359484144,0.31157161122261434,-0.55953884854131,0.14389492452895303,0.14706358666051045
0.0,Right,Right_ThumbDistal,0.029502886811364648,-0.13311695992477465,0.22581478126265137,0.8566638228924426,-0.24902086229983234,0.0700687278510932,0.5027996824793887
0.0,Right,Right_ThumbDistalEnd,0.005969568307597595,-0.13128793413520623,0.33494564355990386,-0.40449147222210396,0.1977168733747775,-0.44595428227488926,0.39071451385176725
