Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.006364551335940605,-0.2859441181848676,0.22816640240544883,-0.388282946564601,0.2412685237687996,0.6154141376376069,0.1449853771217785
0.0,Right,Right_IndexProximal,-0.1192936168031764,-0.25689449080420435,0.44737501803047125,-0.6647958361020206,-0.7881310235777872,-0.3860862888494,0.8904193437818476
0.0,Right,Right_IndexIntermediate,0.13578372859178467,0.0005619777841147644,0.19067535610343211,-0.4658272555633276,0.41268073176631603,0.4720546166935603,0.31263162035204195
0.0,Right,Right_IndexDistal,0.08443863521911948,-0.24850842030800702,0.2393044064610222,-0.005536357209149245,0.565984944342986,-0.5926387319306656,-0.4501207818334617
0.0,Right,Right_IndexDistalEnd,-0.1471026125445901,-0.25668179190918067,0.34218825406458847,-0.3149145734189931,-0.3688302311593629,0.5715794493407843,-0.714543529427817
0.0,Right,Right_MiddleProximal,-0.02626159508457837,-0.2331317329728354,0.45354780825960833,0.6488633675801756,-0.5081878112757208,0.7996689273376857,0.6033895613602772
0.0,Right,Right_MiddleIntermediate,0.037706881416416926,-0.29626507038731,0.3750976024694377,0.21316736924962842,0.23975370064675683,-0.5172076964487362,0.20219016341280904
0.0,Right,Right_MiddleDistal,-0.0725300391031283,-0.17368923023581742,0.3875631359316819,-0.5017644249647961,0.7097543773058607,-0.08631337907603942,0.7859951438872131
0.0,Right,Right_MiddleDistalEnd,-0.2022831518181869,0.03895627628142034,0.34606948062443543,0.36179645896230483,0.18189067410686277,-0.30679099693949097,0.6750328811954825
0.0,Right,Right_PinkyProximal,-0.09710193847109591,-0.28502128987552006,0.4275200671731121,-0.2811325795605666,-0.08797068877728476,-0.07348836369058043,-0.22404592712277627
0.0,Right,Right_PinkyIntermediate,-0.05034136244968962,-0.3419513309817108,0.4490496069511949,-0.45032586552464055,-0.06657443273741048,0.20996902006924734,0.8118330009943818
0.0,Right,Right_PinkyDistal,-0.13888916740799093,-0.2865039460377876,0.4174785401228672,0.35377639782602555,-0.3491935624250515,0.057490637057239,0.8650299841225307
0.0,Right,Right_PinkyDistalEnd,-0.08157189790363209,0.014609812362870733,0.22071244912075486,0.7149783769818787,0.5513607789398624,0.2633372415219678,-0.6846605709600384
0.0,Right,Right_RingProximal,-0.076082844438142,-0.18712784864241744,0.3585163582610925,-0.3612521428792011,-0.20539441515481371,-0.43045891606263964,0.6470730006239181
0.0,Right,Right_RingIntermediate,0.005304801494781575,0.09897206950713272,0.43676935352376267,-0.0728764732069519,-0.5776456970378265,0.24291103153727833,-0.13566153625603872
0.0,Right,Right_RingDistal,-0.2758926500912452,-0.17973557770314844,0.4354526803033176,-0.3930230739057311,-0.6376380079546413,0.6700721238636848,0.8997239575417709
0.0,Right,Right_RingDistalEnd,-0.13830328951824947,0.05090985029570716,0.3723013255112664,0.4294658398445932,0.7164142757289248,-0.4680089214466479,0.30837854230784456
0.0,Right,Right_ThumbProximal,-0.26839287970905956,-0.24198083855711663,0.25806049959637056,0.2715204268153395,-0.1916825517127111,0.13874054045094808,-0.6820767860468353
0.0,Right,Right_ThumbIntermediate,0.11079237421521959,-0.08124284272294607,0.39332255678060213,-0.07476611735547589,0.3836483321438723,-0.4558526268796539,-0.4102303634514042
0.0,Right,Right_ThumbDistal,-0.11160159448434795,-0.31250368209322477,0.2583554645583086,-0.4593674657584689,-0.16870498507982223,0.6187740644069119,0.44516127300452657
0.0,Right,Right_ThumbDistalEnd,-0.15891467749943677,-0.3281726402008757,0.27920463713870847,-0.6802001040422909,-0.07318716144461379,0.1713314149841887,-0.6824436650463921
