Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Right,Wrist,-0.2954411762377373,0.06315459773766346,0.2962951345693548,0.11405682480788759,-0.46719653982451786,-0.1568314560226649,-0.049984671354370236
0.0,Right,Right_IndexProximal,-0.11533033189675793,0.013052669743374157,0.338468610595555,0.3483963192877573,-0.18941409992092395,0.5810243194657886,0.21351098337379748
0.0,Right,Right_IndexIntermediate,0.04129809492241715,-0.21176233220312077,0.29245232727238807,0.7028828010126849,-0.7783360692549242,-0.4965316859678602,-0.07556699617940499
0.0,Right,Right_IndexDistal,-0.2132885300536958,-0.14119762325676458,0.26849429603026925,0.7088632602847951,-0.0020504136466564793,0.6726798113832729,-0.6360538406724286
0.0,Right,Right_IndexDistalEnd,-0.21899253076346842,-0.2695243522696703,0.2340247110776228,0.6440979104817055,0.16367886875355475,0.46065284675752205,-0.33162710376931187
0.0,Right,Right_MiddleProximal,0.1173039477691229,-0.3360906814427288,0.3168134585705722,0.1320536839303862,-0.31294443422720886,0.8156864678245518,-0.5255454471741638
0.0,Right,Right_MiddleIntermediate,-0.1492491139151855,0.06867833330281675,0.44236975755739727,-0.13511349784909588,0.743147200350741,0.13905210408040625,0.6427665979540974
0.0,Right,Right_MiddleDistal,0.13820336728026417,-0.04268920850549707,0.3917460180696609,0.4693116939732418,-0.8002937302778073,-0.7474181075572423,-0.024992789233104884
0.0,Right,Right_MiddleDistalEnd,-0.28603287452589127,-0.22363495465083735,0.4521602336931092,-0.17714287559559305,-0.5976078604830601,0.33026183955106625,0.193335126183095
0.0,Right,Right_PinkyProximal,-0.11777558187547449,-0.31691912444547515,0.25901672497330275,-0.5797272003404126,0.6616115924547338,-0.21772628699090701,0.9847559813932073
0.0,Right,Right_PinkyIntermediate,0.11920972908274025,-0.09395958294912515,0.2794709487987544,-0.5957068608809273,0.06854381791420572,0.3401403380207494,0.06702310246314214
0.0,Right,Right_PinkyDistal,-0.016121825239725884,-0.31670233234210765,0.34849305992050317,0.6616862463805202,0.1704975046768452,0.17485204068395943,0.10566974008867447
0.0,Right,Right_PinkyDistalEnd,-0.25842476540361264,-0.24415825928853052,0.4130913247834177,0.37483145467824586,0.40048685837624143,0.4047263275197269,0.09851302619844715
0.0,Right,Right_RingProximal,-0.10401220688676843,-0.03515127534928708,0.41268731638168366,-0.582236042414433,0.5584827098414048,-0.5417012639666214,0.48266755707919995
0.0,Right,Right_RingIntermediate,-0.16206942458443221,0.03235542429880439,0.42470833441110717,-0.10874134879803676,-0.2905320443658802,-0.020077288438281826,-0.6165480310938636
0.0,Right,Right_RingDistal,0.10263613541123667,-0.2374688050029034,0.36072050768795266,0.675264696608854,-0.5922276026080731,0.2346820088143765,-0.6100616384563372
0.0,Right,Right_RingDistalEnd,-0.23901759115545956,0.09795484692116518,0.29146848910896406,0.3829315090858356,-0.15774449875824614,0.44889463020490583,-0.02472460235758911
0.0,Right,Right_ThumbProximal,-0.16493190100622007,0.05981189931595343,0.2949672596867638,-0.3385462903489261,0.7291090854768173,0.6987817709463787,-0.17620820020509864
0.0,Right,Right_ThumbIntermediate,-0.21529704482427559,0.04523514170177234,0.43725467531510015,0.4665719173847702,-0.7847416443879252,0.42415642591296343,-0.1722277792527871
0.0,Right,Right_ThumbDistal,-0.1521614654032244,0.08682141736847826,0.40294382235999193,0.6412822815630106,0.06264832705557488,-0.7734126328896739,0.8371298538625985
0.0,Right,Right_ThumbDistalEnd,-0.018106195015367088,0.03220485324502692,0.26398632289751073,0.6115070250995418,-0.6748293812785868,0.1508739297968561,-0.7513642749172293
