Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,0.0016993901370845332,0.025417554700788825,0.18344390799942764,0.8998243361238034,0.14230190654932817,-0.29376540384174366,0.27257665607460313
0.0,Left,Left_IndexProximal,0.1092885805230534,0.03005669506205466,0.2858562573456647,-0.0012831607148330315,0.10425416055027525,0.5875765046665192,-0.4194550686903399
0.0,Left,Left_IndexIntermediate,-0.04637373681017409,0.07402565704829595,0.3422880330100106,0.35143166532136383,0.11118881977398154,0.20654968175215116,-0.5161277229656314
0.0,Left,Left_IndexDistal,-0.1484655613456807,-0.21536990912231663,0.22985410125895056,-0.08754884440669763,-0.32269241740095755,0.24673338068744155,-0.2176677057323939
0.0,Left,Left_IndexDistalEnd,0.057197740268794706,-0.09471207650001973,0.3646146460231015,0.8788654119497163,0.7814128105329688,0.776615703994381,0.9357498448265446
0.0,Left,Left_MiddleProximal,-0.04239813648002072,0.042257616345947546,0.29229617783790235,0.8746815366156309,0.44390207976257623,-0.2641959309715417,0.5220526647119498
0.0,Left,Left_MiddleIntermediate,-0.2567582698815791,-0.010411993086034244,0.32124256720906313,-0.7387502904699538,0.4930189109806927,0.0479810288208391,-0.6281015956901956
0.0,Left,Left_MiddleDistal,-0.25821304236406517,-0.35055341828487807,0.3862380087363706,-0.2602260285988083,0.6073785538962081,0.7975340953666928,0.8300926071398217
0.0,Left,Left_MiddleDistalEnd,-0.1932663406848819,-0.19781267522046803,0.3741776301776796,-0.07587531639754408,-0.2563200161195587,-0.3091187299017829,0.4221965032163947
0.0,Left,Left_PinkyProximal,-0.15790871869897835,0.01680122595046818,0.22724922333813302,-0.41567934250292315,-0.6699821275735127,0.3752797684125998,0.4187907235028391
0.0,Left,Left_PinkyIntermediate,-0.1863452283233351,-0.15980859114823398,0.22587707541538252,0.061683731578735634,0.3589889138614527,0.7217791550499942,0.7918860941821083
0.0,Left,Left_PinkyDistal,0.028050073414055965,-0.35745228110944477,0.2910673079064359,0.42182565580731746,-0.27141869966920673,0.2491116262427907,0.6185506254742595
0.0,Left,Left_PinkyDistalEnd,-0.09413209320569357,-0.3170018233340915,0.3178556534377026,0.5842675875537664,0.07960515063402185,0.35577624944357933,-0.3379847268462025
0.0,Left,Left_RingProximal,0.02037843752325763,0.03593179012082709,0.26529267829076636,0.8006021713542288,-0.0794567527769513,0.6685600904415488,-0.6682093312647097
0.0,Left,Left_RingIntermediate,-0.24373443829617558,-0.06523843290181142,0.3830023935526985,0.8165071354273628,0.4922732032531748,0.6052705039838492,0.5208859045254574
0.0,Left,Left_RingDistal,-0.1839677210974052,-0.3037162837497101,0.35592920581500587,-0.6719564687548785,0.41292808999795916,-0.7455612040196841,-0.3932277367189731
0.0,Left,Left_RingDistalEnd,-0.24666900295516375,-0.2654374821328681,0.18313740447580049,0.2467396716852659,-0.6963614926586654,-0.21658719655338143,0.7689008423672355
0.0,Left,Left_ThumbProximal,-0.19714429314683787,-0.16048052423949832,0.26276044191957637,0.2018801176923909,0.03423851726001903,-0.36603829761556145,-0.5317921677293911
0.0,Left,Left_ThumbIntermediate,0.05690819789245405,-0.03188229358347899,0.1921772343209015,-0.1376270802135675,-0.8172260515062952,-0.6862570809447006,0.6542549184751246
0.0,Left,Left_ThumbDistal,-0.028517271505765773,-0.27774915563563374,0.2248512602608664,0.9346687921509425,0.19592120109982736,-0.04447083477665259,-0.25235575127667254
0.0,Left,Left_ThumbDistalEnd,-0.09960704162612846,-0.04224158101420994,0.19591501630389635,-0.5242167782409453,-0.3457225407097794,0.7495001179540589,0.10098961321415989
