Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,0.08627070031706352,0.0035812988330851114,0.24303098190054045,-0.6057346372145828,-0.6589154419537748,-0.4289611538528833,0.7607898987471001
0.0,Left,Left_IndexProximal,-0.251874464476422,-0.09657192893732158,0.35728959453742615,0.7633954372311407,0.3209214528400336,-0.6447892784674842,-0.2618339083058684
0.0,Left,Left_IndexIntermediate,0.1404512090692343,-0.11275842040139086,0.4211109909364351,-0.35449056367021176,0.3571134230165559,0.7814037220674078,0.9652901636302359
0.0,Left,Left_IndexDistal,-0.17493858573846627,-0.14119504021112128,0.42477931954434134,0.8101606713414926,-0.40516479342828626,-0.03382561305109322,0.533986552237201
0.0,Left,Left_IndexDistalEnd,-0.26542769707679953,-0.0956977409458587,0.3581890096446809,0.09883501297453856,0.13315617203055086,0.09847314921436123,0.3395323311187767
0.0,Left,Left_MiddleProximal,-0.030415402938631597,-0.2089128537483233,0.26296067960248276,-0.3409613298998185,-0.6037272916924812,0.019852935296630236,0.7200092690734433
0.0,Left,Left_MiddleIntermediate,-0.025066633805726046,0.09887771381473415,0.2920678430339738,-0.41058589908605725,-0.4600826520394847,0.23111448723399286,-0.5812681131540343
0.0,Left,Left_MiddleDistal,-0.02951945122302979,0.04235885755365365,0.3257775277372761,-0.08863898865571551,0.7563299650386065,-0.10837066060279998,0.11605187673729966
0.0,Left,Left_MiddleDistalEnd,-0.11104751915415137,0.03777162011687801,0.42396442728133676,0.26046829522139237,-0.2881319575363802,-0.2928692334137415,0.1135444517280152
0.0,Left,Left_PinkyProximal,-0.1975580613132257,0.045793416937625675,0.42468500363707007,0.5258372968094882,0.5764558300265937,0.09710167575214035,-0.20423071559134431
0.0,Left,Left_PinkyIntermediate,-0.2613533858647048,-0.17635955087205318,0.3988713981030834,-0.13675391716065655,0.5668786577826016,-0.43596831667848424,-0.6077585754034984
0.0,Left,Left_PinkyDistal,-0.21555336375808387,-0.05312689773060891,0.2817092885739738,0.0441342147230992,-0.0180341085739677,0.42397003202808115,-0.16987172391919902
0.0,Left,Left_PinkyDistalEnd,-0.13275593943615907,-0.17235675120915026,0.32557841509577945,-0.39984232704330075,-0.12717689325813286,0.4973543553231027,-0.6613005964613362
0.0,Left,Left_RingProximal,0.13964072616644235,0.07940270090211887,0.36290667895091866,0.5183436473968335,-0.7296357438799022,0.8064457184006505,-0.7542798649457105
0.0,Left,Left_RingIntermediate,-0.1272188389061743,-0.21117823412980144,0.22647332454235974,0.9252625622695028,-0.16417825653648233,0.28461985654875555,0.5925465176842503
0.0,Left,Left_RingDistal,-0.0678184844541902,-0.25038808092294856,0.27077435576303155,0.5951616685824179,0.3014984981192327,-0.3884341591735179,-0.59047869042207
0.0,Left,Left_RingDistalEnd,-0.01044374256471281,-0.2269438231876,0.30300206662244633,-0.450121091122016,-0.5122187607996969,-0.6590784719262536,-0.07589528429785386
0.0,Left,Left_ThumbProximal,0.1338524822992062,0.017546591581675985,0.38279281972676327,0.9531430638605429,0.7181341186020084,-0.12771172742740977,-0.37573412142691986
0.0,Left,Left_ThumbIntermediate,0.07170524579857501,-0.20647554296359588,0.3724974673204563,0.1100205811007885,-0.4139292021755975,0.14177170981353715,0.23779093956073993
0.0,Left,Left_ThumbDistal,-0.004836007221244276,-0.2571336427712737,0.19344108148838376,0.6538456912356709,0.1920639132301759,0.06347372773629023,0.08742431910008197
0.0,Left,Left_ThumbDistalEnd,0.08349353165420137,0.07110917715537834,0.4617577463398273,0.895441933809765,0.5576651216403355,-0.6584406093037428,0.39910862729138896
