Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.009071032480586605,0.07847909376432022,0.4627862525440469,-0.6069345512075477,-0.5427110236961591,0.6719642765613704,-0.15277122008172905
0.0,Left,Left_IndexProximal,-0.1557133711256508,0.07312195158636425,0.2731646380776609,0.2186127139929338,-0.5344615085451689,-0.2785105888277237,-0.08797245961192124
0.0,Left,Left_IndexIntermediate,-0.015935739078195454,0.10005898471598901,0.3697211082901588,0.7076724578471842,-0.4897252424229007,-0.3200319339997958,-0.35475352324465315
0.0,Left,Left_IndexDistal,0.023910372919280498,-0.07198577926786692,0.360243983340123,-0.36382366922548304,0.1273771614773751,0.3232149451732219,0.24908925159663353
0.0,Left,Left_IndexDistalEnd,-0.014699849611109317,-0.13567217166481263,0.27700998264896176,0.5581657059313769,0.7838551342338765,0.276258967964509,0.4870860900412798
0.0,Left,Left_MiddleProximal,0.020975072954078522,-0.217689872568085,0.1846533462064521,0.9265691556830948,0.26710373033451307,-0.46113522295891407,-0.2918366872740722
0.0,Left,Left_MiddleIntermediate,0.06562611144817282,-0.311834936640392,0.20575447288827065,-0.5686948120174545,-0.49547621845037104,0.33991938702815105,0.6528829542044566
0.0,Left,Left_MiddleDistal,-0.2610032313659234,-0.07788593000805322,0.2818279203331929,0.116603536487212,-0.7982604875018086,-0.2455115864439229,-0.6504257563048917
0.0,Left,Left_MiddleDistalEnd,-0.25086211388494545,-0.324654711423588,0.25090780330011475,0.6254789181992759,0.7100181340552706,-0.04012823175843405,0.40210026898547857
0.0,Left,Left_PinkyProximal,-0.06968676338454494,-0.2516931805270684,0.21972633156787588,0.08377302579018508,-0.8143368194015472,-0.5878596119629326,-0.4427258865174831
0.0,Left,Left_PinkyIntermediate,-0.29558691104511015,0.00021525968811197949,0.20090729980566907,0.6885908995494383,-0.39372572657793914,-0.5106350976596947,0.5207355715016263
0.0,Left,Left_PinkyDistal,-0.21102153162993265,0.003163684724310445,0.33724540192004526,-0.5046668950021742,0.3117501296718198,0.7155381515865392,-0.4739345939008995
0.0,Left,Left_PinkyDistalEnd,-0.2606960855127443,-0.29131547556236803,0.21022136308466582,0.0706922009002483,-0.5931800157465867,-0.19177874320051402,-0.2600785736959651
0.0,Left,Left_RingProximal,-0.1085012452651836,-0.10249681041340425,0.33038327195981776,0.2640778085962212,0.1769961504446539,0.7522630031586018,0.1426080432049358
0.0,Left,Left_RingIntermediate,0.041251975006781794,-0.19516993542047256,0.461235017925841,0.7140006975442146,-0.002028269587464493,-0.44728652828131354,-0.09767146411784966
0.0,Left,Left_RingDistal,-0.19492207550532686,-0.27853421558787717,0.28026009887437003,0.6864535872220912,-0.5013198814981741,-0.10621694064632803,0.9062428702153892
0.0,Left,Left_RingDistalEnd,-0.12476275372838824,-0.03927113210488736,0.4206530189814873,0.7358664213431603,0.2883100995012814,-0.27964759789063787,-0.3189622838708604
0.0,Left,Left_ThumbProximal,-0.27632230400380564,-0.04576035572851361,0.36442393789513655,-0.177000515111558,-0.8244627857073497,0.20740748882412674,-0.422116741592212
0.0,Left,Left_ThumbIntermediate,-0.03988251214583466,-0.04390573949703047,0.3218586022466459,-0.7124055564780623,0.5331590761186654,0.18221372322573648,-0.21951832123746573
0.0,Left,Left_ThumbDistal,0.09038581225593612,-0.13343244053329947,0.18025148053290144,0.36928934294038673,-0.8319484105593061,0.7993903423762149,-0.15127212141795743
0.0,Left,Left_ThumbDistalEnd,-0.24269872626080904,0.10558558410447633,0.383664878480655,-0.22271703504521456,-0.3511082591900427,-0.421535840307971,-0.28062570657814995
