Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,0.017625033198713225,-0.025830752845688587,0.273980050085561,0.444983919341456,0.4106108988297933,-0.27523572026449916,-0.7192308934542825
0.0,Left,Left_IndexProximal,-0.28730703315364325,-0.2901128580398554,0.3215287911908302,-0.10767805380447182,-0.1532546848726909,-0.392598948267715,-0.1963253869274708
0.0,Left,Left_IndexIntermediate,-0.1396235527406026,0.0014515801563965147,0.42659657664001743,0.6479897497676368,-0.5605929623970296,0.1855616119075424,-0.2658999711504325
0.0,Left,Left_IndexDistal,-0.0844360602235161,-0.2555388205246616,0.3355897711706722,-0.6003536955013857,0.34176754386833974,-0.48215554459816645,0.9538194544150765
0.0,Left,Left_IndexDistalEnd,-0.1825408232894572,-0.10006463070733268,0.3409174502532012,0.48915393698793985,0.013852067526769263,0.16369953072053522,0.44949487550439404
0.0,Left,Left_MiddleProximal,0.07742784318399593,-0.3368066835084626,0.32229109934342104,-0.6089452939525094,-0.3434067564614737,-0.6801825527208832,-0.3218898699915168
0.0,Left,Left_MiddleIntermediate,-0.3052744698219298,-0.12101912652015034,0.34920351565871205,-0.09508079759348986,-0.2231972716131858,0.22181561301929398,0.7370048965845818
0.0,Left,Left_MiddleDistal,-0.2381272507988349,-0.14995807669239639,0.32822424753352253,0.44141503161816087,-0.1653492163224043,-0.8083314952086723,-0.051942174110853445
0.0,Left,Left_MiddleDistalEnd,-0.007851255088126896,-0.2726040388718261,0.4195769026141829,-0.07707573551436575,0.3355575642407641,-0.30027289447461203,0.5984441431802695
0.0,Left,Left_PinkyProximal,0.05166737297499602,-0.08135517164425499,0.3484809751673892,0.1372133216571213,0.11883359479556399,-0.724335536648951,-0.1945399143636708
0.0,Left,Left_PinkyIntermediate,-0.007712251768536793,-0.2685426915030604,0.4620928800641091,0.7276279618970816,-0.1615325801186781,0.5680173511415195,0.21254193949432065
0.0,Left,Left_PinkyDistal,-0.0009980510209326443,-0.18915447372729008,0.4184575873290366,0.06610178637104058,-0.217839108440691,-0.3073726603343039,0.8905549665989404
0.0,Left,Left_PinkyDistalEnd,-0.20299218064851732,-0.2602106814266568,0.37971554627596166,-0.2396212964839496,-0.2527220332720638,-0.535423057809773,-0.2038022462277711
0.0,Left,Left_RingProximal,-0.23863074768729414,-0.3188233929708446,0.195559406593929,0.19472972196567973,-0.294583506280639,0.7007398296639616,-0.17428305786253928
0.0,Left,Left_RingIntermediate,-0.017769003132084182,-0.0015405497875584095,0.4593195562824291,0.5673413174110167,-0.04494560812752024,0.4627886002570386,0.48777460460487576
0.0,Left,Left_RingDistal,0.03645835832067307,-0.07374725780741082,0.3991636673995498,0.9006372115107459,-0.17291294309944127,0.31162420103023825,0.12881938152173678
0.0,Left,Left_RingDistalEnd,-0.15581282217313241,0.09953359327184974,0.35173848757952936,0.5077473492552913,0.09090604655989198,-0.3757274922372089,-0.29166223381520917
0.0,Left,Left_ThumbProximal,0.1361656930594684,-0.31489286883183415,0.3379141800240807,0.7357169585167407,-0.6538436965957175,-0.13155670989853685,-0.6065479176672549
0.0,Left,Left_ThumbIntermediate,-0.07358394139073512,-0.2386004052440408,0.42092326367978095,0.3627257206904053,0.633065669755572,-0.09100893820428857,-0.08661222939182256
0.0,Left,Left_ThumbDistal,-0.16911209308298053,-0.21797361728546216,0.22197492759041063,0.31112410610588115,-0.1319308647201407,0.5372516332926959,-0.6616477380897106
0.0,Left,Left_ThumbDistalEnd,-0.12998171746205842,-0.3008715191193143,0.4451416310175173,-0.409969081035952,0.4174761711448841,-0.41577672354215245,0.15964830185239687
