Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.11717545007215141,-0.34722902992512117,0.4299775024156653,0.7617014671398286,-0.09081086656546866,-0.48073010626927254,0.8841016155633378
0.0,Left,Left_IndexProximal,0.10857331780941698,-0.2255987092590836,0.25230103856906233,0.3400963378390862,0.29253851582873913,-0.6847943762353701,-0.0914968189384463
0.0,Left,Left_IndexIntermediate,-0.2911345836771115,-0.31328001866526095,0.23097307977816253,-0.5763084040587998,0.182128854044859,0.7464273852350284,-0.4345306307340048
0.0,Left,Left_IndexDistal,-0.06068181914962417,-0.2546499885897435,0.3893100983142874,0.5346897536112616,0.721521139630508,-0.7205202076335844,0.7536495929832939
0.0,Left,Left_IndexDistalEnd,-0.18570385675334583,-0.07459494646536546,0.33210750779208986,0.5432615394273508,-0.14465018545058206,0.03280988689562525,-0.012085531581411457
0.0,Left,Left_MiddleProximal,-0.09273603451225568,-0.3079394117861907,0.4094217805148136,-0.05626728216664556,-0.0018066014890065762,-0.3537763524380764,0.7411972088748641
0.0,Left,Left_MiddleIntermediate,-0.049281960239154377,-0.1261144933108963,0.44476903338694374,0.951027647896246,0.10267205833715409,-0.5727012745918008,-0.7210882056831777
0.0,Left,Left_MiddleDistal,0.05166830261483718,-0.07341568051734121,0.34938907094623073,0.6469419925119517,0.6728714811158681,0.6507442315244468,-0.7080678885170274
0.0,Left,Left_MiddleDistalEnd,-0.23419536317849393,-0.003557670331482854,0.4239732206724933,0.02654045015875517,-0.5830777224353688,0.24162198726605577,0.8147468739093736
0.0,Left,Left_PinkyProximal,0.07755384370242785,0.06703370074263426,0.37463156423300514,-0.2312200575943706,0.5058421312283218,-0.7392989920299535,-0.29966213764479027
0.0,Left,Left_PinkyIntermediate,-0.08297188242130257,-0.07221463936639527,0.4399317618338059,-0.35647243605492723,0.0459952566653381,0.027337272646071886,0.918141463904452
0.0,Left,Left_PinkyDistal,-0.20776134358932558,0.04534126343015499,0.3958503658002501,-0.5118742068581614,0.7368084892257051,0.12855258493712474,0.7751980619635085
0.0,Left,Left_PinkyDistalEnd,0.09483794772866216,-0.25044503856352823,0.19200512442904072,0.622066290900892,0.26011444244356186,0.593398689298756,0.45882433313373017
0.0,Left,Left_RingProximal,-0.09455364672127547,-0.02666090673971777,0.24877925862369854,-0.7269240439391862,-0.6820393434421738,-0.6608770131895046,0.25472213264030097
0.0,Left,Left_RingIntermediate,-0.24963157307445455,0.08605848186541626,0.2768211687989817,0.7198362951122339,-0.2030296180243909,-0.6139161036884868,0.9156090371148208
0.0,Left,Left_RingDistal,0.08101760289757703,-0.2784293306044717,0.3878458116577469,0.6996511674324646,0.14229485607850034,-0.8207550372674157,-0.7381239303777948
0.0,Left,Left_RingDistalEnd,-0.21324761775077117,-0.08243193282851896,0.23790082839969348,0.9034461342024409,0.4904155232024946,0.15277467349354534,0.49792021801230935
0.0,Left,Left_ThumbProximal,-0.2740206434950191,-0.0866748750566454,0.3269378932063555,-0.23813169060039696,-0.7012253366157049,-0.7481124514479713,-0.339175577149102
0.0,Left,Left_ThumbIntermediate,-0.12870269963000425,0.020657754565856556,0.25706886277407515,0.4121665033035926,-0.27938889143752077,-0.27460131540172883,0.1720560293859138
0.0,Left,Left_ThumbDistal,-0.1342754652844442,0.057224509099468635,0.2955893949423062,0.5039476462401946,-0.5619261991139977,0.5373893164293199,0.6865721801326362
0.0,Left,Left_ThumbDistalEnd,-0.17071945919471712,0.05309104438743917,0.43037076059791596,0.38792010770329566,0.24797191153584752,-0.5871553876335983,-0.2701876069925786
