Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,0.13182378423427876,-0.18997805608025553,0.2724714848434304,-0.4116318963568432,0.42609749987723033,-0.31767422010951785,-0.16012911002702435
0.0,Left,Left_IndexProximal,0.03584115533905863,0.029837610330897213,0.22104548573013547,0.8216684043171152,-0.6047714266995422,-0.7076251515711866,-0.5373080852376109
0.0,Left,Left_IndexIntermediate,0.13970402206247107,-0.2864598368107283,0.23001035266984657,0.7834591664865516,0.2148574385295542,-0.4249001615418953,-0.4886218976191311
0.0,Left,Left_IndexDistal,-0.03714713169406525,0.09355165199811011,0.4287117687281942,0.8025256703795132,-0.6403836754833183,-0.6466485817097948,0.949052028734288
0.0,Left,Left_IndexDistalEnd,-0.2526967447913865,-0.17476329503444388,0.4333326256340452,-0.38723709804826795,-0.7192121764127767,0.32980958610937716,0.678392393294463
0.0,Left,Left_MiddleProximal,-0.22125938104350518,0.043642773120369294,0.34663456422706007,0.8313017917911767,0.24468736479847253,0.43720407531745364,-0.11125679279816247
0.0,Left,Left_MiddleIntermediate,-0.19610027221916992,-0.24108449696136308,0.3690231517740007,-0.12489324065593144,-0.09275705239568766,0.6006733420903113,-0.7377683554154258
0.0,Left,Left_MiddleDistal,-0.11474886239316628,0.047854001847624894,0.31702094289476546,-0.19989155973241868,0.7302875155987131,-0.5443482304591267,0.07990686751299003
0.0,Left,Left_MiddleDistalEnd,-0.15475580300735373,-0.30017984526783387,0.3645959856445301,-0.4693439836856329,-0.18464435147538827,0.20243116782503778,-0.6350201537833987
0.0,Left,Left_PinkyProximal,0.08325808580421962,0.02229100652157029,0.43606915573152677,0.3918865333353214,-0.5855891228262694,0.12846293224412153,0.6373002594286544
0.0,Left,Left_PinkyIntermediate,-0.22498506706070598,-0.04469886676981999,0.31895333927503156,-0.4648053716628806,0.48580067211469247,-0.553746841706564,0.04532026704199854
0.0,Left,Left_PinkyDistal,0.04078325777387415,-0.13957402755071574,0.36361616560721133,0.7834811727908595,0.28064379660716365,0.354256703237113,0.29331468011846573
0.0,Left,Left_PinkyDistalEnd,0.045942664516531395,-0.2710442889335562,0.2566118256701239,0.7219856334336165,0.5344745951442188,-0.593941825867561,0.39472472620457555
0.0,Left,Left_RingProximal,-0.1482422592563831,-0.0839048321645035,0.22322710236711596,0.1278942072223357,0.10869376179138945,0.016104871118754693,-0.12663429454572117
0.0,Left,Left_RingIntermediate,-0.11953372992714204,0.019828559467615692,0.25634472640283884,0.7281815453933778,0.3835096364156859,0.0201407372952086,0.7906503821192027
0.0,Left,Left_RingDistal,0.10678658816086539,-0.1117881260166563,0.4527740281230032,0.43300000217239965,-0.35186797452832685,-0.1776114749724248,0.3354467272053975
0.0,Left,Left_RingDistalEnd,-0.10062457666324573,-0.1687918848837419,0.20267219113200607,-0.15756639337885736,0.6301448073476966,-0.7215113917493791,0.3509854492667389
0.0,Left,Left_ThumbProximal,0.12061434992634978,-0.20665447237635132,0.43851396551117683,0.14209089537208386,0.4038444589817286,-0.06817573952454281,0.06806006444184232
0.0,Left,Left_ThumbIntermediate,-0.16113752552826618,-0.2645839505462104,0.18026684336712875,-0.037224959434341676,-0.7293107453207998,0.18783789902911796,0.7814816248878577
0.0,Left,Left_ThumbDistal,-0.07220689588129262,-0.22856438069161675,0.3395810704525762,0.025463804959384495,0.21130643826642392,0.2581734519108373,0.4646083770755497
0.0,Left,Left_ThumbDistalEnd,-0.03242753950395638,-0.09082152017156359,0.40129909535104086,-0.7117436914309123,0.39483036955923423,-0.4715154020916987,0.30419487735323847
