Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.1435082945049104,-0.12075763550195545,0.43354863608221644,0.019113286098374593,0.2645316463841664,-0.6119835569575511,0.9757688452702801
0.0,Left,Left_IndexProximal,-0.22614678190764864,-0.11713285437919671,0.20335374679852494,-0.41757736331666334,0.45117471023427813,-0.5004365822471242,0.4280593309624804
0.0,Left,Left_IndexIntermediate,0.12593786877852298,-0.23607704830770038,0.3438935546517839,0.6053993293289535,0.04691604726622001,-0.30101199202474216,-0.7276471067838657
0.0,Left,Left_IndexDistal,0.059474805725600266,-0.025523424091927704,0.3631225195872227,0.8057428286152719,-0.6485273036857683,0.531233709368652,0.21219591196221965
0.0,Left,Left_IndexDistalEnd,-0.17219168188166842,-0.2519530752636241,0.29615467145344365,-0.25699990989409804,0.49731082700369333,-0.502693340001269,0.6179130192537482
0.0,Left,Left_MiddleProximal,-0.2938444713865189,0.09483412097699451,0.21378985324267719,0.7001074156104459,0.7897121316451451,0.35046778992902017,-0.13639473771244137
0.0,Left,Left_MiddleIntermediate,0.13114797656648075,-0.3391979828458712,0.3163802207059456,0.6744466740785886,-0.2206331907799287,0.755868053961135,-0.7390542812110337
0.0,Left,Left_MiddleDistal,-0.20011070366065375,-0.28469895444768495,0.4592651932667476,-0.7167357557395443,0.6635172358903071,-0.46447553191106417,-0.5884517725820108
0.0,Left,Left_MiddleDistalEnd,0.010008409061560974,-0.3233249091885193,0.4473783932657559,0.7542756800480925,-0.3400442310812837,0.028687265437294718,-0.6294983098264955
0.0,Left,Left_PinkyProximal,0.10399845660526347,-0.14804609157012824,0.31552717588857937,0.13922744642613272,-0.8162352764230956,-0.31162024807906985,-0.5434537685184506
0.0,Left,Left_PinkyIntermediate,-0.2544604565406129,-0.11483667146375678,0.3134587545484706,0.49311979275195106,0.5713385208214549,0.5629609252556257,0.22722981779535945
0.0,Left,Left_PinkyDistal,-0.19896206487557866,-0.06457406725012615,0.2871877214114578,-0.06304188781624509,0.22905081673195193,-0.6143732811634849,-0.5704407481050643
0.0,Left,Left_PinkyDistalEnd,-0.15296402392016428,-0.12654256324429453,0.3828843944318926,0.8759524858692145,0.08036027995498607,-0.6020347023937324,-0.5368111815754706
0.0,Left,Left_RingProximal,-0.047817860740123896,0.037622965214475,0.4302339899825178,-0.21210670753227745,0.2828518131825365,0.19899077626111106,-0.3769279864506844
0.0,Left,Left_RingIntermediate,0.06901120047195386,0.035856525042301135,0.42552775568748635,0.8018201689929381,0.7487594000336045,0.052418805713288275,0.32741265547395504
0.0,Left,Left_RingDistal,-0.1589067417117421,0.08227757605245534,0.4128406335744464,-0.18574038498254708,-0.6551544886178536,0.126212131957958,0.5285716016241245
0.0,Left,Left_RingDistalEnd,-0.06795992314135418,-0.008453534031183485,0.3286299530865501,-0.601573638055927,0.14960336803597873,-0.08977700057505456,0.3346547649694732
0.0,Left,Left_ThumbProximal,-0.06375726586938346,-0.27879771138105397,0.2380645909270843,0.17869151290164675,-0.5650305164244362,0.6126426193811308,-0.5563342030448994
0.0,Left,Left_ThumbIntermediate,0.09086839904961885,0.0856292526228632,0.22058041644582538,0.5245548177432269,-0.09969491797770147,0.05183596453044936,0.9153246007401611
0.0,Left,Left_ThumbDistal,-0.2194786308318909,-0.3281819768962352,0.2843137188419982,0.49822612578729797,0.28296511358077303,0.11184314553884223,0.5533625020455101
0.0,Left,Left_ThumbDistalEnd,0.09675771513079495,-0.28857399829481944,0.4188865962749525,0.4786314215438694,0.05874433051492922,0.09619487064174215,0.2959407927507608
