Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,0.03430093236194254,-0.09993214460551131,0.22071859404603594,0.8160748446993826,0.45791062697890894,0.8162800655431769,0.9872995195941942
0.0,Left,Left_IndexProximal,0.0795514047040819,-0.3538962294496289,0.31004732387985307,0.08996856378927698,0.11815336239850727,-0.8211515530269553,0.8250111545636974
0.0,Left,Left_IndexIntermediate,0.0908121578785,0.0295731145181245,0.42969776531948184,0.7104595484182519,-0.2524646543435717,0.5706684840195487,-0.468328371227745
0.0,Left,Left_IndexDistal,0.10496578693108333,-0.037862446487612444,0.42215308050351663,-0.45615691133652425,-0.3119996569047071,-0.27772077353021785,0.3887900501632452
0.0,Left,Left_IndexDistalEnd,-0.17364976994972806,-0.28398750324013156,0.3656448510164173,-0.387833708919422,-0.1791500660762717,0.11713613488865837,-0.34645760134231945
0.0,Left,Left_MiddleProximal,-0.0057049837758065824,0.03517082754277595,0.19525810841982544,0.059848675317159206,0.6857640864856321,-0.4938223006910775,-0.3238081844568312
0.0,Left,Left_MiddleIntermediate,-0.06762599236139039,-0.29973620205084933,0.31433688751336797,-0.3840456548950254,-0.08329293601280308,0.7785469726004824,0.20297651763981284
0.0,Left,Left_MiddleDistal,-0.22476009149553502,-0.0147684907335362,0.39072785712838626,-0.1804292799112711,0.6067149285050405,0.02130901171729427,0.042411124907151376
0.0,Left,Left_MiddleDistalEnd,-0.09293250801649477,0.061280581102677256,0.20579489976980384,0.6688311608245798,0.5034246898370839,0.8356384525446988,0.27826556691187043
0.0,Left,Left_PinkyProximal,0.001061820804135749,0.07309734937245466,0.2914154339040346,0.12102746521610885,-0.16650999708855618,-0.7200110173171388,0.2672470906902459
0.0,Left,Left_PinkyIntermediate,-0.2781764772601657,-0.2196576649690275,0.3876699057370209,-0.17135907661967698,-0.39431023537497356,0.5871794100869671,0.6673741675297814
0.0,Left,Left_PinkyDistal,-0.06367667352594625,-0.016786752090828472,0.20170089083518644,0.08052887996575753,-0.07205196629967292,-0.4564363448181262,0.5513254547470833
0.0,Left,Left_PinkyDistalEnd,-0.2955102482844559,-0.023745406101160382,0.40410482151992755,0.48093140075336827,-0.8062128233344033,0.1211976674750117,-0.014509170672132643
0.0,Left,Left_RingProximal,-0.08559889869153475,-0.27255571986314975,0.3920998945393225,0.04437049969222184,0.28996323652535005,-0.7765152802761568,0.2265313430366146
0.0,Left,Left_RingIntermediate,0.08317802196251806,-0.012930225304781273,0.1917039362797245,0.6192901294628332,-0.028831783043441694,0.18227730507193607,-0.45186973568396605
0.0,Left,Left_RingDistal,-0.01930121950623459,-0.09883189621278349,0.4415182425629701,0.4285135818755974,0.626794482486868,0.15481122168207817,0.9684832785541041
0.0,Left,Left_RingDistalEnd,-0.003967442253288378,-0.27258548600852617,0.2379801974712062,0.6111449179025779,-0.7637681865833575,0.028539251532000875,0.29086038698830896
0.0,Left,Left_ThumbProximal,0.08692536520854965,-0.2382812451327697,0.31967414308420505,0.5988459789000053,-0.5483804203729917,0.6786977716117034,-0.27308829101289517
0.0,Left,Left_ThumbIntermediate,0.011546356966131321,0.051498854615537715,0.20166266498845278,0.37140472463740193,-0.0637634226316579,0.4301882895503556,-0.621736786246863
0.0,Left,Left_ThumbDistal,-0.31835942451554095,-0.29247353639404,0.3700827098231293,0.055266319091284655,-0.05393498307113642,0.7284200512756841,0.6099301908982734
0.0,Left,Left_ThumbDistalEnd,0.04066156274701449,-0.2022415634115858,0.4550682168326462,-0.18118537199837215,-0.06438617803640967,-0.06637011229567058,-0.7079478369153456
