Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.21484042280571802,-0.34812392160409056,0.45832796471248943,-0.7421566958036665,-0.2399612144487666,0.49925972088397474,-0.4390127195404981
0.0,Left,Left_IndexProximal,-0.09517612125270697,0.08930812681396355,0.29558226463337983,-0.5981431436451027,0.10309198086114901,0.27627012403532125,-0.0495499381617277
0.0,Left,Left_IndexIntermediate,-0.08364601032216606,-0.0048831772089957814,0.4540900709746524,-0.11373249825618459,0.6496156257095668,0.02062917744985715,-0.5387623632372376
0.0,Left,Left_IndexDistal,0.0011422684223651447,-0.3463439807150811,0.2564445319087645,0.4553821642257987,-0.2510643976621135,-0.41320481896816613,-0.4221075773014929
0.0,Left,Left_IndexDistalEnd,0.012657939339171032,0.04616654534087916,0.21067609095839487,-0.0383327482564898,0.35296990620333835,-0.05735102828231531,0.6223997470640993
0.0,Left,Left_MiddleProximal,0.037493584220683995,-0.2530196349068233,0.2706499948904596,0.5862771469960755,-0.43506809345078523,-0.09659434651932641,-0.3935546043379863
0.0,Left,Left_MiddleIntermediate,0.07289374361961626,0.10663420180725741,0.21829811289803697,0.7772159114570651,-0.39685340043048817,0.19204508579735535,0.6618843412259746
0.0,Left,Left_MiddleDistal,-0.2150905615711895,0.041157378659088084,0.2887182890352792,-0.2858505879750929,-0.5079772796246901,-0.484248008817448,0.8705055795610367
0.0,Left,Left_MiddleDistalEnd,-0.26718209132644677,0.04111406821065161,0.3804506079027935,0.3313672703094821,-0.34121032616284724,0.7203519289763304,-0.33439984146917406
0.0,Left,Left_PinkyProximal,-0.30873845983786985,-0.011994523012256786,0.22505552919342398,-0.4089695224869662,-0.10798553590269577,-0.6751795976004352,-0.5221689891455367
0.0,Left,Left_PinkyIntermediate,-0.1415702110836236,-0.3433089762796976,0.3442813520571941,-0.35079904579001825,-0.23206314928319016,0.5178910853530957,0.01152320387161343
0.0,Left,Left_PinkyDistal,-0.3039385251147505,0.06914326373365764,0.304605088363728,-0.6763659603129759,-0.5557989771481868,0.5085741935234828,0.8849954631388818
0.0,Left,Left_PinkyDistalEnd,-0.07497888252162396,0.025470098304293642,0.4387947183684027,0.9411578831097254,-0.4596774134841709,-0.8132996203301358,-0.09051111259574685
0.0,Left,Left_RingProximal,-0.08611441516811738,-0.09713969953328855,0.29134783525442176,-0.6936050410352901,-0.7904411512206,0.43285288364902075,0.3531636737697118
0.0,Left,Left_RingIntermediate,-0.21986687569737878,-0.029836324685016236,0.2745732122456964,0.010916654535878756,-0.32424532328649136,0.6365200922034212,0.5921529087502752
0.0,Left,Left_RingDistal,-0.013098867680328807,-0.34379887947331067,0.25493847637584155,0.6809243476236813,-0.028884096135040616,0.7381329152389146,-0.7477330725829276
0.0,Left,Left_RingDistalEnd,-0.2387815609041689,0.03318854338776067,0.18075610252658592,0.3231255747616164,0.5405351493997835,-0.636275141000548,0.8745116420105582
0.0,Left,Left_ThumbProximal,-0.1514876471200438,-0.03911410663182374,0.22901380364594678,-0.18319480659444798,-0.5281762918324542,-0.12265011441802443,0.6303273454834318
0.0,Left,Left_ThumbIntermediate,-0.003076320030772961,0.043498509840158295,0.40587508733620675,0.32003077522398615,0.23743290295733444,0.8346936522573917,0.4790672380678357
0.0,Left,Left_ThumbDistal,-0.27876099702714535,0.038614342620842845,0.3001181856977157,0.6683425388414881,-0.44828277714397924,-0.7241595167073086,0.4237533516430586
0.0,Left,Left_ThumbDistalEnd,-0.23705525545345488,0.09108464291409385,0.39028904209207105,0.7830176602365437,-0.785347490288715,0.10648962187073363,-0.08150832747504111
