Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.28044308292745795,-0.00908404502880461,0.34231413884143647,0.0264474219305163,-0.4521448655680978,0.47118631373715847,-0.496993495009629
0.0,Left,Left_IndexProximal,-0.2910536906623394,-0.012848810780972497,0.401811319230712,0.5131782742530877,-0.15767593515774891,-0.6404174165792248,0.02565789492395809
0.0,Left,Left_IndexIntermediate,-0.22371079069792232,0.08680487084143323,0.19933225555414627,-0.37835020209693554,-0.3889639129697956,0.8219754434119139,0.12295833044189408
0.0,Left,Left_IndexDistal,-0.2173269627276347,-0.07627498406454003,0.34118352262437845,0.26800073117888945,-0.3173103285569804,-0.3715949325177735,0.6171138307407585
0.0,Left,Left_IndexDistalEnd,0.07890862415520589,-0.2231307114891941,0.1808232820442768,0.17990064601381595,-0.2689396957575506,0.6352541953001632,-0.5353390096628059
0.0,Left,Left_MiddleProximal,-0.040960408010584426,-0.08054415733540582,0.30518863613563363,-0.03767462843598024,0.7184535570291771,-0.4921371044015424,0.6576512658518193
0.0,Left,Left_MiddleIntermediate,-0.2730109523551842,-0.2629477392530844,0.3839743911787241,-0.1487027445377641,-0.816452869890659,0.4969799498458304,-0.07017319955920942
0.0,Left,Left_MiddleDistal,-0.0037339487007534977,0.05049960849443247,0.23280753160630596,0.30655490875229874,-0.36856873489821695,0.5725180942554496,-0.6096420667415624
0.0,Left,Left_MiddleDistalEnd,0.11697741133029743,-0.2569871536553098,0.351708566194699,-0.06617893415287401,-0.14214679222241244,-0.7135156682050736,-0.7274911891567196
0.0,Left,Left_PinkyProximal,0.11436530594512417,-0.12105860620315934,0.22564191025042085,-0.6503690905530891,-0.7617988712745016,0.7050223009945357,-0.7627983272577703
0.0,Left,Left_PinkyIntermediate,0.027709511964264355,-0.05038096396027697,0.42054126215147447,0.2842061394157809,0.036285867192905386,0.5099664650471943,-0.4640716374771041
0.0,Left,Left_PinkyDistal,-0.15245138465729488,0.10644512597789563,0.34895519070556125,-0.6085899322212589,-0.21079723816092522,-0.2590860103108942,-0.010865564354256119
0.0,Left,Left_PinkyDistalEnd,-0.3082630776620265,-0.055095381828103196,0.24417754844732006,0.3398006947535521,0.5698541501179596,0.6033304468049608,-0.6689653127064056
0.0,Left,Left_RingProximal,0.001152004388535799,-0.3526008187131563,0.4538445930340483,-0.3776348401244023,0.08911651523861608,0.15949176348781913,0.1467473873593781
0.0,Left,Left_RingIntermediate,-0.28093057347293027,-0.26382985719720314,0.3436189775346842,0.5916472937961084,-0.03190393001000269,0.7927479089685231,-0.11217484115372711
0.0,Left,Left_RingDistal,-0.21686689918415536,-0.32892038405027635,0.2749560851592198,0.3630076330413503,-0.21882133349391086,-0.46012031594502684,-0.2047696745733617
0.0,Left,Left_RingDistalEnd,-0.11894996549894313,-0.016481785643466362,0.23142358586263845,0.17072608749903573,0.5278254185823955,0.21196967895793206,-0.6206368374303333
0.0,Left,Left_ThumbProximal,-0.04060910269793333,-0.058343981622594465,0.4199368799111889,0.6866212636648128,-0.4431401963581139,0.5963169203304687,-0.20817244807798974
0.0,Left,Left_ThumbIntermediate,0.014506642217600285,0.051459033174844016,0.19948274055070317,0.05971065659773245,0.5647461477942953,-0.7117334848454508,-0.5682022740732542
0.0,Left,Left_ThumbDistal,0.1145544857300147,0.0747586457065772,0.33029363289058455,-0.7058076840023582,0.25354420010271916,0.49256062955115987,-0.6431258294800566
0.0,Left,Left_ThumbDistalEnd,-0.059669350974119795,-0.334648347868266,0.3229842381690635,0.12529373401369626,0.3554796026912449,-0.7073559191053216,-0.3053509310963904
