Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.1691593644058619,-0.07289554066531323,0.278970461442042,0.8065996164807967,-0.5567434642207397,-0.3967735923537689,-0.2142045881422283
0.0,Left,Left_IndexProximal,0.033237819881433484,-0.022821212843321004,0.37441560300539334,0.39811733045065445,-0.12339164610693087,0.6160190538267808,-0.7174407146562567
0.0,Left,Left_IndexIntermediate,-0.23695942615230997,-0.19174357365909486,0.25069135283160654,-0.026276618140019248,-0.6333071129587013,0.7074156887303337,0.5320691312978888
0.0,Left,Left_IndexDistal,-0.007796505457058067,-0.2720801352214898,0.29874599197621976,0.5374852454949184,-0.008812511743825358,0.08916486573647642,-0.5179325547159397
0.0,Left,Left_IndexDistalEnd,-0.3082335969081708,-0.1168057660984963,0.30294167375124664,-0.3112149417464318,0.010847982187777161,0.08959333617177578,0.1263792310562969
0.0,Left,Left_MiddleProximal,-0.09483667310963284,-0.21226297393632657,0.3695014527398083,0.5731481701120362,0.7779602653190653,0.48292506272402547,0.863747619377251
0.0,Left,Left_MiddleIntermediate,-0.25905161609693717,-0.35140822676759126,0.3105845083407958,0.073757161391523,0.6335019175544049,0.8085321270020248,0.4998916168417241
0.0,Left,Left_MiddleDistal,-0.05553904559114348,-0.21333964632892866,0.4004734334936623,0.41079428507919324,-0.6871849489059503,-0.8019558345124528,0.4342741883328477
0.0,Left,Left_MiddleDistalEnd,-0.17390409642484655,-0.35445308613200066,0.40179481298024367,0.270734661330142,-0.3844367705643503,0.220014291870675,-0.14875208277789276
0.0,Left,Left_PinkyProximal,0.01282437330277375,0.04141588124364143,0.39983456252085714,0.20270412917920655,0.46824217674124713,-0.001450768356336285,-0.33340115039485596
0.0,Left,Left_PinkyIntermediate,0.13847763498346538,-0.014878427079756229,0.3908983208639661,0.06853691301406584,0.42248448396806204,-0.008989618438932867,-0.710542215263517
0.0,Left,Left_PinkyDistal,-0.3174722248309338,0.0654990421870526,0.28877218349657896,0.43968064530893214,0.5810513707685708,-0.28866669597272443,-0.5226978881561851
0.0,Left,Left_PinkyDistalEnd,-0.08982866884364882,-0.21729726614747444,0.39869758553710033,-0.06811032977753428,0.006834853772939575,0.5032592558337924,-0.22010781701141235
0.0,Left,Left_RingProximal,0.07866200288411906,-0.19746255530392992,0.19066522212336137,0.7433977496585071,-0.215152661816422,-0.11401315823927405,-0.23796969834821946
0.0,Left,Left_RingIntermediate,-0.09483452831449718,-0.2808865554587813,0.24279671974564437,-0.4527044980533296,0.7698917205738064,-0.7052639816398278,0.01537341537208392
0.0,Left,Left_RingDistal,-0.15978224083636844,-0.1380473887443629,0.3387592540469708,-0.11846688966190899,-0.23143821450751056,-0.146496474723109,0.657376292813819
0.0,Left,Left_RingDistalEnd,-0.28685966391153944,0.04707546734781948,0.36769303259498415,0.8727601555648676,-0.45192646052484,-0.48156696955206707,-0.5189768861983912
0.0,Left,Left_ThumbProximal,0.02793708195881761,-0.2653737351157438,0.37208441022392447,-0.326629961946537,-0.2105652104481568,-0.5907067526373764,-0.696654836670763
0.0,Left,Left_ThumbIntermediate,-0.02951430355825796,-0.30437814986799744,0.3345214435297097,0.06218165026696909,0.6057167075222293,-0.2804370051956725,0.597596225382525
0.0,Left,Left_ThumbDistal,-0.14328128522090142,-0.14812668099354515,0.18025338549925007,0.5137222015165872,0.2445654330295376,-0.7424712151500727,0.8121029388621314
0.0,Left,Left_ThumbDistalEnd,-0.13760529644921168,-0.33531694228876824,0.39387034013704836,-0.10104198769093642,-0.42708923719253544,-0.38546832332243,0.2453922017994946
