Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.15887192075566703,-0.06076060441719633,0.2962203148618521,-0.2491705172508072,0.6630396713575469,-0.722761536614173,0.32650286840042064
0.0,Left,Left_IndexProximal,-0.13162229495197478,0.0813996123987879,0.37810860734396945,0.560940666196551,-0.32378113387084584,-0.27979692640897846,0.23623465872160299
0.0,Left,Left_IndexIntermediate,0.028320176954639453,-0.11010183653042899,0.4531955043584985,0.018126165027175123,-0.0805188734450426,0.07716695929496464,0.0424225742599631
0.0,Left,Left_IndexDistal,0.02859495818199914,-0.05811926726866401,0.33890300032937637,-0.019903300660427115,0.5827979616393674,0.8110759070646653,0.377620475070063
0.0,Left,Left_IndexDistalEnd,-0.26282514513011246,0.06425392757146392,0.3353993298187872,-0.43495854300670966,-0.6180656370365389,-0.15958783815073085,0.40169686868053056
0.0,Left,Left_MiddleProximal,-0.1583365112741132,0.0339289394536067,0.4384584728864984,-0.20103126004080385,0.42724025963846246,-0.3572960157568069,-0.23571382498237425
0.0,Left,Left_MiddleIntermediate,-0.16903707609755628,-0.015019398586522403,0.23074734235349753,-0.3355923494828281,-0.6400754153063428,0.492091155918032,-0.5206762232563513
0.0,Left,Left_MiddleDistal,-0.3045553610686791,0.05087188090347239,0.25251223579344106,0.1945975592531175,-0.06086809694619566,0.6719905028733734,-0.36900815087635985
0.0,Left,Left_MiddleDistalEnd,0.004964870989714265,-0.3234216252169987,0.3538820401920477,0.4994528524546873,-0.6244774754852379,-0.2315309320080332,-0.4295335883377376
0.0,Left,Left_PinkyProximal,-0.2535342456659527,-0.21699606084629713,0.3248503983309228,-0.4663011319307127,0.015099368340210306,-0.7769952960309331,0.13283254771088093
0.0,Left,Left_PinkyIntermediate,-0.2734928409226096,-0.081735835095742,0.3559091190732312,0.5456982337708005,-0.5456114777835457,-0.225787326614575,-0.5419554967333327
0.0,Left,Left_PinkyDistal,-0.006945912502560603,-0.3185168139447604,0.38207531958152435,-0.6743196723100199,0.30311884448804427,0.569795705824243,-0.5310310136600673
0.0,Left,Left_PinkyDistalEnd,-0.20858315861815968,-0.21801706408439828,0.452905819774662,-0.01537705810712775,-0.5305344966984649,-0.43575599886936295,0.6515118968876786
0.0,Left,Left_RingProximal,-0.05497290650649789,0.10484575767545751,0.3694154879709911,-0.3144676996864731,-0.07365734764063425,-0.36270033245561706,0.15035269181101252
0.0,Left,Left_RingIntermediate,-0.24540698311103942,-0.1649868236253898,0.40809082018243803,0.12117764399963216,0.6066550786629449,-0.4276953205480595,0.2472400794797861
0.0,Left,Left_RingDistal,0.1290906522273092,-0.16064540503919975,0.2720859896185482,0.4051451771604919,-0.005042540324657119,0.2750100577171958,-0.16167792714865625
0.0,Left,Left_RingDistalEnd,0.0869478306601369,0.004946353258421021,0.1810643695425162,-0.2989965384361782,0.3675754342185501,-0.32889494528449187,0.5833279115295921
0.0,Left,Left_ThumbProximal,0.03941963142329302,-0.26842651244509685,0.21768051198085828,-0.4870262299476057,0.01805136515817085,-0.8042475526231012,0.6158782636541781
0.0,Left,Left_ThumbIntermediate,-0.2693973012782427,-0.00442048452256022,0.32611925494524807,-0.40297452979787385,0.4454791574942226,0.7534957089427786,-0.1908495925812077
0.0,Left,Left_ThumbDistal,-0.2857288178434524,-0.08853581673030259,0.3382534421552736,-0.6411876404767842,0.6622690712169877,-0.15425320877298454,-0.3041104140529809
0.0,Left,Left_ThumbDistalEnd,-0.2706259487763285,-0.312468692054966,0.4226546928481378,-0.20580224459660035,-0.3389339874611071,-0.20044936389872292,-0.04126980229468735
