Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.017268810963855408,-0.11529317355322669,0.2314113216684892,0.9096755368479958,-0.15661399195725823,0.45896597943564454,-0.22193505136155345
0.0,Left,Left_IndexProximal,-0.22937832110211842,-0.23132248258308435,0.3389845049106106,-0.723062312093185,0.6822250747909203,-0.095746473509281,0.588350474889069
0.0,Left,Left_IndexIntermediate,-0.039231310076444426,-0.15390431337738592,0.39315277314253183,-0.648228694158238,0.4543852248555488,-0.7936851562379008,0.8834332977081055
0.0,Left,Left_IndexDistal,0.028555958088438638,-0.2491566486299734,0.21489350468906793,0.08111438655004366,0.5930114319423839,0.06553865070827014,-0.42844061616769347
0.0,Left,Left_IndexDistalEnd,-0.2621902642657804,0.10322113193648402,0.38923095513538514,-0.44665476864035464,0.6571509568518684,0.11658828036959434,0.158466444193334
0.0,Left,Left_MiddleProximal,0.11160978157019252,-0.2588519845738863,0.2965260924136633,-0.3637585339230763,-0.53839613386485,0.33053160875077114,-0.08635793784642887
0.0,Left,Left_MiddleIntermediate,-0.12253984964352008,-0.03320127271986806,0.2710094772700398,0.23496691919366708,-0.7557348346539483,-0.09664447068654647,0.6271203068712535
0.0,Left,Left_MiddleDistal,-0.17010358436348275,-0.15799308897926845,0.45179099462862604,-0.3586666625464854,0.45993261515572714,0.200220958236473,0.7957745903743864
0.0,Left,Left_MiddleDistalEnd,-0.25085833927767465,0.011986494367250633,0.34014888638886565,-0.15757644020958705,-0.030716857959027455,-0.7582833633932402,-0.2956847975223711
0.0,Left,Left_PinkyProximal,0.13315330760050004,-0.2704471879486396,0.3879054412359707,-0.3714435501234217,-0.5708295704688625,0.5505060620823506,0.841094187555054
0.0,Left,Left_PinkyIntermediate,0.10741314646126093,-0.35324142403821246,0.26966682724749824,0.6811706284097114,0.16582790381693047,0.8346426388737177,0.9399421213535745
0.0,Left,Left_PinkyDistal,-0.2592089067961185,-0.3157147032580259,0.32564961295320494,0.8758804858462179,-0.6664663222842313,0.6055418910027538,0.7398047057210649
0.0,Left,Left_PinkyDistalEnd,-0.20572798684249605,-0.027631714607298463,0.3020852116065968,-0.6619784804260166,-0.7333332861848533,-0.20218000207689713,0.5098274805382149
0.0,Left,Left_RingProximal,-0.15202036319832393,-0.2727298582250453,0.36546638917466445,-0.6111563746816353,0.48766730804473457,0.6204590192732583,0.773746954841989
0.0,Left,Left_RingIntermediate,-0.3080767104305153,-0.11034347794055407,0.23233224234219063,0.4907059418938815,-0.8302951341714536,-0.5795979791810615,-0.19387779435383556
0.0,Left,Left_RingDistal,-0.13063158258003157,-0.2734504160360017,0.44072565497617705,0.1559387486861432,0.2100857314519703,0.1455031445860977,-0.6775482307858858
0.0,Left,Left_RingDistalEnd,-0.04868245982058217,-0.12683275986687556,0.23699902858770827,-0.656109430406395,-0.6213077732527181,0.2766487740066589,-0.04682286330847385
0.0,Left,Left_ThumbProximal,-0.011613238582382945,0.08862199355125011,0.28783795496419545,-0.15693608775504586,0.12602578375928197,-0.30348260807070726,0.5982141911845594
0.0,Left,Left_ThumbIntermediate,-0.19271174983999328,-0.2973265524439227,0.2979316809424985,-0.504880856942747,0.35125123547774184,-0.5059195651655972,-0.7438801388733477
0.0,Left,Left_ThumbDistal,0.04535191100431274,-0.19880498412573075,0.3297585961372438,-0.19169685622341037,0.7264741051868576,-0.8050649965664872,-0.46635515909385583
0.0,Left,Left_ThumbDistalEnd,0.1270218233414706,-0.021520736737458745,0.28118971995200714,0.021189063343229564,0.755836993828444,0.4115477602089056,-0.49498448843590204
