Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.06708270077684564,-0.1150933240923453,0.35485127243835846,-0.2519283685582453,-0.45284036376691567,-0.8168360317450728,-0.689201436751641
0.0,Left,Left_IndexProximal,-0.23897706277623776,0.055903615170925014,0.391151269959948,-0.6087815288431906,-0.49808992660398976,-0.6276302418557418,0.333885037983901
0.0,Left,Left_IndexIntermediate,0.13731879401951547,-0.24265102314749132,0.21336393294866085,-0.47795870777776606,-0.06538120566948702,-0.6112975454340845,-0.1435877261614874
0.0,Left,Left_IndexDistal,0.10293706717074719,-0.2830345976657507,0.18068059458912153,-0.3238065382300054,0.06955310461286146,-0.3934003784643645,-0.6995300332386087
0.0,Left,Left_IndexDistalEnd,-0.08359604068642243,-0.3077602432176403,0.39411458817069556,-0.36285978248131917,0.06467438819059146,0.5217457490939806,-0.6930593565169189
0.0,Left,Left_MiddleProximal,-0.10681105286481407,-0.048055599971738805,0.4624457253092918,0.028213414605155807,-0.5628584925033573,0.4502410106877933,0.44048292658811017
0.0,Left,Left_MiddleIntermediate,-0.13462539429978893,-0.2719330681675646,0.32789491710647767,-0.27456054660735846,-0.22043337439875532,0.8426981427954455,0.8440398460149824
0.0,Left,Left_MiddleDistal,-0.27183079560080703,-0.25311617656581675,0.2571395501207895,-0.18460386313374788,0.5510487915097656,0.843992088211759,0.07301640621897065
0.0,Left,Left_MiddleDistalEnd,-0.31953949308450885,-0.3477157079619894,0.3285408463391041,0.4172435962934431,-0.316512056389453,-0.7830726251690022,-0.7148337233527413
0.0,Left,Left_PinkyProximal,-0.040617620151805034,0.030964375353091322,0.33782965325649134,-0.7412044169110046,0.45812190119696916,0.08567044264744983,-0.728858443069168
0.0,Left,Left_PinkyIntermediate,0.07143289205064374,0.011472812308279234,0.42196625589050085,0.27881653007794815,0.12749458159401483,0.6179438171684702,-0.1868364835953612
0.0,Left,Left_PinkyDistal,-0.0942934718992097,0.07496430141960836,0.24100012322285136,0.8675083250205993,-0.2354402576820751,0.36577372862944746,-0.5137813157448348
0.0,Left,Left_PinkyDistalEnd,-0.3058459913440698,0.07881558626944418,0.3777408522014447,-0.3790049942290631,0.14229073307322382,0.2360808690777224,0.00856212368735243
0.0,Left,Left_RingProximal,0.12345455293912722,-0.2876900411476358,0.4034881582184864,0.5282115080082062,0.1654851378091925,0.5354700729571823,0.604852580899078
0.0,Left,Left_RingIntermediate,-0.2750721749439482,-0.03252057069007358,0.21981766618868312,0.6190356105861936,0.07805450869577724,-0.2389003157547369,0.8315866094976013
0.0,Left,Left_RingDistal,-0.11477793233333361,0.038363531574798826,0.32089081558370836,-0.3254461322748526,0.23874275563543101,0.23134316550588874,-0.6390349893827209
0.0,Left,Left_RingDistalEnd,0.04902890647724345,-0.24072837335404693,0.25383688607974,0.7687619007091631,0.015148721280146993,0.09122939688852083,-0.20752474962579281
0.0,Left,Left_ThumbProximal,0.10648469521594067,-0.24551425363581697,0.39760714237010286,-0.565937191834915,-0.4687309688786399,-0.2902332056981737,0.3263572983272368
0.0,Left,Left_ThumbIntermediate,-0.06288962626143207,-0.012961771306417569,0.31149310382032497,-0.7145190673523854,-0.3056462759471489,0.6311419593979556,0.6687963144719496
0.0,Left,Left_ThumbDistal,-0.27454033278151496,-0.13061776554472646,0.38171597530455476,0.8355441764597673,0.7147674002675594,0.04152935881907682,0.717233856904914
0.0,Left,Left_ThumbDistalEnd,0.12167892821876652,-0.31842989818992906,0.41888020974503015,0.8077776337349856,-0.17834256130407355,0.5265143750214453,-0.6219464913704953
