Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.2614692099667167,-0.26535969844723406,0.22068920877212345,0.2892923101089089,-0.2919401620115384,0.03153412887264673,0.7815947457302278
0.0,Left,Left_IndexProximal,-0.1019637255960141,-0.31603808668435307,0.28339500386759703,-0.2324976629215123,-0.35124085971763536,-0.5655735036087143,-0.15386496951936202
0.0,Left,Left_IndexIntermediate,-0.22002260994331285,0.01999641787198303,0.38439428402580456,0.9009110912111522,0.530042479715591,0.8449983131185351,-0.5587909346418962
0.0,Left,Left_IndexDistal,-0.23816120672038288,0.07286635563441002,0.22868007494909726,0.8040152665208344,-0.20987747048175787,0.7120285333754445,-0.6446472322028552
0.0,Left,Left_IndexDistalEnd,-0.31625141195174583,0.05636609266336284,0.35139362838259486,-0.5767650436080087,0.19149572677976778,-0.18976072310833025,-0.634479569381599
0.0,Left,Left_MiddleProximal,0.02221600483430397,0.02507844446689511,0.44377939557412144,0.25805454838716146,-0.794489104157658,-0.20433413599451244,-0.72229799305387
0.0,Left,Left_MiddleIntermediate,-0.10055954625490987,0.010708678077246125,0.24886215397309705,0.7391343469664053,0.771508728076005,0.03298211199448298,0.43193079039568116
0.0,Left,Left_MiddleDistal,-0.05729824220001717,-0.03791842587245198,0.3020329346802331,0.8033141900739535,0.7359536719616767,0.8205133371829599,0.5396685345446631
0.0,Left,Left_MiddleDistalEnd,-0.059982336208817266,-0.2821879526027096,0.2093820316456888,0.12274223854189759,-0.7102043920548045,-0.3159605928183201,-0.6592304618652136
0.0,Left,Left_PinkyProximal,-0.11658310097080601,-0.20073500979951472,0.37705074739698896,0.061701479994520914,-0.13845048433644502,0.8266228176732217,0.38307901475843165
0.0,Left,Left_PinkyIntermediate,-0.10997702035331097,-0.10152886900590452,0.4618415331202887,0.09417535055032744,-0.4694818228196842,-0.11847607059488985,-0.06091492795386788
0.0,Left,Left_PinkyDistal,-0.025466358640154674,0.05076980875261344,0.1910579106470701,-0.5442230805539351,0.03841428421374149,-0.8090701888147106,0.18636601064011749
0.0,Left,Left_PinkyDistalEnd,0.053350681306199965,-0.05691738958427145,0.21044732289550516,-0.471838879169611,0.7220181100338537,-0.10599082685915207,-0.428300694213376
0.0,Left,Left_RingProximal,-0.149987000462104,-0.35006709743895864,0.35987274788938795,0.20697030229875746,-0.23607074620724933,-0.7837407523481386,0.26536864447436337
0.0,Left,Left_RingIntermediate,-0.19946711197944644,-0.10183695067303644,0.41486359938668166,-0.1914721867563539,0.4827817866211358,-0.3658795089369337,0.886778655213525
0.0,Left,Left_RingDistal,-0.10601311874657915,-0.25410008200232376,0.39542245312718055,-0.4311928275909005,0.042811089620165665,-0.6305466773759717,0.6764633823978309
0.0,Left,Left_RingDistalEnd,-0.07430411972630024,-0.04780198345459563,0.3417674361808283,-0.34594593112876915,0.4150086647052381,0.7177637376890874,0.19794531098249202
0.0,Left,Left_ThumbProximal,-0.16247233292771104,-0.25232827205269537,0.4581880301519908,0.36281184825027735,0.22794856049639456,0.04930610447976125,0.9219180683723668
0.0,Left,Left_ThumbIntermediate,-0.16509198771218092,-0.027089834919948486,0.405312593610207,0.9209190102584686,-0.7782828599884017,0.31288864617108325,0.39286440620369933
0.0,Left,Left_ThumbDistal,-0.2768326974618221,-0.13565115100168,0.3400066098232672,0.46555709006350776,-0.792610552704796,0.20950300118047516,0.624120012182977
0.0,Left,Left_ThumbDistalEnd,0.0240310108590297,-0.06448685270106996,0.4044673302268684,0.3621700795252525,-0.5836032752889075,0.00279805020164825,0.3380524291644259
