Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,0.016648321039305358,-0.1470653019644614,0.40477568575445466,-0.21848196890065819,0.3515689695438876,-0.5144629090500663,-0.3017788818389702
0.0,Left,Left_IndexProximal,-0.005465710698061177,-0.057311523575571344,0.29717304049862653,0.8424753585215925,-0.4737233565767946,0.363974243501464,0.6383909818076182
0.0,Left,Left_IndexIntermediate,-0.236058810380866,-0.06373125387946577,0.2481409847190063,0.8854220669282105,0.03606237446629923,-0.07154018901040726,-0.26250385368140006
0.0,Left,Left_IndexDistal,0.12323349953694596,-0.24259776821668685,0.3570161234918313,0.876749986384689,0.2616020567162166,0.3667080634441374,0.6563494699829321
0.0,Left,Left_IndexDistalEnd,-0.29102689989613745,-0.15837489726857326,0.4436371719356102,-0.4956080085386147,-0.4519250957602827,0.2936927791849574,0.9285124215941517
0.0,Left,Left_MiddleProximal,0.06737934818376462,-0.3120478618120547,0.3393857435757488,-0.04333353006439067,-0.1854519428064315,0.7292318132242447,0.8155164587191758
0.0,Left,Left_MiddleIntermediate,-0.12205578235284054,-0.05322186877859275,0.24225276445431704,-0.2587905405728782,-0.5515012783253147,0.19530293573382307,0.07221290223501375
0.0,Left,Left_MiddleDistal,-0.2274542535720075,-0.3160802903943305,0.4049912990880371,0.9298703964659565,-0.25722224892525325,-0.6825004152285205,0.7856131934750231
0.0,Left,Left_MiddleDistalEnd,-0.21424994693907715,-0.18898577702121885,0.3273922647566631,-0.42067280379450417,-0.3993294533607955,-0.5264046588792456,-0.6626095523265344
0.0,Left,Left_PinkyProximal,-0.28157606767897353,-0.19495630666069524,0.4106487235256554,-0.4256393815583345,-0.13988752792066583,0.7061760371921179,-0.6240004671658096
0.0,Left,Left_PinkyIntermediate,0.026537795138897535,-0.11775466466641124,0.42655699081621035,0.7774074914502516,-0.146024847849208,-0.05042447074019585,0.7634681519112728
0.0,Left,Left_PinkyDistal,-0.06341628360392915,-0.32309190107734664,0.18728004899596895,-0.6060224902367939,0.030211809565578118,-0.2352882910820756,-0.6791940328198598
0.0,Left,Left_PinkyDistalEnd,-0.17594597431567846,-0.23703889150322283,0.3740801708566397,0.11529286948666873,-0.36734825868530313,-0.464729665089992,0.4631004502188333
0.0,Left,Left_RingProximal,-0.11939249098211716,-0.22049306274953978,0.23558948429020396,-0.7244588175615444,-0.27992313076437725,0.22596438467690538,0.3130324028110415
0.0,Left,Left_RingIntermediate,0.07999223371772313,-0.30807936618552223,0.38740164805914357,-0.5506176679601558,-0.6557430681908063,-0.578807393029225,0.708424852872307
0.0,Left,Left_RingDistal,0.0009005845506296906,-0.2123407005563805,0.2648458678526012,-0.6893605652063718,0.6515230770161683,0.5363545884045681,-0.7234884072205693
0.0,Left,Left_RingDistalEnd,-0.26901166317573294,0.03811042922597191,0.3726020567974493,-0.3422019101971563,0.23595060509620558,-0.23802273613186986,0.3162123098140158
0.0,Left,Left_ThumbProximal,0.10549059122424465,-0.12287624599151861,0.2383976460216604,-0.048623973118784414,-0.10635987692847482,-0.2276971177005901,-0.104304487895439
0.0,Left,Left_ThumbIntermediate,-0.23593950040469502,-0.2900613646624721,0.27087433704787206,0.9488121828658074,-0.645047833200645,0.4955989523380925,-0.6220489949660132
0.0,Left,Left_ThumbDistal,-0.21737860381493906,0.100590563161633,0.23943551195232804,-0.3571446628475605,-0.012653697148959697,-0.5579972665234916,0.6012123436211952
0.0,Left,Left_ThumbDistalEnd,-0.16506899101606132,-0.3313654202403215,0.3477961078621968,0.37053451424426487,0.14252496763130762,0.22513108885726185,0.08875199742167916
