Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,0.1180937166336335,-0.09708844382061227,0.19621985646196521,0.44245809668620173,0.7288428022834362,0.26251991162124966,0.19903973384751272
0.0,Left,Left_IndexProximal,-0.10560367852079813,-0.3311805219887757,0.3421275621262564,0.5044835723516488,-0.3126386191725723,0.787310817393189,0.9040061655438257
0.0,Left,Left_IndexIntermediate,0.13734700311138215,0.06462873978448169,0.33532422611749046,0.5986528489036833,-0.7872535572284625,0.8324829074647296,-0.41072590112530044
0.0,Left,Left_IndexDistal,0.14066301379087348,-0.2827358989942911,0.4606556553456973,0.3906964300039544,0.5890005983114811,-0.28768372662896724,0.8232521180872426
0.0,Left,Left_IndexDistalEnd,0.10293989454937569,0.09198728289745434,0.2575334279339192,0.320013743864332,-0.38189701563957434,-0.7442964114965922,-0.1331222076143419
0.0,Left,Left_MiddleProximal,-0.1276946941223353,-0.053087253546070357,0.29306970656044473,-0.5554786288882531,-0.0780825302885898,0.3015431867600201,-0.2867882232457441
0.0,Left,Left_MiddleIntermediate,-0.15780992500628882,-0.19084886130011305,0.19952558262964912,0.611694202859492,-0.6568314087188509,0.30113195196039333,0.35008250380446604
0.0,Left,Left_MiddleDistal,-0.028286965377549822,-0.3119051717076791,0.39981302067313684,-0.06532702747649766,0.7163220691154367,0.593725022761436,0.8000173437293429
0.0,Left,Left_MiddleDistalEnd,-0.14630775267622947,-0.08458786816765107,0.4276240961233773,0.5278025507957378,-0.23274513744520042,-0.3308008937988415,0.6022204452657008
0.0,Left,Left_PinkyProximal,-0.04247994181028508,-0.2243295646927462,0.3665246629543584,0.48088285333416714,-0.2754310667631592,-0.08652849112572303,0.882857572486352
0.0,Left,Left_PinkyIntermediate,-0.30767550623376144,-0.05720660016047363,0.24089074378766923,-0.04115074389380746,0.5019477832213354,-0.7091577773996908,0.6277297085081724
0.0,Left,Left_PinkyDistal,-0.1889047022203359,-0.007354612803249172,0.37755477828134076,-0.5214761621500756,0.28258591495043206,0.35915188580499635,-0.2731856994634317
0.0,Left,Left_PinkyDistalEnd,0.01390280000744748,-0.3103752788711235,0.37546394763101953,-0.5628610741292819,-0.42922223173958035,0.05144944406107921,0.08937733049172647
0.0,Left,Left_RingProximal,0.10503671524385377,-0.009199594789289056,0.4512860483599039,-0.642391458113819,-0.382538379493508,0.28598620514485107,-0.6933487760331467
0.0,Left,Left_RingIntermediate,-0.1651919211179317,-0.3192394156073394,0.20056566517681068,-0.6180421812885346,0.41442184956027106,0.23267317299978163,-0.163265989437139
0.0,Left,Left_RingDistal,-0.20709518219767714,-0.2407527089684755,0.41752950778844455,0.4561864203848145,-0.4547758865976829,0.43927807831378785,-0.30074617924485514
0.0,Left,Left_RingDistalEnd,-0.29277053322810254,-0.25523730643768094,0.20230736374850064,-0.552399875160111,0.6753387979756204,-0.47458854675167134,0.6804154215156927
0.0,Left,Left_ThumbProximal,-0.08948742064000825,-0.021295583560438258,0.40896692503445425,0.21828473686054373,0.5271653114407119,0.7914192633530243,-0.3522379671220987
0.0,Left,Left_ThumbIntermediate,0.08280830671435807,-0.3370591346698521,0.22329320172050895,-0.1605053356689996,0.5803087866681714,-0.3113044935740058,0.7575697439029688
0.0,Left,Left_ThumbDistal,0.07463179697021849,-0.20182068822697227,0.3904520105944985,-0.23184237283755027,0.004355910394118312,-0.333688438573362,0.25644465691545537
0.0,Left,Left_ThumbDistalEnd,-0.22196805112830859,0.08401079204189638,0.19275023983580222,0.8677114982583269,-0.547402159628376,-0.3917811130437239,-0.4380316037902309
