Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.2879169098226382,-0.19690528980377886,0.2340704042693305,-0.32501044650294564,-0.31105853794888927,-0.3670245754323714,0.29063140093257844
0.0,Left,Left_IndexProximal,-0.03846718539776406,-0.022025152659361336,0.4086875441571435,-0.2235552982765011,0.050679181692905306,-0.01461606358104206,0.7531134118376487
0.0,Left,Left_IndexIntermediate,-0.21574511421130033,0.10529476021890749,0.3673406316853615,0.7774734457560861,-0.09678042474738646,0.0848739910583377,-0.6518194939920772
0.0,Left,Left_IndexDistal,-0.12493688311929765,-0.095679292456049,0.2596195665372115,0.5777340813746927,0.7825727543304611,0.39182296597169974,0.5455886119667889
0.0,Left,Left_IndexDistalEnd,-0.10945764243083164,-0.23654539601334207,0.34701287468576664,0.9237174865600362,0.26818745282468603,0.33655507192356404,0.20959787997192691
0.0,Left,Left_MiddleProximal,-0.042309385593855664,-0.35019510370057455,0.28846638131457725,-0.36243020356570255,0.4467266520527816,-0.2556486573880068,0.9747804095305287
0.0,Left,Left_MiddleIntermediate,-0.23168876971751318,0.016425999099559607,0.45061570142731283,0.684614150531482,-0.09091322693867876,0.5830164649550688,0.8004634324789704
0.0,Left,Left_MiddleDistal,-0.09084308127907087,-0.13203238090598396,0.2423915242576019,0.4128148870494739,0.6179544626542642,-0.2717650983208223,0.8864765757717917
0.0,Left,Left_MiddleDistalEnd,0.02309538637890135,-0.2103207527673389,0.27513011804292364,0.010973353808905628,0.7370577484143609,-0.6032549907221294,-0.41981986743570043
0.0,Left,Left_PinkyProximal,-0.20848667954933792,-0.022362694850789178,0.4523562261339242,-0.28469219029355314,-0.021079550209810338,-0.6385414501049447,-0.2927364263908334
0.0,Left,Left_PinkyIntermediate,-0.04196564691682503,-0.156318502222818,0.2901162219467559,0.7686130213358184,0.2876376776886168,-0.4955454775853261,-0.22026262220676862
0.0,Left,Left_PinkyDistal,-0.2684418982296787,-0.2508246087344906,0.26690297982519406,0.859984461096533,0.7666280992651165,0.18881513647778292,-0.17331891610455386
0.0,Left,Left_PinkyDistalEnd,0.009747588558458475,-0.16913135549316236,0.45711049450002667,-0.47745037102447724,0.7320593231496969,-0.07670035054430835,-0.3707444919311037
0.0,Left,Left_RingProximal,-0.22414957890379697,-0.030847098532728212,0.3459441789646563,0.2222454266913626,0.35388552417969066,0.3795423676552573,0.8425423824655881
0.0,Left,Left_RingIntermediate,-0.04826210567998479,0.019095168199446955,0.4195951045585332,0.21951369139630283,-0.48302052847874655,-0.4013151766829591,0.7273762184166298
0.0,Left,Left_RingDistal,-0.25591167717132834,0.05439273530101668,0.4623244473765314,0.33060063740711665,-0.4034871741687971,-0.21171231053558337,-0.3042555768426215
0.0,Left,Left_RingDistalEnd,-0.1845673320679929,-0.07224699028018167,0.3627406394055385,0.6546807199642486,-0.27992531150911415,-0.03844252340939258,-0.6715082349114504
0.0,Left,Left_ThumbProximal,0.0870294519573076,-0.06612043623794334,0.394679282745522,-0.7228459868201601,0.3650560093418632,0.3735004855917655,0.39742563912433637
0.0,Left,Left_ThumbIntermediate,-0.01517339907182641,0.06828905486821468,0.23372741201963332,0.9515903097568872,-0.7461961973126512,0.06986365581623777,0.1864671600664558
0.0,Left,Left_ThumbDistal,-0.13958926536935803,-0.18827539011593714,0.21346786913591947,-0.05063272932144125,0.5341953983042739,-0.6536263476881119,-0.7561079532299642
0.0,Left,Left_ThumbDistalEnd,-0.27769951749227056,0.005775558119896607,0.2989318731956758,0.37986983585022327,0.4293140423374123,-0.6343551535651908,0.4572365321607824
