Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,0.09446054657763414,-0.2783779109784356,0.20797078779834371,-0.19168832955649207,0.6766983048542256,-0.1905113103454522,-0.29622624484820836
0.0,Left,Left_IndexProximal,0.09377788042987817,0.08743620568755489,0.38955584109886054,0.7258954099875448,0.12334640768215044,0.6238886135181515,-0.005961502083397852
0.0,Left,Left_IndexIntermediate,-0.30169354069272647,-0.2448170387780553,0.3246397183317029,0.22998810135783665,-0.50475924571539,-0.11334720073262206,-0.6085255574208898
0.0,Left,Left_IndexDistal,-0.20072395891635045,-0.27006895587910024,0.2146417277252214,-0.5048456683515783,0.6604932013907797,-0.6774502291578839,0.2724558506811904
0.0,Left,Left_IndexDistalEnd,0.08314367906582348,-0.05552216473913563,0.28484529211630355,-0.2418693723575811,-0.6440192881318509,0.5524885446898856,-0.012017141678117405
0.0,Left,Left_MiddleProximal,0.015593052634582494,-0.31835472325610453,0.34844211743079556,0.3995389809366874,0.22193504230451244,-0.3699011665508501,0.7107658624815975
0.0,Left,Left_MiddleIntermediate,-0.08364542247913256,-0.0772220922129836,0.2595532342358817,-0.3804770113485293,0.3427533123286496,-0.6004965460560183,0.8230762811325948
0.0,Left,Left_MiddleDistal,0.10688265161550159,-0.11501680548875162,0.2546691001228162,-0.061673367252894074,0.0022964101388734948,0.2986850284789263,0.4469454679297603
0.0,Left,Left_MiddleDistalEnd,0.12058018438160673,-0.10346665345509587,0.1796831925090893,-0.18691611667536867,-0.6886790776714914,0.4399102534590561,0.907308841313354
0.0,Left,Left_PinkyProximal,0.062442132999401434,0.01833416482774952,0.280149642139243,0.7874837527786311,0.4366522605759732,-0.6818350248878564,-0.034528533381593784
0.0,Left,Left_PinkyIntermediate,-0.28656114691819023,-0.019968484902897266,0.24825669270162637,0.233784062760914,0.5806349001042769,-0.4860116996768989,-0.2011499758164358
0.0,Left,Left_PinkyDistal,-0.19643612805218852,-0.18636279219668728,0.19004353351355346,0.3204649230758141,-0.04845931823744665,-0.30015026449957205,0.15932359819693875
0.0,Left,Left_PinkyDistalEnd,-0.2033880172896677,-0.22245330087595425,0.3173770111162366,0.9175166324725581,0.33822744615263456,-0.4980952518529089,0.6905788787428441
0.0,Left,Left_RingProximal,-0.11429609794210721,-0.27561097241994525,0.3539340325440842,0.6774282766819806,-0.18013233034880127,-0.18960356087872576,0.18677769818746437
0.0,Left,Left_RingIntermediate,-0.10999282263931967,-0.32760271014870623,0.24837022043130663,0.7414378737500633,-0.35218712008212627,0.21195530881086444,-0.3845716380264087
0.0,Left,Left_RingDistal,-0.07223584076143882,0.00538729698492002,0.43296091540462067,0.36381295741008257,0.6848839892019084,-0.3955256937378448,-0.6525306249819695
0.0,Left,Left_RingDistalEnd,0.05213092045167261,0.01772864404485397,0.23923687203520183,-0.24024583387165577,-0.38852848828907977,0.5711912975229098,0.5862584107321959
0.0,Left,Left_ThumbProximal,0.12419185980124575,0.031064361447848465,0.370504695190911,-0.48132139330015067,0.7882084010453961,-0.6032494536930737,0.17997074924254453
0.0,Left,Left_ThumbIntermediate,-0.24267883493291315,0.09248819562621546,0.45625712732335233,-0.6212029962844088,0.36438555038218945,0.009773522435411519,0.9092203757640082
0.0,Left,Left_ThumbDistal,-0.29785928681054663,-0.28511613196633334,0.3407138557842362,-0.33046445403614577,-0.06147120071781276,0.7425697505253673,0.0596834572815752
0.0,Left,Left_ThumbDistalEnd,-0.29452471019743315,-0.09541274292043134,0.24858550030041343,-0.48641840434315053,0.025373071163806937,-0.38069361951543895,-0.16187859747411015
