Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
0.0,Left,Wrist,-0.027312187895902063,-0.32398361856757324,0.17939164923059644,0.32049047964302546,-0.7805760749063808,-0.3363691314094865,0.5026893608813024
0.0,Left,Left_IndexProximal,0.10423975176276551,-0.14347436506257769,0.19940473928749003,0.31531881177828636,-0.3188376744318979,-0.02023286768876953,0.32033017152988086
0.0,Left,Left_IndexIntermediate,-0.07475887674164736,-0.15531040358684667,0.41729815296724915,0.5540485525905017,-0.11224049504740907,-0.5962062550503154,0.7734524401044945
0.0,Left,Left_IndexDistal,0.051542949567243146,-0.1323249192839399,0.4271637362504792,-0.11692668121187189,0.6501290838829071,0.13904842636911074,0.8789637951279597
0.0,Left,Left_IndexDistalEnd,0.015562763290970394,-0.1193723906407517,0.37676133726697003,-0.3064697266920527,-0.44590747488963195,-0.6657316179344342,-0.47896166371355015
0.0,Left,Left_MiddleProximal,0.039802074736503934,-0.3513947699170715,0.39974871024297554,-0.04127468335664686,0.41870288356067975,0.6349692491181712,0.6548290465165888
0.0,Left,Left_MiddleIntermediate,-0.14469447869615207,0.08694923531403559,0.44826689912185136,-0.38201178884004333,0.07146927235577982,0.061015109797851075,-0.5013221776619798
0.0,Left,Left_MiddleDistal,-0.06888071086702807,0.015616176683243888,0.2975469794528753,0.2889798787159319,0.3285801521773041,0.3256644587221139,0.3271518570108317
0.0,Left,Left_MiddleDistalEnd,0.09608617678634268,-0.02324974143002334,0.20394543185572947,0.3234932586575907,-0.644630325099407,0.7045266591138478,-0.2460342700138033
0.0,Left,Left_PinkyProximal,0.0635028490898798,-0.3490887101669173,0.21348025362344042,0.3924863916310184,0.6572221269134536,-0.012384983476308342,0.887927512943229
0.0,Left,Left_PinkyIntermediate,-0.24829779697506946,0.09011783059113909,0.3660144344136519,0.38603754522334155,-0.7339790753821462,-0.610729951043069,-0.13427643856739702
0.0,Left,Left_PinkyDistal,0.08732954618435679,0.06279355606793119,0.20980480077705943,0.485525936242881,-0.6110905333379026,0.8307952376064301,0.6927445962979163
0.0,Left,Left_PinkyDistalEnd,0.053770855582738974,-0.3432318515110598,0.37000721635425926,0.7815438914660005,0.4710089637227849,0.8444490183302719,-0.26999628619548033
0.0,Left,Left_RingProximal,-0.2793140845137624,0.08234008514588448,0.43665680638923615,-0.32324366908727,0.2697065183281878,-0.5096203530277332,-0.6185740688866392
0.0,Left,Left_RingIntermediate,-0.08637231931311667,-0.24356891240451,0.31783241959136244,0.7135946302990472,-0.7846868652117042,0.684830127375721,-0.618616333239712
0.0,Left,Left_RingDistal,-0.20297097144629797,-0.17254898278971167,0.3852940133632627,0.7855238118907639,-0.48050032898445405,0.5258463757440338,0.3639052118095406
0.0,Left,Left_RingDistalEnd,-0.15847555678406514,-0.03900763460410195,0.40706704485016887,0.5746474891665418,0.5730483928705402,0.6960278306037765,0.6865107581639939
0.0,Left,Left_ThumbProximal,0.09205054795477974,-0.17668264096291098,0.3785072545836694,-0.5959118947479842,-0.2395674163642071,-0.05645522155893634,-0.22087418846659013
0.0,Left,Left_ThumbIntermediate,-0.1338102827180727,-0.2796354261738617,0.23037842310061843,0.1745157672480966,0.553854802776171,0.3330816505013202,0.7933843654700728
0.0,Left,Left_ThumbDistal,-0.29131063047219186,-0.22973243680986802,0.3301823777921554,0.07711911250337034,0.5505676275002606,0.06670713910342019,0.6680212526870074
0.0,Left,Left_ThumbDistalEnd,0.012135010195802098,-0.04385543063175834,0.29596042855556937,-0.6745647208331226,-0.243773597424237,0.6196186650961323,0.0626908423026169
